group	names	scores	logfoldchanges	pvals	pvals_adj
31	BAG1	87.873314	3.9041843	0.0	0.0
31	PERP	85.25825	3.550208	0.0	0.0
31	CAMK2N1	84.52039	4.0354066	0.0	0.0
31	FTH1	84.15399	4.611566	0.0	0.0
31	VIM	82.95779	2.486	0.0	0.0
31	GABARAP	82.178444	3.7194324	0.0	0.0
31	THY1	82.04134	3.4789634	0.0	0.0
31	ATP6V0E1	77.47264	2.3697958	0.0	0.0
31	FTL	76.469505	2.4124777	0.0	0.0
31	CAV1	75.97333	2.8145864	0.0	0.0
31	CD59	75.51361	2.467781	0.0	0.0
31	NDUFV2	75.51022	2.8118486	0.0	0.0
31	CTSA	75.41963	2.8769553	0.0	0.0
31	EIF4A1	75.03581	3.2749188	0.0	0.0
31	CLTA	74.84545	2.3340228	0.0	0.0
31	TPM2	74.3882	2.9381697	0.0	0.0
31	ARPC1B	74.278305	2.9434798	0.0	0.0
31	SUMO2	74.20222	1.9285512	0.0	0.0
31	BASP1	74.07708	3.028267	0.0	0.0
31	HOMER3	74.03898	3.0148988	0.0	0.0
31	PRSS23	73.84893	3.4274495	0.0	0.0
31	TSPAN5	73.4217	3.0410836	0.0	0.0
31	KDELR1	72.9734	2.014241	0.0	0.0
31	ARHGAP29	72.93942	2.8430636	0.0	0.0
31	MRPS24	72.882996	3.0793457	0.0	0.0
31	BRI3	72.36867	2.424377	0.0	0.0
31	TRAPPC5	72.35073	3.0539477	0.0	0.0
31	PDLIM2	71.91431	2.6119168	0.0	0.0
31	UBE2V1	71.85873	2.935798	0.0	0.0
31	BAX	71.72727	2.6280406	0.0	0.0
31	LOXL1	71.625534	3.0959654	0.0	0.0
31	FBN1	71.553535	2.7494917	0.0	0.0
31	GAPDH	71.25812	2.1792717	0.0	0.0
31	PEBP1	71.2089	1.8752465	0.0	0.0
31	MAP1B	71.0611	3.0100713	0.0	0.0
31	KHDRBS3	70.89036	3.0919535	0.0	0.0
31	MGAT4B	70.80123	2.861469	0.0	0.0
31	MYL12A	70.728294	2.3242893	0.0	0.0
31	PSMA6	70.683815	2.9777753	0.0	0.0
31	AHNAK2	70.65671	2.8634784	0.0	0.0
31	MYOF	70.62619	2.863628	0.0	0.0
31	ARL4C	70.524475	3.2873163	0.0	0.0
31	ARPC1A	70.52362	2.4499714	0.0	0.0
31	PARK7	70.4795	1.8435793	0.0	0.0
31	NTAN1	70.336845	2.6342163	0.0	0.0
31	MGST1	70.28016	3.0828083	0.0	0.0
31	RTN4	70.24641	2.1901007	0.0	0.0
31	MRPS6	70.077446	2.4527452	0.0	0.0
31	PSMA2	70.02413	2.6186016	0.0	0.0
32	RPL36A	77.005066	3.004424	0.0	0.0
32	RPL39	70.00398	1.7717471	0.0	0.0
32	IGFBP4	68.9667	3.3922954	0.0	0.0
32	RPL17	68.66259	3.3734672	0.0	0.0
32	MGST1	68.24543	3.2238178	0.0	0.0
32	RPS27L	67.21104	2.3717477	0.0	0.0
32	RPL41	66.878075	2.1241043	0.0	0.0
32	TMSB10	66.30429	2.863879	0.0	0.0
32	GAS6	66.23246	3.0295444	0.0	0.0
32	RPL37	65.173325	1.2127345	0.0	0.0
32	FTH1	64.97657	3.705193	0.0	0.0
32	KRTCAP2	64.32925	2.4477363	0.0	0.0
32	GABARAP	63.78658	2.9556532	0.0	0.0
32	RNASEK	63.513073	3.3010397	0.0	0.0
32	COX7C	63.138397	1.5258209	0.0	0.0
32	RPS19	63.088974	1.3863307	0.0	0.0
32	RPS28	63.001617	1.5568546	0.0	0.0
32	RPL26	62.750465	1.8865414	0.0	0.0
32	BASP1	62.722652	2.6803086	0.0	0.0
32	UQCR11	62.601852	2.0230734	0.0	0.0
32	NDUFA13	62.309376	2.210218	0.0	0.0
32	C1R	61.96053	2.2927938	0.0	0.0
32	CHI3L1	61.89624	4.014901	0.0	0.0
32	TRAPPC5	60.895367	2.800262	0.0	0.0
32	COX16	60.6675	2.615308	0.0	0.0
32	PLTP	60.584217	3.6532838	0.0	0.0
32	GPX4	60.28715	2.1704383	0.0	0.0
32	RPL28	60.113148	1.7831941	0.0	0.0
32	CAMK2N1	60.067753	2.7145464	0.0	0.0
32	POLR2L	59.869644	2.1369095	0.0	0.0
32	RPS15A	59.84727	1.6453524	0.0	0.0
32	PTX3	59.709312	3.5441124	0.0	0.0
32	MRPS24	59.699986	2.733644	0.0	0.0
32	ITGB1	59.46502	2.0526984	0.0	0.0
32	RPL36	59.398304	1.2950608	0.0	0.0
32	CTHRC1	58.97418	2.8226082	0.0	0.0
32	PDLIM2	58.641903	2.2519393	0.0	0.0
32	GYPC	58.48643	2.2537684	0.0	0.0
32	LIMA1	58.35159	2.3609424	0.0	0.0
32	DAB2	58.313812	2.1731367	0.0	0.0
32	CALD1	58.118397	2.1297305	0.0	0.0
32	GPNMB	58.05779	2.7531374	0.0	0.0
32	EIF4A1	57.671837	2.483985	0.0	0.0
32	S100A6	57.58171	1.7308369	0.0	0.0
32	TOMM5	57.452507	2.400464	0.0	0.0
32	CTSD	57.05015	2.111082	0.0	0.0
32	ZFP36L1	56.733707	2.2363205	0.0	0.0
32	PET100	56.733597	2.2035954	0.0	0.0
32	UBE2V1	56.647717	2.5314777	0.0	0.0
32	RPS17	56.514957	2.1726942	0.0	0.0
33	FMOD	75.327515	3.3828719	0.0	0.0
33	ABI3BP	73.72901	3.8662655	0.0	0.0
33	NDUFA4L2	71.16702	2.9478498	0.0	0.0
33	PRELP	70.00813	3.4972272	0.0	0.0
33	COMP	69.477806	3.7006028	0.0	0.0
33	BGN	69.15512	2.7069619	0.0	0.0
33	SPARC	68.72345	3.3570766	0.0	0.0
33	CLU	68.598816	3.1283734	0.0	0.0
33	CILP	67.432495	4.3648896	0.0	0.0
33	CHAD	66.66163	3.5896168	0.0	0.0
33	IGFBP7	65.11389	2.7025168	0.0	0.0
33	COL2A1	63.6545	3.7274544	0.0	0.0
33	PLOD2	62.22715	2.108173	0.0	0.0
33	CRIP2	62.03683	2.9985871	0.0	0.0
33	TPI1	61.68059	1.9047985	0.0	0.0
33	FGFBP2	61.210224	3.0903242	0.0	0.0
33	LUM	59.93883	2.087274	0.0	0.0
33	FXYD6	59.82452	2.405272	0.0	0.0
33	SERPINA1	59.666546	2.7374713	0.0	0.0
33	PRG4	58.336155	4.5463133	0.0	0.0
33	DCN	58.260937	2.0449998	0.0	0.0
33	OGN	58.1854	2.882789	0.0	0.0
33	SERPINA5	57.759674	2.5907645	0.0	0.0
33	TSPAN2	56.189877	3.254889	0.0	0.0
33	HAPLN1	54.565346	2.3160563	0.0	0.0
33	SLC29A1	53.889973	2.4534976	0.0	0.0
33	VCAN	51.325737	2.3878598	0.0	0.0
33	RPL31	50.88686	1.47789	0.0	0.0
33	MFGE8	50.88182	1.9232707	0.0	0.0
33	RPL23A	50.15277	1.3799516	0.0	0.0
33	RGCC	49.445934	2.1800823	0.0	0.0
33	CA9	48.605892	3.0149252	0.0	0.0
33	TGFBI	48.21406	2.5296595	0.0	0.0
33	COL11A1	48.185463	2.061517	0.0	0.0
33	S100A1	47.55026	2.0489872	0.0	0.0
33	HTRA1	47.504578	1.6098433	0.0	0.0
33	CAPS	47.084225	2.1374316	0.0	0.0
33	RPS27	46.871273	1.2605418	0.0	0.0
33	LDHA	46.82169	1.2539681	0.0	0.0
33	AEBP1	46.55775	1.8648578	0.0	0.0
33	PCBP1	45.30206	1.5842534	0.0	0.0
33	NGF	44.270153	3.9246268	0.0	0.0
33	EMP3	42.964546	1.4608456	0.0	0.0
33	MORF4L1	42.890774	1.117743	0.0	0.0
33	LOXL2	42.52848	2.7427108	0.0	0.0
33	TNFRSF11B	41.69131	2.168116	0.0	0.0
33	PMEPA1	41.65447	1.721718	0.0	0.0
33	DPT	41.483887	2.6804826	0.0	0.0
33	RRBP1	41.4228	1.4086632	0.0	0.0
33	FHL1	41.208553	1.8454288	0.0	0.0
34	SERPINF1	66.94684	6.2014976	0.0	0.0
34	GSN	65.73543	3.39303	0.0	0.0
34	FBLN1	59.580765	5.5870404	0.0	0.0
34	SERPING1	58.495872	2.838612	0.0	0.0
34	SPARCL1	55.804333	5.381836	0.0	0.0
34	C1R	53.738758	3.0636365	0.0	0.0
34	CST3	52.92819	1.5258683	0.0	0.0
34	LTBP4	49.47448	4.3316917	0.0	0.0
34	TCF4	47.888996	2.4286728	0.0	0.0
34	C1S	47.84819	2.2453897	0.0	0.0
34	CD9	46.42805	2.0179918	0.0	0.0
34	ITM2B	46.35155	1.0728707	0.0	0.0
34	IGFBP6	43.60422	2.984275	0.0	0.0
34	PLA2G2A	43.12038	4.0626144	0.0	0.0
34	IGFBP5	43.077896	3.0152535	0.0	0.0
34	CALD1	43.049393	1.8343352	0.0	0.0
34	IFITM3	42.887928	1.5067537	0.0	0.0
34	APOD	42.17185	3.9538975	0.0	0.0
34	MT-ND3	40.148087	1.4410722	0.0	0.0
34	IGFBP7	40.084106	1.6193103	0.0	0.0
34	NFIB	39.690796	3.329547	0.0	0.0
34	HBB	39.36577	3.1778848	0.0	0.0
34	LRP1	37.259235	1.4822907	7.509454185242865e-304	1.2945595004028834e-301
34	CFH	37.05936	3.4503942	1.2692650653543022e-300	2.090119621799107e-298
34	COL14A1	36.756657	2.8300393	9.101052358760992e-296	1.4142522630170427e-293
34	PDGFRA	36.51946	2.472909	5.447097199738817e-292	8.121327487124104e-290
34	THBS4	36.41314	4.8286595	2.637526122949855e-290	3.779198144741006e-288
34	METTL7A	36.370274	3.671388	1.2566281292312862e-289	1.7330472687260976e-287
34	COL12A1	36.336803	2.6740453	4.246605500871329e-289	5.784296110013996e-287
34	PDGFRL	35.34216	2.45681	1.3231404612452413e-273	1.6220231898798608e-271
34	TXNIP	35.078506	1.8673683	1.4338059983177143e-269	1.7009872666063809e-267
34	IFI16	33.792828	2.3945265	2.5138403941772588e-250	2.616528402731858e-248
34	ZFP36L1	33.683	1.7345556	1.0255484617596327e-248	1.0476737202401877e-246
34	N4BP2L2	33.630775	1.5751874	5.956141177511298e-248	6.028817028576344e-246
34	THBS2	31.809917	2.3778841	4.720528946505902e-222	4.0373330129302026e-220
34	RPL39	31.558302	0.9145949	1.3794769080475694e-218	1.1191006416535906e-216
34	EPB41L2	31.555016	1.8207688	1.530406331945722e-218	1.2324797854275292e-216
34	PRRX1	31.539865	2.03297	2.469395508093468e-218	1.9742638145503793e-216
34	NFIA	31.393932	1.8319013	2.448433257260325e-216	1.915855611869019e-214
34	PDGFRB	31.066454	3.2106957	6.839948825928176e-212	5.133684040575889e-210
34	PIK3R1	30.883345	2.296389	1.9991649991564934e-209	1.470452495712906e-207
34	NTRK2	30.74655	3.0677257	1.3598182545861925e-207	9.935678677383751e-206
34	NR2F2	29.813997	3.385481	2.5727059290977334e-195	1.659921901504988e-193
34	GPNMB	29.54396	2.3764555	7.85168279280695e-192	4.922023650740858e-190
34	COL1A1	29.506117	1.2915335	2.4030499112606097e-191	1.4894859365695676e-189
34	PLPP3	29.32003	2.803434	5.761851878325999e-189	3.4177694501919755e-187
34	DDX17	29.046436	1.3009439	1.7068767352790667e-185	9.859670691274315e-184
34	PNISR	28.757715	1.3935387	7.253554074040997e-182	4.0623584821773765e-180
34	MXRA8	28.66487	1.5505651	1.0463197638154805e-180	5.801028117676481e-179
34	MARCKS	28.19223	1.627769	7.281736010068944e-175	3.8439901147890265e-173
35	LYZ	84.36684	9.843497	0.0	0.0
35	SRGN	70.94956	6.322014	0.0	0.0
35	CD24	68.01817	6.5559344	0.0	0.0
35	GCA	67.07802	6.380889	0.0	0.0
35	LCP1	64.601326	6.5549254	0.0	0.0
35	ARHGDIB	63.218884	5.6177096	0.0	0.0
35	ACTB	61.78824	1.9212589	0.0	0.0
35	SERPINB1	61.589104	4.4015	0.0	0.0
35	S100P	61.178154	7.174788	0.0	0.0
35	RAC2	60.72176	6.456016	0.0	0.0
35	PFN1	59.809837	2.4577067	0.0	0.0
35	BPI	59.381447	7.972113	0.0	0.0
35	HMGB2	58.291893	3.6410744	0.0	0.0
35	HSP90AA1	57.8523	2.1134439	0.0	0.0
35	HBB	57.568645	4.689603	0.0	0.0
35	FAM107B	56.26102	4.445646	0.0	0.0
35	TMSB4X	55.593605	2.815518	0.0	0.0
35	LAPTM5	53.787003	5.673649	0.0	0.0
35	MT-ND3	53.5466	2.0808399	0.0	0.0
35	ACTR2	52.291286	2.8151395	0.0	0.0
35	CFL1	52.20074	1.97438	0.0	0.0
35	TKT	51.89469	3.2337444	0.0	0.0
35	MT-ND1	51.789772	1.9362012	0.0	0.0
35	FCER1G	51.773083	5.952495	0.0	0.0
35	BASP1	51.404675	3.4346077	0.0	0.0
35	PABPC1	49.970825	1.6413188	0.0	0.0
35	MT-CO3	49.363884	1.8131464	0.0	0.0
35	HLA-B	49.35025	2.363382	0.0	0.0
35	RAB27A	49.23572	4.559474	0.0	0.0
35	GMFG	48.4858	5.5346904	0.0	0.0
35	HSPA1A	48.121193	2.5860257	0.0	0.0
35	RTN3	47.914433	3.0239444	0.0	0.0
35	LCN2	47.67999	6.664449	0.0	0.0
35	HSPH1	47.429783	2.6037648	0.0	0.0
35	PGD	47.16546	4.347251	0.0	0.0
35	TPM3	47.087746	2.297341	0.0	0.0
35	HBA2	47.00565	4.370536	0.0	0.0
35	MT-CO2	46.36746	1.7208686	0.0	0.0
35	ARPC5	45.850098	2.3058999	0.0	0.0
35	PLAC8	45.573647	8.2891245	0.0	0.0
35	HLA-A	44.6884	1.68085	0.0	0.0
35	CDA	43.76577	6.1426616	0.0	0.0
35	RAB31	43.57932	3.345999	0.0	0.0
35	YWHAB	42.876312	1.9981914	0.0	0.0
35	ACTR3	42.594395	2.4463437	0.0	0.0
35	CNN2	41.557915	4.0776396	0.0	0.0
35	LBR	41.411877	4.2144217	0.0	0.0
35	BCL2A1	40.924854	4.3476524	0.0	0.0
35	B4GALT5	40.902584	4.2406173	0.0	0.0
35	HBA1	40.706245	4.0715904	0.0	0.0
36	SPARCL1	71.85631	6.830502	0.0	0.0
36	IFI27	70.033485	6.858724	0.0	0.0
36	B2M	67.33253	1.8916684	0.0	0.0
36	IFITM3	63.15575	2.3591595	0.0	0.0
36	GNG11	63.079323	3.8719482	0.0	0.0
36	HLA-E	62.929237	3.0675738	0.0	0.0
36	HLA-B	59.224316	2.2873151	0.0	0.0
36	A2M	59.007637	3.5765302	0.0	0.0
36	AQP1	58.42176	5.5078444	0.0	0.0
36	SPTBN1	58.25178	2.9753692	0.0	0.0
36	COL4A1	57.328037	5.76428	0.0	0.0
36	ITGA6	57.1639	5.434315	0.0	0.0
36	TMSB10	56.973827	2.588192	0.0	0.0
36	CD34	56.78185	8.169859	0.0	0.0
36	SYNE2	54.73261	4.475524	0.0	0.0
36	CRIP2	54.65894	2.8626413	0.0	0.0
36	ENG	54.60345	4.3445783	0.0	0.0
36	PODXL	54.388123	7.511351	0.0	0.0
36	TMSB4X	54.076817	2.7844076	0.0	0.0
36	GSN	51.799305	2.120122	0.0	0.0
36	TCF4	51.712708	2.4704556	0.0	0.0
36	IFITM2	50.449837	2.0408945	0.0	0.0
36	NPDC1	50.23619	3.27674	0.0	0.0
36	ELK3	50.04937	3.2149491	0.0	0.0
36	EPAS1	49.335896	3.1903293	0.0	0.0
36	FLT1	49.054104	4.0609317	0.0	0.0
36	COL15A1	48.959003	4.0696487	0.0	0.0
36	HLA-C	48.751118	1.6122546	0.0	0.0
36	PTMA	48.73432	1.0982189	0.0	0.0
36	FKBP1A	48.72209	2.4926827	0.0	0.0
36	MT-ND2	48.388023	1.7632914	0.0	0.0
36	UTRN	48.35734	3.1527095	0.0	0.0
36	IGFBP4	47.671844	2.7936146	0.0	0.0
36	CD74	47.506092	5.0930815	0.0	0.0
36	TIE1	46.800747	8.905722	0.0	0.0
36	PLXND1	46.59626	4.1020885	0.0	0.0
36	ADAM15	46.44182	4.0453973	0.0	0.0
36	MEF2C	45.834362	3.2783113	0.0	0.0
36	IGFBP7	45.28984	1.8899037	0.0	0.0
36	NFIB	45.028458	3.358423	0.0	0.0
36	MYH9	44.917812	2.465374	0.0	0.0
36	HYAL2	44.606766	3.9950278	0.0	0.0
36	IFI16	43.51526	2.71162	0.0	0.0
36	COL18A1	43.306297	3.8900907	0.0	0.0
36	TGFBR2	43.242294	2.295651	0.0	0.0
36	ECE1	42.824257	3.8955953	0.0	0.0
36	LPAR6	42.816113	6.5931773	0.0	0.0
36	MT-ND1	41.942505	1.4525096	0.0	0.0
36	TM4SF1	41.78964	2.2158892	0.0	0.0
36	BMPR2	41.563496	3.0839071	0.0	0.0
37	CD74	72.47381	8.07998	0.0	0.0
37	LAPTM5	64.50472	6.3121557	0.0	0.0
37	SRGN	62.64871	4.5789437	0.0	0.0
37	B2M	62.420826	1.808396	0.0	0.0
37	MT-ND1	61.435905	2.291081	0.0	0.0
37	HLA-DRB1	59.202866	6.6296864	0.0	0.0
37	MT-ATP6	57.173023	1.9262551	0.0	0.0
37	MT-ND2	56.99879	2.2758949	0.0	0.0
37	MT-ND3	56.94467	2.3276725	0.0	0.0
37	HLA-B	55.624207	2.2541244	0.0	0.0
37	CTSS	55.345215	5.316526	0.0	0.0
37	MT-CO3	54.68454	1.9775624	0.0	0.0
37	MT-CO1	53.57455	2.2345674	0.0	0.0
37	MT-CO2	53.229107	1.9504132	0.0	0.0
37	ARHGDIB	53.14357	4.211001	0.0	0.0
37	HLA-DPA1	53.080875	5.647367	0.0	0.0
37	LCP1	53.003548	4.8375645	0.0	0.0
37	MT-ND4	51.74148	1.7935827	0.0	0.0
37	MT-CYB	51.592678	1.8804735	0.0	0.0
37	FCER1G	51.25067	6.0133343	0.0	0.0
37	HLA-DPB1	48.31547	4.5073247	0.0	0.0
37	TMSB4X	47.796715	2.522812	0.0	0.0
37	HLA-E	47.740353	2.1635323	0.0	0.0
37	LYZ	45.923943	5.4298205	0.0	0.0
37	TNFAIP3	45.60023	4.2205043	0.0	0.0
37	VAMP8	45.156834	4.502882	0.0	0.0
37	PABPC1	44.82336	1.4969264	0.0	0.0
37	MT-ND5	43.14473	1.7949444	0.0	0.0
37	CXCL8	41.66523	4.8614492	0.0	0.0
37	GMFG	40.692116	4.1311245	0.0	0.0
37	HLA-DMA	39.713356	4.71766	0.0	0.0
37	NFKBIA	39.427826	2.0117447	0.0	0.0
37	SPI1	39.385967	5.4557867	0.0	0.0
37	REL	38.797474	3.4228256	0.0	0.0
37	HSP90AA1	38.715645	1.637413	0.0	0.0
37	EVI2B	38.528908	4.1595116	0.0	0.0
37	CTSZ	38.261414	2.7026677	0.0	0.0
37	SAMHD1	38.025734	5.0384064	0.0	0.0
37	CYBA	37.60486	2.6023774	1.79056093815017e-309	1.6462715692175667e-307
37	ZEB2	37.575035	3.0700479	5.4980409765665e-309	5.0132137268147265e-307
37	RGS1	37.400677	7.786973	3.809500972766496e-306	3.3357320819470436e-304
37	HLA-C	35.954952	1.1915205	4.2353178453071956e-283	3.3140611196648434e-281
37	RAC2	35.69559	3.6450093	4.6275170044957756e-279	3.5455135493473535e-277
37	HSPH1	35.4919	2.0461516	6.554340707823992e-276	4.853291344256517e-274
37	CD83	35.37162	2.928085	4.664979703380149e-274	3.4085245739995486e-272
37	HCST	35.314327	5.3438907	3.5395941452507605e-273	2.5524406669641593e-271
37	HLA-A	35.271454	1.2664403	1.6091703925630807e-272	1.1528556455291215e-270
37	GPR183	35.131382	4.611534	2.2373754759808857e-270	1.562339470031463e-268
37	TPM3	34.841255	1.534357	5.776106746227363e-266	3.862290044310697e-264
37	CXCL2	34.610138	4.2519617	1.778436494433254e-262	1.1679458239929815e-260
38	SLC4A7	57.634914	4.506613	0.0	0.0
38	DST	51.186504	2.134452	0.0	0.0
38	VMP1	49.422176	3.3831277	0.0	0.0
38	N4BP2L2	45.065372	2.4544296	0.0	0.0
38	POLR2J3	42.630417	5.0453014	0.0	0.0
38	GLS	41.80324	2.3877606	0.0	0.0
38	DDX17	41.313698	2.1151254	0.0	0.0
38	CALD1	41.11259	2.1188664	0.0	0.0
38	NABP1	40.306026	4.046775	0.0	0.0
38	PNISR	39.57689	2.1514375	0.0	0.0
38	TPM1	39.1513	2.0057979	0.0	0.0
38	LIMA1	35.94707	2.4799168	5.623898817672893e-283	1.6815305055659898e-281
38	WSB1	35.864956	1.8347259	1.0752095827983623e-281	3.1718682692551686e-280
38	MACF1	32.544815	2.31016	2.4792114636963648e-232	5.616661207179054e-231
38	NKTR	31.125984	2.543292	1.0721898782585337e-212	2.170545124188331e-211
38	LMO7	27.730362	2.7732284	3.0064413792995315e-169	4.568879853693075e-168
38	FTH1	27.002455	1.4120923	1.3830044481567852e-160	1.973957060351075e-159
38	ABL2	26.515976	2.5604627	6.3422774830557e-155	8.768715221873878e-154
38	LUC7L3	26.471468	1.7282622	2.0658052347687844e-154	2.84544683585568e-153
38	UACA	26.276306	1.9515637	3.578369154604036e-152	4.826423824296617e-151
38	ARHGAP29	25.991165	1.9984305	6.232755187431175e-149	8.215769173587592e-148
38	RND3	25.724846	1.5291626	6.164463281459372e-146	7.954681097583772e-145
38	CCDC14	25.301378	2.4959803	3.0846679134168066e-141	3.823948436935688e-140
38	ARID1B	24.866415	2.4794552	1.7183513788065941e-136	2.0810725315448028e-135
38	HERC4	23.772692	2.7944481	6.401879213498849e-125	7.17804200838748e-124
38	CACNA1A	23.365755	3.991711	9.532085956812078e-121	1.0361330478966271e-119
38	LENG8	23.240833	3.2518263	1.76109077779691e-119	1.895620931847152e-118
38	STXBP5	22.102352	2.7575476	3.0002985549241267e-108	2.908813177194894e-107
38	ZNF207	21.799067	1.8433254	2.3679486305251145e-105	2.2541481657104043e-104
38	ZRANB2	20.73755	1.45903	1.5880766951606215e-95	1.40057955057611e-94
38	DDX39B	20.359709	2.606685	3.808360046062314e-92	3.285194400954301e-91
38	TTC14	20.155672	2.2706606	2.399792310437166e-90	2.0477114123011023e-89
38	ARGLU1	20.082853	1.5554273	1.0423402410872611e-89	8.832672718829303e-89
38	MDM4	20.039446	2.3362164	2.49531187608116e-89	2.1064097879727192e-88
38	LPIN1	19.774584	2.850949	4.9287773396101995e-87	4.064215275629247e-86
38	STX16	19.649622	2.4236412	5.824564463013507e-86	4.742614001507603e-85
38	CCNL2	19.521364	2.4271543	7.228164473894693e-85	5.816800776110879e-84
38	FUS	19.491241	1.0339535	1.3028048910077187e-84	1.0446109275064069e-83
38	PLCG2	19.469536	3.3351712	1.9906645150256958e-84	1.5938317557531569e-83
38	KLF7	19.093557	2.7738683	2.856443944616483e-81	2.222506772986859e-80
38	PNN	19.08525	1.443995	3.34862600122197e-81	2.6036216118028186e-80
38	PABPN1	18.907677	2.3263195	9.86055172623308e-80	7.544484548927155e-79
38	MAP1B	18.71879	1.7244185	3.479692538029685e-78	2.601046597024493e-77
38	KANSL1	18.580004	2.457865	4.664712384161972e-77	3.43334034252562e-76
38	VPS13A	18.389013	2.865501	1.6088038718818629e-75	1.1631673078946652e-74
38	ANKRD28	18.335737	1.7841961	4.2915593166327147e-75	3.082602470078694e-74
38	SRGAP1	18.126503	2.603764	1.9688897910776693e-73	1.382734631760657e-72
38	HMGA2	17.719591	3.187381	2.9605693164373014e-70	2.027558117209978e-69
38	SUGP2	17.597723	2.6461284	2.564264529134245e-69	1.7378090018389514e-68
38	PCSK7	17.446198	2.9978218	3.6792765008730702e-68	2.46469080960125e-67
39	HBB	82.89385	13.393616	0.0	0.0
39	HBA1	80.67563	12.49559	0.0	0.0
39	HBA2	79.97652	12.329248	0.0	0.0
39	SLC25A37	69.89276	4.352112	0.0	0.0
39	BLVRB	65.015884	4.309234	0.0	0.0
39	FECH	63.36076	6.134778	0.0	0.0
39	CAT	62.738686	4.5692334	0.0	0.0
39	GLRX5	62.711533	4.061258	0.0	0.0
39	HMBS	62.404396	6.300285	0.0	0.0
39	CA2	61.075718	7.1698174	0.0	0.0
39	SLC25A39	59.308865	4.0969625	0.0	0.0
39	TFRC	58.971176	4.005455	0.0	0.0
39	FBXO7	56.366096	3.626189	0.0	0.0
39	SELENBP1	55.568836	4.130652	0.0	0.0
39	RBM38	55.55629	6.518705	0.0	0.0
39	FAM210B	54.552074	3.4280872	0.0	0.0
39	UROD	54.150673	3.9239821	0.0	0.0
39	GYPC	54.042126	3.0881426	0.0	0.0
39	TOP1	53.964237	2.9111667	0.0	0.0
39	MPP1	53.18955	4.6494136	0.0	0.0
39	EIF2AK1	53.16936	3.2464194	0.0	0.0
39	TRAK2	52.662514	4.4562182	0.0	0.0
39	PRDX2	51.496677	2.8325667	0.0	0.0
39	SLC2A1	51.154545	3.1666036	0.0	0.0
39	EPB41	50.247627	4.5620527	0.0	0.0
39	RHCE	50.035545	6.7535915	0.0	0.0
39	UCP2	49.508305	5.502587	0.0	0.0
39	USP15	47.93194	3.003683	0.0	0.0
39	STOM	47.701725	2.9864028	0.0	0.0
39	STRADB	46.570377	4.4753757	0.0	0.0
39	CPOX	46.394913	5.3454237	0.0	0.0
39	NCOA4	46.012154	3.1263695	0.0	0.0
39	WNK1	45.37678	2.717481	0.0	0.0
39	ERMAP	44.507915	5.2533193	0.0	0.0
39	CCNDBP1	44.320843	2.994741	0.0	0.0
39	ALAD	44.144627	4.7492194	0.0	0.0
39	UBAC1	43.685387	3.4376495	0.0	0.0
39	RAD23A	43.241848	2.1369221	0.0	0.0
39	FAM117A	43.082508	5.4887652	0.0	0.0
39	RFESD	42.656296	5.5481334	0.0	0.0
39	MAP2K3	42.525387	2.5924911	0.0	0.0
39	ABCB10	42.356205	5.9904504	0.0	0.0
39	HAGH	41.454487	3.077014	0.0	0.0
39	GCLC	41.40415	3.8835332	0.0	0.0
39	SOX6	41.036034	3.261267	0.0	0.0
39	TFDP1	40.82273	3.409441	0.0	0.0
39	UBB	40.188293	1.2614312	0.0	0.0
39	TFDP2	40.085228	2.8461435	0.0	0.0
39	HDGF	39.831673	2.549242	0.0	0.0
39	MXI1	39.769894	2.4344459	0.0	0.0
40	CALD1	77.60562	4.1530347	0.0	0.0
40	NR2F2	77.2611	6.3829093	0.0	0.0
40	SPARCL1	76.23606	7.2573442	0.0	0.0
40	ZEB2	68.67637	4.8129387	0.0	0.0
40	IFITM3	66.50609	2.6416414	0.0	0.0
40	IGFBP5	65.034164	5.4284515	0.0	0.0
40	PTMA	64.53855	1.6884775	0.0	0.0
40	IGFBP7	63.79595	2.9028285	0.0	0.0
40	MCAM	62.147076	7.20841	0.0	0.0
40	LPP	61.181225	3.1319702	0.0	0.0
40	EPAS1	59.5639	3.4609091	0.0	0.0
40	ZFP36L1	58.788677	2.8209283	0.0	0.0
40	JAG1	57.510162	3.791242	0.0	0.0
40	SYNPO2	56.60122	6.704497	0.0	0.0
40	PDGFRB	56.30569	4.3684998	0.0	0.0
40	COL4A1	55.025784	4.638647	0.0	0.0
40	PRRX1	54.424107	3.0554814	0.0	0.0
40	EPS8	53.827824	2.9385693	0.0	0.0
40	COL14A1	53.80428	3.3765676	0.0	0.0
40	COL18A1	53.78155	4.3865504	0.0	0.0
40	IFITM2	53.009697	2.1670933	0.0	0.0
40	MAP1B	52.78902	2.9279542	0.0	0.0
40	FILIP1L	51.506973	4.1880054	0.0	0.0
40	IFI16	51.4273	2.9030356	0.0	0.0
40	TPM2	51.271957	2.5264456	0.0	0.0
40	CHCHD10	49.831116	3.1079204	0.0	0.0
40	PTMS	49.178715	1.7664987	0.0	0.0
40	STOM	49.02759	2.6053052	0.0	0.0
40	NFIB	48.93948	3.4249904	0.0	0.0
40	TNS1	48.71718	3.2349048	0.0	0.0
40	PPP1R12A	48.488434	2.5913796	0.0	0.0
40	ID4	47.858116	2.561181	0.0	0.0
40	TIMP3	47.22093	2.4076536	0.0	0.0
40	HMGB1	46.714233	1.4031352	0.0	0.0
