gene	cell_type	comparison	log2FC	padj	baseMean	direction	pain_categories	significant
NTN4	AF_outer	healthy_vs_degenerated_severe	-0.1553013591315628	0.9275856965139776	3500.97215345572	DOWN	Nerve_guidance	False
NTRK2	AF_outer	healthy_vs_degenerated_severe	0.5955789966486442	0.73184615965617	501.0581680626587	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NTRK3	AF_outer	healthy_vs_degenerated_severe	-0.3408366085031323	0.9673594200826	2.667037276571299	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
OPRD1	AF_outer	healthy_vs_degenerated_severe	2.2649532935425314		2.284749118424577	UP	Neurotrophin_receptors	False
OPRK1	AF_outer	healthy_vs_degenerated_severe	3.5357252038741547		0.2905024042703493	UP	Neurotrophin_receptors	False
P2RX4	AF_outer	healthy_vs_degenerated_severe	-0.5530529427572679	0.6599815879379758	1151.3161195434316	DOWN	Nociception_ion_channels	False
P2RX7	AF_outer	healthy_vs_degenerated_severe	0.24041851359035	0.8677813826908403	125.86353348586616	UP	Nociception_ion_channels	False
PDGFA	AF_outer	healthy_vs_degenerated_severe	0.3579459374776519	0.7506962952284978	242.5403921875349	UP	Neovascularization	False
PDGFB	AF_outer	healthy_vs_degenerated_severe	0.4504064260869203		0.7595385164144978	UP	Neovascularization	False
PENK	AF_outer	healthy_vs_degenerated_severe	2.5343196678941293	0.5642424995804111	6719.67837121709	UP	Neuropeptides	False
PLA2G2A	AF_outer	healthy_vs_degenerated_severe	5.388138030589236		76.23085086432367	UP	Inflammatory_pain	False
PTGES	AF_outer	healthy_vs_degenerated_severe	0.1009502143254523	0.9762863908935008	118.9609559482684	UP	Inflammatory_pain	False
PTGS2	AF_outer	healthy_vs_degenerated_severe	0.3114642245367492	0.9164780049376606	205.71649389585332	UP	Inflammatory_pain	False
ROBO1	AF_outer	healthy_vs_degenerated_severe	0.0576734546666163	0.9812859548875364	568.780539364382	UP	Nerve_guidance	False
ROBO2	AF_outer	healthy_vs_degenerated_severe	0.0142439665223727	0.9950261864966355	281.8903553293588	UP	Nerve_guidance	False
SCN11A	AF_outer	healthy_vs_degenerated_severe	1.127654633145959	0.7856963399562602	6.456808670023951	UP	Nociception_ion_channels	False
SEMA3A	AF_outer	healthy_vs_degenerated_severe	-1.7622012772396267	0.0161651732841062	1581.5790277526428	DOWN	Nerve_guidance	True
SEMA3E	AF_outer	healthy_vs_degenerated_severe	-0.1025743812129404	0.9757585711444344	1360.8335670554948	DOWN	Nerve_guidance	False
SLIT2	AF_outer	healthy_vs_degenerated_severe	-0.541857699233737	0.8529678448298597	73.94708671609634	DOWN	Nerve_guidance	False
SLIT3	AF_outer	healthy_vs_degenerated_severe	-2.154277703045506	0.134868210031027	95.475543375608	DOWN	Nerve_guidance	False
TAC1	AF_outer	healthy_vs_degenerated_severe	-1.3695440705528714	0.7601603100853835	6.18769234496119	DOWN	Neuropeptides	False
TEK	AF_outer	healthy_vs_degenerated_severe	0.9065487200604824	0.8102641718685407	13.338875739230096	UP	Neovascularization	False
TNF	AF_outer	healthy_vs_degenerated_severe	1.0755864364774277		0.050289729604251	UP	Inflammatory_pain	False
TRPV1	AF_outer	healthy_vs_degenerated_severe	1.1134742660843493	0.4690729231830217	51.14420456848092	UP	Nociception_ion_channels	False
TRPV4	AF_outer	healthy_vs_degenerated_severe	0.3472319883165782	0.8379482556211467	172.6686299227169	UP	Nociception_ion_channels	False
UNC5B	AF_outer	healthy_vs_degenerated_severe	0.3254103499490564	0.8767463103674772	588.740496737276	UP	Nerve_guidance	False
VEGFA	AF_outer	healthy_vs_degenerated_severe	0.0611790731226138	0.9812859548875364	1838.589348763158	UP	Neovascularization	False
VEGFB	AF_outer	healthy_vs_degenerated_severe	0.1317586578390946	0.9414717501915556	12000.295206363442	UP	Neovascularization	False
ANGPT1	AF_outer	mild_vs_severe	0.0488900177293777	0.9744837199859452	739.2631515611998	UP	Neovascularization	False
ANGPT2	AF_outer	mild_vs_severe	0.7819910123495729	0.5258944132843101	54.28298839251866	UP	Neovascularization	False
ASIC1	AF_outer	mild_vs_severe	-0.041200894002178	0.9758303692325044	78.2926321107154	DOWN	Nociception_ion_channels	False
ASIC3	AF_outer	mild_vs_severe	1.9099038284726304	0.3870470686566436	6.375796650009735	UP	Nociception_ion_channels	False
BDKRB1	AF_outer	mild_vs_severe	0.495040418007697	0.7459812708616228	223.616743381051	UP	Inflammatory_pain	False
BDKRB2	AF_outer	mild_vs_severe	0.6571519242543955	0.5054905231993003	398.0657407519736	UP	Inflammatory_pain	False
BDNF	AF_outer	mild_vs_severe	0.3344603445706046	0.7307129610354474	216.11161302486835	UP	Neuropeptides; Neurotrophin_signaling	False
CALCA	AF_outer	mild_vs_severe	-1.7014786531907242	0.7318490919021069	1.6967901141837285	DOWN	Neuropeptides	False
CALCB	AF_outer	mild_vs_severe	-0.9765852892069884	0.7919737699488592	3.968647790920965	DOWN	Neuropeptides	False
CCL2	AF_outer	mild_vs_severe	-0.7337419481910221	0.5302190795151779	2666.792341357188	DOWN	Inflammatory_pain	False
CXCL8	AF_outer	mild_vs_severe	0.3181869635138969	0.9089839527581371	21.69345852542049	UP	Inflammatory_pain	False
FGF2	AF_outer	mild_vs_severe	0.3584824503112623	0.5302190795151779	2804.4629085824795	UP	Neovascularization	False
FLT1	AF_outer	mild_vs_severe	0.6374292728520771	0.8738396829794937	36.15909673970964	UP	Neovascularization	False
GAL	AF_outer	mild_vs_severe	-3.0303633940868937	0.1681936698552182	17.53846115793116	DOWN	Neuropeptides	False
IL1B	AF_outer	mild_vs_severe	-0.9355706806377648	0.8074032964318357	2.121537507788457	DOWN	Inflammatory_pain	False
IL6	AF_outer	mild_vs_severe	-0.1145312215801627	0.9629034928639412	114.83200877545728	DOWN	Inflammatory_pain	False
KLK1	AF_outer	mild_vs_severe	1.537986591796009	0.8356410866890158	0.9613781822797464	UP	Inflammatory_pain	False
NGF	AF_outer	mild_vs_severe	0.809277931748177		226.7315918460989	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	AF_outer	mild_vs_severe	2.2328527328877903	0.7697892790820692	0.5198419370559798	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NPY	AF_outer	mild_vs_severe	-2.655868128410583	0.6353179849964566	1.4332350366482545	DOWN	Neuropeptides	False
NRP1	AF_outer	mild_vs_severe	-0.0080892763747047	0.9946877697766312	1625.5650196568156	DOWN	Nerve_guidance	False
NRP2	AF_outer	mild_vs_severe	-0.3709662503751711	0.6079979607498079	2315.2513624000567	DOWN	Nerve_guidance	False
NTF3	AF_outer	mild_vs_severe	-0.8233822632482123	0.6750539946749072	94.20412741878766	DOWN	Neurotrophin_signaling	False
NTN1	AF_outer	mild_vs_severe	-1.1213477718192415	0.2143315288266561	34.492904357926825	DOWN	Nerve_guidance	False
NTN4	AF_outer	mild_vs_severe	-0.0112550709209451	0.9917254940362352	2605.30520245457	DOWN	Nerve_guidance	False
NTRK2	AF_outer	mild_vs_severe	-0.347242728603123	0.8698347917762066	518.0600654869703	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
NTRK3	AF_outer	mild_vs_severe	-1.683705702943611	0.5839638427601737	3.298091528232028	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
OPRD1	AF_outer	mild_vs_severe	1.2621142490094046	0.7202032560594149	1.9164110431569303	UP	Neurotrophin_receptors	False
OPRK1	AF_outer	mild_vs_severe	0.6874512555604617	0.956648362235783	0.413600436426237	UP	Neurotrophin_receptors	False
P2RX4	AF_outer	mild_vs_severe	-0.2207844763982598	0.8527467399944545	808.0514626297635	DOWN	Nociception_ion_channels	False
P2RX7	AF_outer	mild_vs_severe	-0.0922786975152561	0.9510512405838076	108.50787406746952	DOWN	Nociception_ion_channels	False
PDGFA	AF_outer	mild_vs_severe	-0.1404809853644586	0.8790312998404701	218.3822415756363	DOWN	Neovascularization	False
PDGFB	AF_outer	mild_vs_severe	0.8415783925331803	0.9253344202480532	0.5086925871103123	UP	Neovascularization	False
PENK	AF_outer	mild_vs_severe	1.1778920506408472	0.7272640735504932	5829.188198955527	UP	Neuropeptides	False
PLA2G2A	AF_outer	mild_vs_severe	2.73513251936338		58.80353238537875	UP	Inflammatory_pain	False
PTGES	AF_outer	mild_vs_severe	-0.8213219408788156	0.392110689232433	131.11367259501975	DOWN	Inflammatory_pain	False
PTGS2	AF_outer	mild_vs_severe	-0.1684549745611046	0.9328227507274264	184.79407930649265	DOWN	Inflammatory_pain	False
ROBO1	AF_outer	mild_vs_severe	-0.0590043459266093	0.952024650922285	459.7013402574024	DOWN	Nerve_guidance	False
ROBO2	AF_outer	mild_vs_severe	0.2342089150507833	0.9185030253611388	204.29702458154927	UP	Nerve_guidance	False
SCN11A	AF_outer	mild_vs_severe	1.3941211757523546	0.6447173926815186	4.506907872945532	UP	Nociception_ion_channels	False
SEMA3A	AF_outer	mild_vs_severe	-1.046919349954553	0.24659709610478	930.9251762048948	DOWN	Nerve_guidance	False
SEMA3E	AF_outer	mild_vs_severe	-0.0991178477889555	0.9604569363614968	1062.993301638301	DOWN	Nerve_guidance	False
SLIT2	AF_outer	mild_vs_severe	-0.1722179446936064	0.9209326560436928	50.01530705068226	DOWN	Nerve_guidance	False
SLIT3	AF_outer	mild_vs_severe	-1.373308675982751	0.3825066007542411	53.66705034690413	DOWN	Nerve_guidance	False
TAC1	AF_outer	mild_vs_severe	-2.050722966150783	0.3877471275813228	6.70260546557391	DOWN	Neuropeptides	False
TEK	AF_outer	mild_vs_severe	0.8462571959223126	0.772177283447273	10.001290719928305	UP	Neovascularization	False
TRPV1	AF_outer	mild_vs_severe	0.9164080625291048	0.3533984266520416	39.57699864739615	UP	Nociception_ion_channels	False
TRPV4	AF_outer	mild_vs_severe	0.3966647702394337	0.5451656554101204	128.5727951915032	UP	Nociception_ion_channels	False
UNC5B	AF_outer	mild_vs_severe	-0.0282735541067845	0.9881427863158044	505.85254897525385	DOWN	Nerve_guidance	False
VEGFA	AF_outer	mild_vs_severe	-0.1320418229782258	0.8848547062570281	1523.2724583445067	DOWN	Neovascularization	False
VEGFB	AF_outer	mild_vs_severe	0.0448857156311216	0.975796910704434	9549.20846356339	UP	Neovascularization	False
ANGPT1	EP_hyaline	healthy_vs_degenerated_all	1.708759074700715	0.9999232286203996	160.35966906686372	UP	Neovascularization	False
ANGPT2	EP_hyaline	healthy_vs_degenerated_all	1.188564731722647	0.9999232286203996	150.54687851886595	UP	Neovascularization	False
ASIC1	EP_hyaline	healthy_vs_degenerated_all	-0.6611878663703591	0.9999232286203996	25.53523887737599	DOWN	Nociception_ion_channels	False
ASIC3	EP_hyaline	healthy_vs_degenerated_all	0.4960925186903652		5.669263454263902	UP	Nociception_ion_channels	False
BDKRB1	EP_hyaline	healthy_vs_degenerated_all	0.216254444682671	0.9999232286203996	155.38532162042577	UP	Inflammatory_pain	False
BDKRB2	EP_hyaline	healthy_vs_degenerated_all	0.8019577751565036	0.9999232286203996	154.9310570929582	UP	Inflammatory_pain	False
BDNF	EP_hyaline	healthy_vs_degenerated_all	2.2249351468818466	0.9999232286203996	88.29383548918155	UP	Neuropeptides; Neurotrophin_signaling	False
CALCB	EP_hyaline	healthy_vs_degenerated_all	1.8745758522251468		8.958404262200567	UP	Neuropeptides	False
CCL2	EP_hyaline	healthy_vs_degenerated_all	-0.8206110043959941	0.9999232286203996	696.250251292795	DOWN	Inflammatory_pain	False
CXCL8	EP_hyaline	healthy_vs_degenerated_all	-3.2043871745646206	0.3609065394167172	154.38702690649805	DOWN	Inflammatory_pain	False
FGF2	EP_hyaline	healthy_vs_degenerated_all	0.2538982130658109	0.9999232286203996	4616.137577553953	UP	Neovascularization	False
FLT1	EP_hyaline	healthy_vs_degenerated_all	-1.1810577474365442	0.9999232286203996	415.5885791382939	DOWN	Neovascularization	False
GAL	EP_hyaline	healthy_vs_degenerated_all	-1.2408679696793037	0.9999232286203996	22.068766160829025	DOWN	Neuropeptides	False
KLK1	EP_hyaline	healthy_vs_degenerated_all	-0.8258344123469546		9.431529519429183	DOWN	Inflammatory_pain	False
NGF	EP_hyaline	healthy_vs_degenerated_all	1.1502063247642025	0.9999232286203996	356.206404295794	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	EP_hyaline	healthy_vs_degenerated_all	-1.2408701374985849	0.9999232286203996	41.218002754716025	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP1	EP_hyaline	healthy_vs_degenerated_all	-0.172837252060351	0.9999232286203996	766.9602082205455	DOWN	Nerve_guidance	False
NRP2	EP_hyaline	healthy_vs_degenerated_all	-0.6945067564649078	0.9999232286203996	2570.3194943310705	DOWN	Nerve_guidance	False
NTF3	EP_hyaline	healthy_vs_degenerated_all	-0.6290247141721128	0.9999232286203996	152.36151097962667	DOWN	Neurotrophin_signaling	False
NTN1	EP_hyaline	healthy_vs_degenerated_all	0.83999672612569	0.9999232286203996	39.64894287734143	UP	Nerve_guidance	False
NTN4	EP_hyaline	healthy_vs_degenerated_all	-1.036749005028447	0.9999232286203996	487.4325990610004	DOWN	Nerve_guidance	False
NTRK2	EP_hyaline	healthy_vs_degenerated_all	2.053399572754796	0.9999232286203996	567.4948968204909	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NTRK3	EP_hyaline	healthy_vs_degenerated_all	-0.8258274663792171		5.268250437214676	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	EP_hyaline	healthy_vs_degenerated_all	0.4406909669128526	0.9999232286203996	187.6712428164586	UP	Nociception_ion_channels	False
P2RX7	EP_hyaline	healthy_vs_degenerated_all	0.2819726300660825	0.9999232286203996	38.8383338597066	UP	Nociception_ion_channels	False
PDGFA	EP_hyaline	healthy_vs_degenerated_all	0.5643691441730467	0.9999232286203996	731.3161914083389	UP	Neovascularization	False
PENK	EP_hyaline	healthy_vs_degenerated_all	3.174883603859534	0.8553842275734644	112.82245509489206	UP	Neuropeptides	False
PTGES	EP_hyaline	healthy_vs_degenerated_all	1.7352320859482475	0.9999232286203996	346.4001847957922	UP	Inflammatory_pain	False
PTGS2	EP_hyaline	healthy_vs_degenerated_all	0.6923090753941558	0.9999232286203996	3120.483033295759	UP	Inflammatory_pain	False
ROBO1	EP_hyaline	healthy_vs_degenerated_all	0.3968176736999798	0.9999232286203996	303.8800675992913	UP	Nerve_guidance	False
ROBO2	EP_hyaline	healthy_vs_degenerated_all	-0.2171110788579597	0.9999232286203996	306.77584711173574	DOWN	Nerve_guidance	False
SCN11A	EP_hyaline	healthy_vs_degenerated_all	0.4594015395056459		4.381200450315041	UP	Nociception_ion_channels	False
SEMA3A	EP_hyaline	healthy_vs_degenerated_all	0.022949200677645	0.9999232286203996	2415.03812484303	UP	Nerve_guidance	False
SEMA3E	EP_hyaline	healthy_vs_degenerated_all	0.7346972373103005	0.9999232286203996	576.9317656984988	UP	Nerve_guidance	False
SLIT2	EP_hyaline	healthy_vs_degenerated_all	-0.7515774085836058	0.9999232286203996	106.17094782690344	DOWN	Nerve_guidance	False
SLIT3	EP_hyaline	healthy_vs_degenerated_all	1.3872227898863858	0.9999232286203996	125.3626720215862	UP	Nerve_guidance	False
TAC1	EP_hyaline	healthy_vs_degenerated_all	-1.8258334910126652	0.9999232286203996	130.2798716169411	DOWN	Neuropeptides	False
TEK	EP_hyaline	healthy_vs_degenerated_all	-0.8090647873534272		2.472576497393392	DOWN	Neovascularization	False
TRPV1	EP_hyaline	healthy_vs_degenerated_all	0.3925473223162251	0.9999232286203996	59.5913152311997	UP	Nociception_ion_channels	False
TRPV4	EP_hyaline	healthy_vs_degenerated_all	0.5047470050593593	0.9999232286203996	868.9526341174457	UP	Nociception_ion_channels	False
UNC5B	EP_hyaline	healthy_vs_degenerated_all	2.551654668503551	0.9295327086279606	428.527024604951	UP	Nerve_guidance	False
VEGFA	EP_hyaline	healthy_vs_degenerated_all	0.1555074042156616	0.9999232286203996	3423.4554976629624	UP	Neovascularization	False
VEGFB	EP_hyaline	healthy_vs_degenerated_all	0.3626788620799258	0.9999232286203996	2186.583246473312	UP	Neovascularization	False
