source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
EP_hyaline	unassigned	FGF2	CD44	0.7291106	1.0	0.53007704	-0.18770090983213106	0.22686876214288432	0.005447644	0.721842	1.0	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	T_cell	TNFSF9	HLA-DPA1	0.41608787	0.0	0.1716875	0.6059577905992896	0.9760287636432654	0.019791964	0.5962692	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
EP_hyaline	T_cell	IL11	IL6R	0.35877907	0.0	0.11299015	0.2548171904238332	0.40322674570261824	0.022567995	0.5450664	0.017974521803547448	1.0	degenerated	True	pain_receptor:IL6R
EP_hyaline	T_cell	ADAM17	IL6R	0.35304937	0.0	0.10744141	0.1781191501503313	0.32806958753434806	0.008953708	0.53881645	0.17486411278843284	1.0	degenerated	True	pain_receptor:IL6R
EP_hyaline	Pericyte_SMC	TNFSF9	PVR	0.30573654	0.0	0.08823557	0.3945493027141597	0.6747818264573369	0.03665252	0.5142739	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
EP_hyaline	Pericyte_SMC	TNFSF9	HLA-DPA1	0.34029353	0.02	0.11436889	0.43552338664829493	0.652290090552814	0.013184332	0.54656976	0.267169869234106	1.0	degenerated	True	pain_ligand:TNF
EP_hyaline	Pericyte_SMC	SEMA3A	NRP2	0.30292785	0.99	0.09133829	-0.2284651645655611	-0.3011815769628225	0.004552763	0.51858914	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
EP_hyaline	NP_stressed_degen	TNFSF9	HLA-DPA1	0.35350323	0.0	0.12435858	0.46522717053199036	0.8609925977202415	0.014335933	0.55692476	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
EP_hyaline	NP_stressed_degen	SEMA3E	NRP2	0.4143768	0.96	0.12055279	-0.05702596757574715	0.06339902911958434	0.010012799	0.5530866	1.0	1.0	degenerated	True	pain_receptor:NRP2
EP_hyaline	NP_stressed_degen	IL11	IL6R	0.36124045	0.0	0.11413888	0.25853628584434424	0.7659831566225561	0.022797436	0.54632026	0.017974521803547448	1.0	degenerated	True	pain_receptor:IL6R
EP_hyaline	NP_stressed_degen	ADAM17	IL6R	0.35551074	0.0	0.108533725	0.1818382455708423	0.6908259984542859	0.009044738	0.5400729	0.16757067806915477	1.0	degenerated	True	pain_receptor:IL6R
EP_hyaline	NP_notochordal	SEMA3E	NRP2	0.41513652	1.0	0.120838754	-0.056147275411272624	0.007486630401718097	0.0100365495	0.5533794	1.0	1.0	degenerated	True	pain_receptor:NRP2
EP_hyaline	NP_mature_chondrocyte	VEGFB	ADRB2	0.3429795	1.0	0.112651266	-0.020679674473240234	0.04951159651889814	0.007676296	0.544694	1.0	1.0	degenerated	True	pain_ligand:VEGFB
EP_hyaline	NP_mature_chondrocyte	PDGFC	FLT1	0.31153238	0.0	0.09435407	0.1436557485335104	0.33478878369152115	0.016293153	0.5226428	0.0936788698430263	1.0	degenerated	True	pain_receptor:FLT1
EP_hyaline	NP_mature_chondrocyte	PDGFA	PDGFRA	0.3378579	0.46	0.11080165	0.06221150495362068	0.05440447571644036	0.009622328	0.5426403	0.8348196115928059	1.0	degenerated	True	pain_ligand:PDGFA
EP_hyaline	NP_mature_chondrocyte	FGF2	FGFRL1	0.7634808	0.0	0.582881	0.1701979029160947	0.393776840471907	0.015997143	0.7312743	0.06422276628853409	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	NP_mature_chondrocyte	FGF2	FGFR2	0.46406224	0.0	0.1228749	0.08506663646012802	0.2198207312363649	0.017165804	0.5554434	0.20780338171782858	1.0	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_mature_chondrocyte	NGF	KIDINS220	0.36877614	0.11	0.13597706	0.20070978876464177	0.1250259211607054	0.016385574	0.5679149	0.5188781322639581	1.0	degenerated	True	pain_ligand:NGF
Pericyte_SMC	NP_mature_chondrocyte	PIGF	FLT1	0.34347466	0.04	0.1175747	0.27886816780385076	0.5988529902048026	0.020729154	0.5499931	0.17159866293151985	1.0	degenerated	True	pain_receptor:FLT1
Pericyte_SMC	NP_mature_chondrocyte	NGF	SORT1	0.3189581	0.04	0.099665605	0.27102027248052	0.24952853378472942	0.02734414	0.5294699	0.3975566591183584	1.0	degenerated	True	pain_ligand:NGF
EP_hyaline	NP_fibrocartilaginous	SEMA3E	NRP2	0.43328565	0.92	0.12767014	-0.035159960619904694	0.0016889529003323855	0.010603946	0.5601648	1.0	1.0	degenerated	True	pain_receptor:NRP2
EP_hyaline	NP_fibrocartilaginous	PDGFA	PDGFRB	0.2801289	0.0	0.07847219	0.26948049727381773	0.4598581084035348	0.00969662	0.4996195	0.12087506995226895	1.0	degenerated	True	pain_ligand:PDGFA
EP_hyaline	NP_fibrocartilaginous	FGF2	SDC4	0.7225884	0.01	0.5200568	0.051688765471977226	0.1462410921632883	0.0126903085	0.719922	0.3118387965649524	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	NP_fibrocartilaginous	FGF2	SDC3	0.4485826	0.0	0.099093005	0.10876927090734159	0.19981690214800008	0.015990295	0.5287521	0.1515752744920822	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	NP_fibrocartilaginous	FGF2	SDC1	0.46353304	0.0	0.12206187	0.22184240672629524	0.30783345296849174	0.022789938	0.55462366	0.029200607543101484	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	Macrophage	SEMA3E	NRP2	0.43205678	0.68	0.12720759	-0.036580952094294475	0.03157923778591604	0.010565529	0.5597176	1.0	1.0	degenerated	True	pain_receptor:NRP2
EP_hyaline	Macrophage	FGF2	FGFRL1	0.4541577	1.0	0.10765825	-0.22372383513389654	-0.30738121660810647	0.0029546765	0.539067	1.0	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	EP_ossification	TNFSF9	PVR	0.30416822	0.0	0.08704955	0.3904975846186757	0.4874075249811034	0.03615985	0.5125835	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
EP_hyaline	EP_ossification	SEMA3E	NRP2	0.3555773	1.0	0.09842051	-0.12502034615672297	-0.27930638836848537	0.008174548	0.52790356	1.0	1.0	degenerated	True	pain_receptor:NRP2
EP_hyaline	EP_ossification	SEMA3A	NRP2	0.4232726	1.0	0.16922347	-0.08930062256130068	-0.20546649852965143	0.008434955	0.59452796	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
EP_hyaline	EP_ossification	FGF2	SDC3	0.45982543	0.0	0.116365716	0.14324729775253647	0.19381645909129178	0.018777533	0.5487137	0.09424259742647685	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	EP_ossification	FGF2	SDC1	0.4324652	0.0	0.074331366	0.10833796976059322	0.17146262300130918	0.013878267	0.4928436	0.1525864469353159	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	EP_ossification	FGF2	FGFR2	0.47082457	0.0	0.13326406	0.10121700172366906	0.17180046539437416	0.018617187	0.56544054	0.1673170781909964	1.0	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_notochordal	FGF2	SDC2	0.35390568	1.0	0.11256613	-0.5117957250119064	-0.8209222421747626	0.0017914341	0.54460025	1.0	1.0	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_notochordal	FGF2	FGFRL1	0.2864611	1.0	0.080019206	-0.3951120404613019	-0.5982498212898963	0.0021961238	0.5020598	1.0	1.0	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_notochordal	GRN	TNFRSF1A	0.75020623	0.45	0.5568786	0.021532229918923104	0.008209547303239972	0.0061032064	0.72676677	0.8268059402668364	1.0	degenerated	True	pain_receptor:TNFRSF1A
EP_hyaline	EP_hyaline	VEGFB	ADRB2	0.29452097	1.0	0.086252585	-0.10807419665459267	-0.08638240054574864	0.005877434	0.5114345	1.0	1.0	degenerated	True	pain_ligand:VEGFB
EP_hyaline	EP_hyaline	SEMA3E	NRP2	0.47982204	0.05	0.14518654	0.018653937382812312	0.2156624812507562	0.012058813	0.57593685	0.44765797050582684	1.0	degenerated	True	pain_receptor:NRP2
EP_hyaline	EP_hyaline	PDGFA	PDGFRA	0.35587412	0.14	0.12089112	0.08476249299606194	0.2969807083361886	0.010498526	0.553433	0.5523941699768267	1.0	degenerated	True	pain_ligand:PDGFA
EP_hyaline	EP_hyaline	GRN	TNFRSF1A	0.42126718	1.0	0.17214563	-0.3514607250282858	-0.44307635007731827	0.0018866595	0.5965899	1.0	1.0	degenerated	True	pain_receptor:TNFRSF1A
Pericyte_SMC	NP_notochordal	PGF	NRP2	0.7222246	0.0	0.51518387	1.3609228210712638	0.8120941354381046	0.055978537	0.71897197	0.002928395817443895	1.0	degenerated	True	pain_receptor:NRP2
Pericyte_SMC	NP_notochordal	NGF	SORT1	0.29303455	0.09	0.0807704	0.22637830296650993	0.26852561788694096	0.022160074	0.5032278	0.34122789038280055	1.0	degenerated	True	pain_ligand:NGF
Pericyte_SMC	NP_notochordal	NGF	MAGED1	0.43382666	0.22	0.18339115	0.16058290814075832	0.1304462813604699	0.023310805	0.604181	0.6347524273106141	1.0	degenerated	True	pain_ligand:NGF
Pericyte_SMC	NP_notochordal	NGF	KIDINS220	0.3847446	0.09	0.14761616	0.22291035280247545	0.2502887673137224	0.017788118	0.5779623	0.3947854013311617	1.0	degenerated	True	pain_ligand:NGF
EP_hyaline	AF_outer	TNFSF9	PVR	0.28629658	0.0	0.0735343	0.34432558666946766	0.580176611981021	0.0305457	0.49149632	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
EP_hyaline	AF_outer	SEMA3E	NRP2	0.34209275	1.0	0.09334489	-0.14061372070801312	-0.21948274556360342	0.007752981	0.52130127	1.0	1.0	degenerated	True	pain_receptor:NRP2
EP_hyaline	AF_outer	SEMA3A	NRP2	0.40978807	1.0	0.16049649	-0.10489399711259083	-0.14564285572476948	0.0079999585	0.5881304	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
EP_hyaline	AF_outer	PDGFA	PDGFRB	0.31291696	0.0	0.0968342	0.33704988869989094	0.5668518567875314	0.011965568	0.5258783	0.040499206768209534	1.0	degenerated	True	pain_ligand:PDGFA
EP_hyaline	AF_outer	FGF2	SDC3	0.46366662	0.0	0.12226705	0.15502702963300252	0.25011514730349726	0.01972981	0.554831	0.08024309306076793	1.0	degenerated	True	pain_ligand:FGF2
EP_hyaline	AF_outer	FGF2	FGFR2	0.47615367	0.0	0.14145133	0.11394462677886409	0.24027350547784587	0.01976096	0.5727509	0.14059019593372965	1.0	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_stressed_degen	ADAM17	IL6R	0.38062382	0.03	0.13310087	0.22807730508236237	0.6686190438489454	0.011092058	0.5652899	0.3819757266261649	1.0	degenerated	True	pain_receptor:IL6R
Pericyte_SMC	NP_stressed_degen	ADAM10	IL6R	0.37989083	0.08	0.1323838	0.18933816346210094	0.5893001430491959	0.008688639	0.5646261	0.47584346145221995	1.0	degenerated	True	pain_receptor:IL6R
EP_hyaline	AF_inner	SEMA3E	NRP2	0.40180445	0.99	0.115820535	-0.07156416635606994	-0.09163420369136172	0.009619748	0.5481322	1.0	1.0	degenerated	True	pain_receptor:NRP2
EP_hyaline	AF_inner	PDGFA	PDGFRA	0.32496998	0.76	0.10358414	0.046079997408164666	0.09655030202996434	0.008995539	0.5342707	1.0	1.0	degenerated	True	pain_ligand:PDGFA
EP_hyaline	AF_inner	FGF2	FGFR1	0.7626008	0.45	0.581529	0.0006048731294541893	0.039205529604417255	0.011346316	0.731046	0.8268059402668364	1.0	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_stressed_degen	FGF2	FGFR1	0.27370554	1.0	0.073863715	-0.5457436055785364	-0.8260763541978675	0.001441168	0.49205488	1.0	1.0	degenerated	True	pain_ligand:FGF2
B_cell	unassigned	VEGFA	CD44	0.43969345	1.0	0.13064913	-0.5513134926645276	-0.6320214670407496	0.00074519357	0.56300426	1.0	1.0	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	NP_stressed_degen	FGF2	SDC4	0.31245726	1.0	0.092564255	-0.41320184772856333	-0.5886494878267428	0.002258732	0.5202533	1.0	1.0	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_stressed_degen	FGF2	SDC2	0.4331528	1.0	0.15080862	-0.4296002144422024	-0.5907196293838672	0.0024000446	0.5805695	1.0	1.0	degenerated	True	pain_ligand:FGF2
B_cell	T_cell	VEGFA	ITGB1	0.31917325	1.0	0.08501264	-0.7827951084481274	-1.2460537426012963	0.00042980222	0.50962526	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	T_cell	TNFSF9	HLA-DPA1	0.37197536	0.0	0.13162838	0.5127957668455687	0.868745934087727	0.015173989	0.56392264	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
B_cell	T_cell	GRN	TNFRSF1A	0.380602	1.0	0.14387321	-0.3878690337009582	-0.5073902105594874	0.0015768032	0.57482684	1.0	1.0	degenerated	True	pain_receptor:TNFRSF1A
B_cell	T_cell	ADAM17	IL6R	0.37510496	0.0	0.12880038	0.2187286659586734	0.4294046601895382	0.010733673	0.56125027	0.07256404247301358	1.0	degenerated	True	pain_receptor:IL6R
Pericyte_SMC	NP_stressed_degen	PGF	NRP2	0.7214649	0.0	0.5139647	1.3600441289067895	0.8680065341559708	0.05584607	0.71873254	0.0017242388776063096	1.0	degenerated	True	pain_receptor:NRP2
Pericyte_SMC	NP_stressed_degen	NGF	KIDINS220	0.3000641	0.43	0.08589412	0.10518181583197417	0.1435728304151828	0.0103504555	0.51091415	0.8093512269632304	1.0	degenerated	True	pain_ligand:NGF
B_cell	Pericyte_SMC	TNFSF9	HLA-DPA1	0.29618102	0.05	0.087683685	0.3423613628945741	0.5450072609972756	0.010108088	0.5134902	0.42382253872216874	1.0	degenerated	True	pain_ligand:TNF
B_cell	Pericyte_SMC	APP	NGFR	0.4349424	0.46	0.13771173	2.1187762338771847	0.24828089116162316	0.01631845	0.5694695	0.09812509399407134	1.0	degenerated	True	pain_receptor:NGFR
B_cell	NP_stressed_degen	VEGFA	NRP2	0.4149418	1.0	0.12127661	-0.33032457340316407	-0.6388611175326077	0.0016864296	0.55382633	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	NP_stressed_degen	VEGFA	ITGB1	0.38554966	1.0	0.1101469	-0.7194689784354672	-1.2863599241634913	0.0005568747	0.54190487	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	NP_stressed_degen	TNFSF9	HLA-DPA1	0.30939072	0.0	0.095342524	0.37206514677826946	0.7537097681647031	0.01099099	0.52394265	0.06478965576275317	1.0	degenerated	True	pain_ligand:TNF
B_cell	NP_stressed_degen	PTGS2	CAV1	0.4421361	1.0	0.1393235	-0.5437559101870582	-1.2371054665309298	0.0009370314	0.5708954	1.0	1.0	degenerated	True	pain_ligand:PTGS2
Pericyte_SMC	NP_stressed_degen	VEGFA	ITGB1	0.7465695	1.0	0.53020644	-0.36845438050774054	-0.6435585588480552	0.0026805887	0.72186655	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	NP_stressed_degen	ADAM17	IL6R	0.37756634	0.0	0.13010983	0.22244776137918443	0.7921610711094761	0.010842799	0.5624953	0.06897535754415335	1.0	degenerated	True	pain_receptor:IL6R
B_cell	NP_notochordal	VEGFA	NRP2	0.4157015	1.0	0.12156429	-0.3294458812386895	-0.6947735162504739	0.0016904299	0.55411905	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	NP_notochordal	VEGFA	ITGAV	0.29000494	1.0	0.07396769	-0.38365885207412287	-0.7709077259155028	0.0011932505	0.49223065	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	NP_mature_chondrocyte	VEGFA	ITGAV	0.36532634	1.0	0.1024891	-0.28215925528118746	-0.6420019163223263	0.0016533594	0.5329482	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	NP_mature_chondrocyte	PDGFA	PDGFRA	0.32589728	0.57	0.1013359	0.036162961530445736	0.13242030402645294	0.008800295	0.5315397	0.9223338051526724	1.0	degenerated	True	pain_ligand:PDGFA
B_cell	NP_mature_chondrocyte	GRN	TNFRSF1A	0.41048378	1.0	0.16474397	-0.3511577399685715	-0.6445814736317443	0.0018055398	0.59129035	1.0	1.0	degenerated	True	pain_receptor:TNFRSF1A
B_cell	NP_mature_chondrocyte	ADAM10	IL6R	0.3179479	0.06	0.093345456	0.10656150823138152	0.15804632424662146	0.0061264676	0.521302	0.6905818859809778	1.0	degenerated	True	pain_receptor:IL6R
Pericyte_SMC	Pericyte_SMC	FGF2	FGFRL1	0.27232763	1.0	0.07319878	-0.4131108724288352	-0.5838487894054936	0.0020089375	0.49092484	1.0	1.0	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	Pericyte_SMC	FGF2	FGFR1	0.4223289	0.99	0.14558528	-0.37894145343573493	-0.6021744597881573	0.0028405404	0.5762717	1.0	1.0	degenerated	True	pain_ligand:FGF2
B_cell	NP_fibrocartilaginous	VEGFA	NRP2	0.43385065	1.0	0.12843668	-0.3084585664473216	-0.7005711937518596	0.001785995	0.5609021	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	NP_fibrocartilaginous	VEGFA	ITGAV	0.4654534	0.99	0.14040345	-0.14723317276598355	-0.44065179071695615	0.0022649958	0.5718409	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	NP_fibrocartilaginous	VEGFA	GPC1	0.2956862	1.0	0.07611896	-0.2377119645616598	-0.598946535725287	0.0022401055	0.49581376	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	NP_fibrocartilaginous	CXCL8	SDC3	0.38014385	0.07	0.08143588	0.1598663198785919	-0.2387384158019492	0.009939086	0.5042534	1.0	1.0	degenerated	True	pain_ligand:CXCL8
B_cell	NP_fibrocartilaginous	CXCL8	SDC1	0.3950943	0.05	0.10031198	0.2729394556975455	-0.13072186498145758	0.014165539	0.53027505	0.8661434357186014	1.0	degenerated	True	pain_ligand:CXCL8
Pericyte_SMC	Pericyte_SMC	NGF	SORT1	0.29773253	0.11	0.084194675	0.2344685409242482	0.27874382971247635	0.023099553	0.5084171	0.3134142448811751	1.0	degenerated	True	pain_ligand:NGF
Pericyte_SMC	Pericyte_SMC	NGF	ERBB2	0.31271225	0.03	0.095113136	0.5090462913997519	0.46847460073244584	0.0677971	0.52364224	0.06566100931284119	1.0	degenerated	True	pain_ligand:NGF
B_cell	Macrophage	VEGFA	SIRPA	0.31539255	1.0	0.08358102	-0.2048577115130715	-0.5817707626379495	0.0021815873	0.50750303	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	Macrophage	VEGFA	NRP2	0.43262178	1.0	0.12797137	-0.3098795579217114	-0.670680908866276	0.0017795244	0.5604551	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	Macrophage	VEGFA	ITGAV	0.30719182	1.0	0.08047572	-0.3604987011314743	-0.7570537936367738	0.0012982385	0.5027709	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	EP_ossification	VEGFA	NRP2	0.35614228	1.0	0.099011436	-0.3983189519841399	-0.9815665350206774	0.0013768178	0.52864945	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	EP_ossification	VEGFA	ITGAV	0.31541416	1.0	0.08358921	-0.3494185764533641	-0.8708548790288375	0.0013484654	0.5075152	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	EP_ossification	VEGFA	GPC1	0.48196787	0.86	0.14665689	0.07450971835949949	-0.3962238622734745	0.0043159663	0.57716686	1.0	1.0	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	T_cell	ADAM17	IL6R	0.37816244	0.03	0.1317613	0.22435820966185138	0.30586263292900756	0.0109804245	0.56404674	0.3819757266261649	1.0	degenerated	True	pain_receptor:IL6R
Pericyte_SMC	T_cell	ADAM10	IL6R	0.37742946	0.05	0.13105145	0.18561906804158995	0.226543732129258	0.008601193	0.5633824	0.42382253872216874	1.0	degenerated	True	pain_receptor:IL6R
B_cell	EP_ossification	CXCL8	SDC3	0.3913867	0.06	0.09563081	0.19434434672378675	-0.2447388588586575	0.011671549	0.5243192	1.0	1.0	degenerated	True	pain_ligand:CXCL8
B_cell	EP_ossification	CXCL2	DPP4	0.27566826	0.02	0.075814344	0.18926276532864386	0.10566489456041617	0.012281202	0.4953125	0.35369346134128626	1.0	degenerated	True	pain_ligand:CXCL2
B_cell	EP_ossification	ADAM17	IL6R	0.27720952	0.15	0.07671952	0.07081285335053103	-0.012546689729431959	0.006393478	0.496796	0.6043527159062502	1.0	degenerated	True	pain_receptor:IL6R
B_cell	EP_ossification	ADAM10	IL6R	0.34718627	0.02	0.11708443	0.15073927567414913	0.1859865121036529	0.0076845083	0.5494759	0.35369346134128626	1.0	degenerated	True	pain_receptor:IL6R
B_cell	EP_hyaline	VEGFA	NRP2	0.48038703	1.0	0.14605828	-0.2546446684446046	-0.4865976654014358	0.0020310343	0.57666767	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	EP_hyaline	PTGS2	CAV1	0.42833972	1.0	0.13366275	-0.5568258288727914	-1.224321692332016	0.0008989595	0.56580746	1.0	1.0	degenerated	True	pain_ligand:PTGS2
B_cell	EP_hyaline	PDGFA	PDGFRA	0.3439135	0.43	0.11056342	0.05871394957288699	0.3749965366462012	0.00960164	0.5423733	0.8093512269632304	1.0	degenerated	True	pain_ligand:PDGFA
B_cell	EP_hyaline	GRN	TNFRSF1A	0.34877422	1.0	0.12164326	-0.42697087294605973	-0.5952490305850435	0.0013331701	0.5541993	1.0	1.0	degenerated	True	pain_receptor:TNFRSF1A
B_cell	EP_hyaline	CXCL8	SDC2	0.7246002	0.33	0.51633835	0.014848300512981819	-0.3132545093453979	0.0062150513	0.71919805	1.0	1.0	degenerated	True	pain_ligand:CXCL8
Pericyte_SMC	T_cell	NGF	SORT1	0.30133674	0.08	0.08682171	0.24067520158005398	0.33374027061755696	0.023820303	0.51225615	0.25742317404909504	1.0	degenerated	True	pain_ligand:NGF
B_cell	B_cell	ADAM10	IL6R	0.33609137	0.09	0.10807635	0.13397541766353507	0.38341748724552666	0.0070932885	0.5395484	0.4911523999922621	1.0	degenerated	True	pain_receptor:IL6R
B_cell	AF_outer	VEGFA	NRP2	0.34265774	1.0	0.093905345	-0.41391232653543003	-0.9217428922157954	0.0013058144	0.52204806	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	AF_outer	VEGFA	ITGAV	0.3493262	1.0	0.096430436	-0.3037208539985309	-0.733821639765597	0.0015556208	0.52535737	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	AF_outer	VEGFA	GPC1	0.31371728	1.0	0.082946666	-0.2074905570328658	-0.5234564439247	0.0024410377	0.50655085	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	AF_outer	PDGFA	PDGFRB	0.30095637	0.0	0.08856168	0.31100134527671597	0.6448676850975439	0.010943354	0.51473457	0.06597071011136302	1.0	degenerated	True	pain_ligand:PDGFA
B_cell	AF_outer	CXCL8	SDC3	0.39522785	0.06	0.100480594	0.2061240786042528	-0.18844017064645202	0.012263455	0.5304842	1.0	1.0	degenerated	True	pain_ligand:CXCL8
B_cell	AF_outer	CXCL8	SDC2	0.74742967	0.22	0.54516226	0.03852728356005282	-0.43331376359671214	0.0065619987	0.7246504	1.0	1.0	degenerated	True	pain_ligand:CXCL8
B_cell	AF_outer	CXCL2	DPP4	0.3359214	0.01	0.11064481	0.311503434074119	0.3438016270918949	0.017923405	0.54246455	0.18560165165115258	1.0	degenerated	True	pain_ligand:CXCL2
Pericyte_SMC	unassigned	NGF	SORT1	0.42057836	0.0	0.17373472	0.4460166362450113	0.8219515518363665	0.047665656	0.5976952	0.017974521803547448	1.0	degenerated	True	pain_ligand:NGF
Pericyte_SMC	unassigned	NGF	KIDINS220	0.429726	0.01	0.18040228	0.28544643301856215	0.6700101929562401	0.021738924	0.60221446	0.15854134966817232	1.0	degenerated	True	pain_ligand:NGF
B_cell	AF_mechanical_stress	VEGFA	ITGB1	0.37175858	1.0	0.104924746	-0.7326262528373559	-1.1479619057499555	0.0005304728	0.5358702	1.0	1.0	degenerated	True	pain_ligand:VEGFA
B_cell	AF_mechanical_stress	PTGS2	CAV1	0.343127	1.0	0.098699406	-0.6375513116358826	-1.2525580535043432	0.00066381076	0.52825624	1.0	1.0	degenerated	True	pain_ligand:PTGS2
B_cell	AF_inner	VEGFA	NRP2	0.40236944	1.0	0.116515934	-0.3448627721834868	-0.7938943503435537	0.0016202292	0.5488734	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	AF_inner	PDGFA	PDGFRA	0.31300938	0.78	0.094734974	0.02003145398498972	0.17456613033997692	0.008227053	0.5231454	1.0	1.0	degenerated	True	pain_ligand:PDGFA
T_cell	AF_inner	ADAM10	IL6R	0.3605497	0.0	0.112107486	0.1779930656794691	0.22888532522094857	0.0073578604	0.5440939	0.38402402429061877	1.0	degenerated	True	pain_receptor:IL6R
B_cell	AF_inner	ADAM10	IL6R	0.31637868	0.08	0.09207139	0.10419042552366695	0.18159013791780704	0.006042848	0.519587	0.7193290243257672	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	unassigned	VEGFA	SIRPA	0.32776546	1.0	0.10666991	-0.23860965634182005	-0.277827361528708	0.0027842408	0.53792083	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	T_cell	VEGFA	SIRPA	0.2834323	1.0	0.07516329	-0.31045031293481007	-0.6455837484006859	0.001961872	0.49423456	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	T_cell	VEGFA	ITGB1	0.4021771	1.0	0.15955262	-0.7020915514060522	-1.1309734317219913	0.0008066574	0.5874159	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	T_cell	ANGPT1	ITGB1	0.31850493	1.0	0.08441247	-0.37626379719419223	-0.45809659903439337	0.0025302896	0.50874	1.0	1.0	degenerated	True	pain_ligand:ANGPT1
AF_outer	T_cell	ANGPT1	ITGA5	0.322551	0.0	0.08593376	0.12263869080343676	0.2192189111787136	0.009147106	0.5109718	0.15980701868929395	1.0	degenerated	True	pain_ligand:ANGPT1
AF_outer	T_cell	ADAM17	IL6R	0.3824846	0.0	0.13594693	0.23231625482287105	0.35101005155784104	0.011329236	0.56788766	0.054266114860397216	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	T_cell	ADAM10	IL6R	0.42467588	0.0	0.1768056	0.2645600763097204	0.31148828878301443	0.01160414	0.5997999	0.047792917172554995	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	Pericyte_SMC	VEGFA	NRP2	0.3188014	1.0	0.10029934	-0.4567799369463251	-0.9622013025745435	0.001394727	0.5302593	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_outer	Pericyte_SMC	TNFSF12	TNFRSF12A	0.36928517	1.0	0.13627511	-0.25977970987743704	-0.5541289438630685	0.0035569975	0.5681835	1.0	1.0	degenerated	True	pain_ligand:TNF
T_cell	AF_inner	TNFSF13B	CD40	0.29824832	0.0	0.08197282	0.49442777295277	0.44915624070700405	0.027754303	0.5050748	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
