Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Organonitrogen Compound Biosynthetic Process (GO:1901566)	-0.3317287078603101	-1.0972047526208628	0.2846975088967972	0.7186221158249033	1.0	21/88	18.11%	INHBA;SPTSSB;PLPP3;SGMS2;PLPP1;CSAD;NAGS;SPTSSA;HACD3;DEGS1;HACD4;LPCAT3;ORMDL1;ELOVL4;GPHN;CHKA;GOLPH3;CDO1;SLC44A1;SGMS1;SLC44A3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Neuron Differentiation (GO:0030182)	-0.34205921343436374	-1.0972015886178283	0.31078610603290674	0.7175137696214161	1.0	18/77	9.17%	INHBA;RUNX3;IER2;PTPRD;WNT11;NR4A2;ITM2C;GLI2;CASP3;OPHN1;WNT3;WNK1;FZD3;FZD7;LDB1;CDNF;MEF2C;XBP1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Mitophagy (GO:0000423)	0.4729244168176955	1.0970787004344968	0.36082474226804123	0.7323085910074377	1.0	6/12	24.36%	ATG13;OGT;PINK1;SQSTM1;LRBA;ATG4B	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining (GO:2001032)	0.4412572727952152	1.0964725799764512	0.3408624229979466	0.7325948593033815	1.0	6/17	12.15%	TFIP11;WRAP53;HSF1;KMT5C;TRAPPC13;HMGA2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Embryonic Organ Morphogenesis (GO:0048562)	-0.4096471117752759	-1.0960873038085661	0.3339222614840989	0.7193291805825054	1.0	5/27	2.57%	ALDH1A3;SIX1;HES1;FOXF1;FGFR2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Anoikis (GO:2000209)	-0.4595842057098981	-1.095636975135025	0.36270491803278687	0.7193381683100065	1.0	5/16	13.36%	MCL1;PDK4;NOTCH1;PIK3R3;TLE1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Aerobic Electron Transport Chain (GO:0019646)	0.3414074919531066	1.0948087744504198	0.2857142857142857	0.7357416729492061	1.0	19/64	26.15%	SLC25A51;SDHB;NDUFS1;UQCR11;NDUFB6;UQCRQ;NDUFA2;NDUFS6;NDUFB1;COX7B;NDUFS8;COX6A1;CYCS;COX15;NDUFAB1;SDHA;SDHC;NDUFA3;NDUFS7	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Endothelial Cell Migration (GO:0043542)	-0.4132541803388769	-1.0942991096642707	0.3377862595419847	0.7216500915058691	1.0	5/27	8.32%	EGR3;ID1;NR4A1;RAB13;S100A2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Adherens Junction Organization (GO:0034332)	0.44251055583326154	1.0935914778618858	0.34415584415584416	0.7377032359205649	1.0	4/17	5.03%	CTNNB1;ZNF703;CDH2;TBCD	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of mRNA Catabolic Process (GO:1902373)	-0.41228557967695023	-1.0933852156779709	0.3424657534246575	0.722804426469923	1.0	8/26	12.01%	FMR1;NOCT;THRAP3;CIRBP;SLC11A1;FUS;HNRNPD;NBAS	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Cardiac Muscle Cell Differentiation (GO:0055007)	0.470342301162164	1.0933559646788882	0.3458333333333333	0.7370394296969563	1.0	7/14	23.36%	TTN;BMP2;ALPK3;TCAP;VEGFA;SHOX2;GREM1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Blood Vessel Morphogenesis (GO:0048514)	-0.39941315496554214	-1.09276438075053	0.31368821292775667	0.7232815309683377	1.0	4/31	1.49%	SMAD7;ID1;HEY2;HES1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552)	-0.4654286316715662	-1.0927365684723267	0.35797665369649806	0.7222329218171556	1.0	2/15	4.24%	FGFR3;PDGFB	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of TORC1 Signaling (GO:1904262)	0.42973772418853107	1.0922757495944615	0.3368869936034115	0.7386395410623325	1.0	1/18	0.03%	NPC1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Mitochondrion Disassembly (GO:0061726)	0.37626324614147144	1.091594523550718	0.31446540880503143	0.7392082527679418	1.0	8/34	22.80%	CTSK;PINK1;WIPI1;WIPI2;SQSTM1;ATG2B;SNX33;FBXL4	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Substantia Nigra Development (GO:0021762)	0.38594314304299343	1.0911769030860063	0.3268398268398268	0.7390547447724392	1.0	8/29	14.61%	BASP1;CNP;YWHAE;SEC16A;YWHAH;SIRT2;CALM3;MAPKAP1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Endocytic Recycling (GO:0032456)	0.35584408920573335	1.0911363295713297	0.3203463203463203	0.7379108466882597	1.0	23/49	25.24%	ARL4C;HGS;RAB35;RAB7A;ANKRD27;CCDC93;VAMP4;VPS39;ARF6;SNX12;VPS53;PTPN23;VPS50;MICALL1;EHD1;VPS51;SNX33;VTI1A;EHD2;VPS52;EHD3;RAB11B;ATP6AP1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039)	-0.4206298717549076	-1.0905678361766928	0.3383742911153119	0.7265856779242301	1.0	6/23	9.94%	HLA-DRB1;HLA-DPA1;GNAO1;NR4A3;PYCARD;HLA-DMA	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	-0.2819078405001152	-1.0902594931965561	0.24166666666666667	0.7262295808713781	1.0	37/345	8.29%	TNFSF10;HLA-DRB1;IL11;F2R;NOS1AP;MALT1;FGFR3;ADRB2;WNT11;S100B;DCN;PMAIP1;FGFR2;TIFA;LIF;PDGFB;BCL10;HBEGF;PTPN6;AGT;TERF2IP;PARP1;RIPK2;HSP90AB1;HIP1;EEF1D;SPRY2;PLK2;CD40;PYCARD;VAPA;ROCK2;TCF7L2;RNF13;MFHAS1;REL;SEMA4D	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666)	-0.403352664468732	-1.0900843717681614	0.33587786259541985	0.7255642967948519	1.0	14/31	26.69%	PPP1R15B;HSP90B1;HSP90AB1;TIPRL;PPP1R15A;PPP1R2;CRY2;FKBP1B;CSNK2B;PPP4R4;ITGA1;STYXL1;NUAK1;MASTL	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Ossification (GO:0045778)	0.3986805276900157	1.0899829372761523	0.35374149659863946	0.7396965004753098	1.0	4/27	7.71%	SOX11;BMPR1B;CCNA2;BMP2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Keratan Sulfate Metabolic Process (GO:0042339)	-0.4887112407035101	-1.0894562952146745	0.3702213279678068	0.7261091316405593	1.0	2/13	0.78%	B3GNT7;CHST1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Protein Localization To Cilium (GO:0061512)	0.3949804464567104	1.0878979042608192	0.3325635103926097	0.7438899697988854	1.0	8/28	20.33%	DNAH11;TCTN2;NPHP4;IFT122;FAM149B1;ATP6V1D;EHD1;CSNK1D	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	NIK/NF-kappaB Signaling (GO:0038061)	-0.3995757838506753	-1.0876936899525824	0.31985294117647056	0.7295117577157928	1.0	2/30	0.82%	NFKBIA;MALT1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Anterograde Axonal Transport (GO:0008089)	0.3778111501097734	1.0867894914223653	0.3177966101694915	0.7455932101616711	1.0	10/33	16.16%	KIF5C;AP3D1;HSPB1;MAP1A;ARL8B;MGARP;KIF1C;KIF5B;AP3S2;MAPK8IP3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901)	-0.3489346871738865	-1.0867870043220516	0.3106060606060606	0.7307419988884271	1.0	14/62	12.75%	RGS14;SPRY4;PRKCD;PRKAR2A;AGT;SPRY2;DUSP1;PYCARD;PTEN;SORL1;IRAK3;PRKAR2B;PRKAR1B;SIRT1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Ras Protein Signal Transduction (GO:0046580)	0.406084136634829	1.0863703121069102	0.32432432432432434	0.7454633434919863	1.0	7/26	14.61%	FLCN;RASIP1;LZTR1;MFN2;HEG1;KCTD10;MAPKAP1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010)	-0.46289323600614	-1.086098767617497	0.3727087576374745	0.7313694243265022	1.0	4/16	10.81%	SMAD7;FGFR2;NOTCH1;TGFB2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Metanephros Development (GO:0001656)	-0.4747001485644366	-1.0859876746864112	0.37318840579710144	0.730501015331643	1.0	3/14	2.71%	SIX1;SIX4;ROBO2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Macromolecule Modification (GO:0043412)	0.3347208320778581	1.0856212992886525	0.2989247311827957	0.7460504166979037	1.0	11/67	10.60%	ERO1A;QPCT;PLAT;ST3GAL6;GGCX;FBXO22;ICMT;UBL4A;ADPRH;ST3GAL2;RNF2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Axonogenesis (GO:0050772)	0.39284629892953493	1.0851165670310652	0.33624454148471616	0.7461181418344526	1.0	4/29	5.67%	NTN1;PLXND1;LIMK1;ROBO1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Peptidyl-Tyrosine Phosphorylation (GO:0018108)	-0.37596429000563014	-1.0848376196272986	0.3258003766478343	0.7322772754867538	1.0	6/38	6.54%	FGFR3;FGFR2;PKDCC;PDGFB;PTPN6;JAK1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Actin Filament Capping (GO:0051693)	0.45033125526917717	1.0841252488433444	0.36666666666666664	0.7462321482556766	1.0	7/15	27.89%	CAPZA1;CAPG;FLII;TRIOBP;TWF1;CAPZB;ADD3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Barbed-End Actin Filament Capping (GO:0051016)	0.45033125526917717	1.0841252488433444	0.36666666666666664	0.7462321482556766	1.0	7/15	27.89%	CAPZA1;CAPG;FLII;TRIOBP;TWF1;CAPZB;ADD3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099)	0.4721056030913221	1.0839973654619284	0.37214137214137216	0.7440637575436072	1.0	3/12	3.91%	BCL2L1;BCL2;IFI6	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240)	0.4721056030913221	1.0839973654619284	0.37214137214137216	0.7440637575436072	1.0	3/12	3.91%	BCL2L1;BCL2;IFI6	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Proton Motive Force-Driven ATP Synthesis (GO:0015986)	0.3632316652220102	1.0837736945613978	0.31929046563192903	0.7434093790801173	1.0	13/42	26.15%	SDHB;NDUFS1;VPS9D1;NDUFB6;NDUFA2;NDUFS6;NDUFB1;NDUFS8;NDUFAB1;SDHA;SDHC;NDUFA3;NDUFS7	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Glucose Metabolic Process (GO:0010907)	-0.4809610111479723	-1.0837183976870348	0.37924151696606784	0.7339042070485616	1.0	3/12	12.75%	PMAIP1;PTPN2;SIRT1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905897)	-0.483378555538188	-1.0834904374678898	0.384180790960452	0.7333922919389144	1.0	3/12	10.23%	CLU;PIGBOS1;LPCAT3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Microvillus Assembly (GO:0030033)	-0.4758437254636236	-1.0828416965552878	0.3829787234042553	0.7339699718775883	1.0	4/14	7.32%	TNIK;FXYD5;RAPGEF6;RAP1A	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234)	0.3321424056799979	1.0821030087503258	0.32062780269058294	0.7466675899370918	1.0	7/63	6.66%	BAK1;TGFBR1;BCL2L1;TMBIM1;BCL2;PSME3;PINK1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Interleukin-8 Production (GO:0032757)	-0.39204699232582746	-1.082059018366632	0.32604735883424407	0.7349129189523582	1.0	13/35	23.89%	F2R;STAT3;BCL10;TLR5;PYCARD;CD74;MYD88;RIPK1;TNF;TLR1;TLR3;HMGB1;ZNF580	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Telomere Maintenance (GO:0000723)	-0.3551188161377273	-1.0817850819417099	0.3087971274685817	0.7345258965635985	1.0	17/54	23.59%	TERF1;ATM;SMC5;TERF2IP;PARP1;HUS1B;PTEN;BLM;PRKDC;NFRKB;RPA2;DCLRE1B;MAD2L2;UCHL5;INO80;APEX1;NBN	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Vesicle-Mediated Transport (GO:0060627)	-0.34305843948245457	-1.0816748021692955	0.3321678321678322	0.7337216516425968	1.0	7/63	6.11%	ARFGAP3;VAMP2;RNF139;RAB12;OPHN1;HIP1;RAB13	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Cellular Response To Reactive Oxygen Species (GO:0034614)	-0.35782175569231184	-1.0814302003429865	0.34220532319391633	0.73322258746972	1.0	16/59	18.24%	EDN1;FOS;CLU;AQP1;PRKCD;MAPK13;ATM;TNFAIP3;SIRT1;FXN;RHOB;JUN;RIPK1;RPS3;NFE2L2;PEX5	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Organelle Organization (GO:0006996)	0.2702572407145445	1.0811095122146317	0.21464646464646464	0.7480033552525526	1.0	62/327	14.99%	TOR1AIP2;SIPA1L3;SMPD4;PKD2;CEP55;KIF5C;CFL1;MSTO1;DNAJA3;LONP1;ATAD3A;ATP8B3;TOR1B;COG8;CLUH;STRIP2;ARHGEF7;SORT1;SEC16A;GOLGA8N;CHMP3;RAB6B;COG4;RAB7A;PINK1;SAR1A;CDCA8;GOLGA8A;PEX19;RAB1B;PLEKHM2;PEX14;SH3BGRL3;TANGO2;CHMP1A;NPLOC4;RAB30;CATIP;PPID;ZNF135;PDCD6IP;VPS11;RAB1A;GBF1;SEC61A1;FGD4;ATP8B1;BCAS3;TJAP1;RHOT2;GEM;IQCG;FAM161B;FBXW8;BLZF1;MICAL2;MAST2;MAPKAP1;CNN2;MTFR1;PPIA;BCS1L	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of MAP Kinase Activity (GO:0043407)	-0.38279485224040355	-1.0807613401894485	0.34823091247672255	0.7338092721972667	1.0	8/38	10.14%	RGS14;SPRY4;PRKCD;AGT;SPRY2;DUSP1;SORL1;IRAK3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Protein Targeting To Lysosome (GO:0006622)	0.4003088003549752	1.0807101706553839	0.35429769392033544	0.7478459508028255	1.0	4/25	7.83%	GNPTAB;HGS;RAB7A;LAMP2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955)	0.38273401081552694	1.0803083939126448	0.3313008130081301	0.7476993287418586	1.0	13/28	22.14%	FZD5;ATG13;SREBF2;PINK1;RNF2;VPS11;HUWE1;USP36;HPS4;SAE1;FBXW7;HSPA1L;RAC2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Polyol Metabolic Process (GO:0019751)	-0.46311918557478216	-1.079308121568874	0.36398467432950193	0.7363969195079973	1.0	6/14	24.36%	IP6K2;SYNJ1;SLC5A3;MINPP1;IMPA2;INPP4B	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Mesenchyme Development (GO:0060485)	-0.477437012109661	-1.0788973502501633	0.37475728155339805	0.7363757386956997	1.0	4/12	5.29%	WNT11;FOXF1;FGFR2;MEOX1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Protein Deubiquitination (GO:0016579)	-0.3334892409127617	-1.0785279109773667	0.3315696649029982	0.736209929743168	1.0	17/75	20.60%	ZC3H12A;USP48;DEPDC1B;USP16;USP1;ENY2;USP47;OTUD1;TNFAIP3;USP46;OTUD3;USP27X;USP51;USP7;UCHL5;USP33;USP11	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)	0.3808285306441497	1.078420174281604	0.34151785714285715	0.7514019366826449	1.0	5/32	8.68%	TP53;MDM2;E2F7;FOXM1;GTSE1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Peptide Hormone Secretion (GO:0090277)	-0.43172955229764	-1.0780852111933532	0.37057728119180633	0.7362122068531988	1.0	3/20	9.38%	DOC2B;TCF7L2;TFR2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Microvillus Organization (GO:0032528)	-0.47851384231811	-1.0774925987732913	0.38596491228070173	0.7365289655938058	1.0	4/13	7.32%	TNIK;FXYD5;RAPGEF6;RAP1A	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364)	-0.42676699696014675	-1.0774331120576697	0.379110251450677	0.7355800557604377	1.0	2/24	0.93%	ZFP36;ZFP36L2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Response To Cytokine (GO:0034097)	-0.32654078383687113	-1.0767269417529268	0.31272727272727274	0.7361542729424425	1.0	26/87	19.10%	MCL1;AFF3;CXCL16;IFITM1;YTHDC2;TIMP4;CASP3;PLSCR1;IGBP1;CD40;REL;MX1;SLC11A1;IFITM2;IRAK3;CD74;TIMP3;TIMP1;SETD2;MYD88;IFITM3;RIPK1;CALCOCO2;HDAC4;DDOST;MAP4K3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Response To Endoplasmic Reticulum Stress (GO:0034976)	0.3146406259943456	1.0763474858328457	0.2942528735632184	0.7556378505874386	1.0	11/91	6.84%	SCAMP5;BAK1;ERO1A;TP53;TMEM33;TMEM259;BCL2;THBS4;SEC16A;HYOU1;RNF185	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of miRNA Transcription (GO:1902893)	-0.37182623886651284	-1.0762695662062376	0.3704379562043796	0.7362313011938999	1.0	17/45	19.03%	FOS;STAT3;NR3C1;PDGFB;EGR1;SMAD3;MYC;NFATC3;TGFB2;PPARA;SOX9;JUN;ESR1;KLF5;ATOH8;BMP4;TNF	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Cell Population Proliferation (GO:0008285)	-0.2847810368768167	-1.0757595735316945	0.28452579034941766	0.736538987020184	1.0	25/250	5.58%	INHBA;OGN;F2R;BTG2;P3H2;RUNX3;ADGRG1;FRZB;HES1;IRF1;CXCL1;TRIB1;RNF139;MN1;SFRP1;KLF10;IFITM1;CXCL8;IGFBP7;CDKN3;SAV1;PTPN6;CDKN2C;PLPP1;APOD	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Axon Extension (GO:0030516)	0.4039145589900283	1.075682822214064	0.35625	0.7561513874182325	1.0	6/22	20.52%	NTN1;LIMK1;GOLGA4;RTN4;RUFY3;CTTN	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904356)	-0.482517298019719	-1.0755656822684159	0.37714285714285717	0.7359422015584761	1.0	4/13	6.12%	TERF1;TNKS2;PARP1;SMG6	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Histone Modification (GO:0031056)	0.45506093927475155	1.075558377298653	0.37627811860940696	0.7552172978577252	1.0	1/14	0.34%	FLCN	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Double-Strand Break Repair (GO:2000781)	-0.337874673430706	-1.0753929051153512	0.3304794520547945	0.7353042812977254	1.0	16/70	13.40%	PHF10;EPC2;EPC1;BRD7;HELQ;PARP1;ING3;FANCB;SMARCC2;KMT5B;FUS;PRKDC;SMCHD1;SPIRE2;SIRT1;SMARCE1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Cytokinesis (GO:0032467)	0.3961562282181397	1.0751776653001508	0.350104821802935	0.7550072074782284	1.0	6/26	13.71%	BIRC5;KIF14;CDCA8;PKP4;RACGAP1;KIF23	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Signal Release From Synapse (GO:0099643)	-0.46447856902387175	-1.0751316154275679	0.384297520661157	0.7348724061603957	1.0	3/15	3.24%	VAMP2;STXBP2;PTPRN2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Mitochondrion Organization (GO:0007005)	0.29395857664221076	1.075085034959653	0.2887323943661972	0.7540136934155229	1.0	34/131	23.63%	HK2;BCL2L1;PITRM1;MSTO1;DNAJA3;SPATA18;LONP1;ATAD3A;TOMM34;CLUH;MFN2;PINK1;TIMM50;NDUFS1;MTM1;MGARP;BCL2A1;RHOT2;MTFR1;BCS1L;TIMM17A;HSD17B10;AGTPBP1;SIRT4;MUL1;TRAK2;TIMM23;TYMP;TRAK1;NUBPL;BAX;CAV2;TOMM22;MTX3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507)	-0.27516857932995725	-1.0750696128440802	0.2684124386252046	0.7339798953345236	1.0	86/343	19.03%	ID1;HEY2;ZBTB16;SOX8;WNT11;ID4;ID3;HES1;IRF1;LBH;SIX4;HIC2;NR3C1;HEY1;MPHOSPH8;SFRP1;GLI3;KLF10;ZHX1;MBD2;L3MBTL3;EPC1;ARID5B;PDGFB;KHDRBS1;IKZF4;FOXP2;RPS6KA5;BRD7;PARP1;PCGF6;HDAC1;RFX3;NOTCH1;BCL6;PAX9;ZBTB18;ZNF24;LDB1;TLE2;ARID4A;TCF7L2;NKAP;KAT6B;SMARCC2;USP47;MDFIC;ZNF639;ZNF12;SNW1;ZNF503;PRMT2;CBX3;PHB2;SIRT1;TFDP2;ZNF224;TLE1;SMARCE1;TWIST2;EID1;UBE2V1;SOX9;CRY2;SOX13;JUN;PFDN5;SPEN;RBAK;KDM1A;TRIM33;RCOR3;ID2;BCOR;SFPQ;ZNF350;EID2;ZNF658;HDAC4;VGLL4;PER1;ATOH8;WWP1;BMP4;EID2B;TNF	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Developmental Process (GO:0051093)	-0.3322816413438895	-1.0749079033596702	0.3492647058823529	0.7333291607550954	1.0	11/76	9.72%	HEY2;FGFR3;WNT11;HEY1;SFRP1;PARP1;HDAC1;NOTCH1;ARID4A;ROCK2;ARID4B	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Oxidative Phosphorylation (GO:0006119)	0.35287449232546614	1.0745258816099688	0.32142857142857145	0.7543320881941705	1.0	13/48	26.15%	SLC25A51;SDHB;NDUFS1;NDUFB6;NDUFA2;NDUFS6;NDUFB1;NDUFS8;NDUFAB1;SDHA;SDHC;NDUFA3;NDUFS7	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Monoatomic Cation Transmembrane Transport (GO:0098655)	0.30472640361853237	1.0744709054816388	0.29711751662971175	0.7532315076520237	1.0	21/117	14.18%	ATP6V1A;KCNN4;GAS6;PKD2;KCNQ5;SLC9A7;SLC39A11;ATP6V1C1;SLC1A3;P2RX4;ATP6V0E2;SLC6A6;TRPV2;CACNA1C;ATP2B4;ATP6V0A1;PKD1;ATP6V1E1;ATP6V1D;ABCB8;SLC4A8	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	-0.28845908422686095	-1.0740190363742732	0.2778702163061564	0.7344571529556163	1.0	41/209	12.38%	NFKBIA;INHBA;ZC3H12A;NOS1AP;STAT3;SCX;CLU;ANK3;TNC;CXCL8;PDGFB;ATM;AGT;PLSCR1;WNT3;HDAC1;SPRY2;NOTCH1;ROCK2;EGR1;SRPK2;MED23;KRAS;MEF2C;SMAD3;RPL5;SLC11A1;MYC;RDX;OSR2;CD74;ANKRD31;ANGPT1;RPL11;OLFM1;HMGN5;PLCG2;IFNGR1;PIK3R3;CALCOCO1;WNT16	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Protein-Containing Complex Disassembly (GO:0032984)	0.34099806338995653	1.073872627651535	0.32634032634032634	0.7536242911316662	1.0	10/56	9.49%	TECPR1;EPG5;VPS33B;CHMP3;NAPA;NSF;LAMP2;PEX14;CHMP1A;UBQLN1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Histone Deacetylation (GO:0031063)	0.42976937460638565	1.0736804587223574	0.37298387096774194	0.7529086924195535	1.0	4/18	15.89%	CTBP1;SUV39H1;KAT2A;TADA3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Oxoacid Metabolic Process (GO:0043436)	0.4821787232726524	1.0732069717191617	0.39447731755424065	0.7529311689466791	1.0	2/11	0.96%	PPA2;TPST2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088)	-0.35207197632210524	-1.0730199601287445	0.3427495291902072	0.7358117806244253	1.0	10/56	13.57%	NFKBIA;ZC3H12A;UFL1;PYCARD;IRAK3;TNFAIP3;PRMT2;SIRT1;ARRB1;G3BP2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Bile Acid Metabolic Process (GO:0008206)	0.4178128266842138	1.0728093236077205	0.3711340206185567	0.7527053653304175	1.0	2/21	1.20%	NPC1;OSBPL3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
