cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
NP_notochordal	mild_vs_severe	RORA	0.029411764705882353	0.05410028343115401	34	1	1	0	0.49904955492777925
NP_notochordal	mild_vs_severe	PROX1	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF3	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	PEG3	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR2E3	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	NCOR2	0.0	1.0	41	0	0	0	1.0
NP_notochordal	mild_vs_severe	NCOA3	0.0	1.0	50	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZFHX3	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	SMAD1	0.022727272727272728	0.06947834578826344	44	1	1	0	0.5764824907296452
NP_notochordal	mild_vs_severe	SPDEF	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	PAX2	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF13	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	MAFB	0.0	1.0	27	0	0	0	1.0
NP_notochordal	mild_vs_severe	ELK3	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF6	0.0	1.0	36	0	0	0	1.0
NP_notochordal	mild_vs_severe	SNAI1	0.0	1.0	68	0	0	0	1.0
NP_notochordal	mild_vs_severe	HESX1	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	BACH2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	PATZ1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZHX2	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	ONECUT1	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	RXRA	0.0	1.0	49	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR1H2	0.0	1.0	29	0	0	0	1.0
NP_notochordal	mild_vs_severe	KAT5	0.0	1.0	40	0	0	0	1.0
NP_notochordal	mild_vs_severe	YBX3	0.0	1.0	21	0	0	0	1.0
NP_notochordal	mild_vs_severe	SMAD6	0.058823529411764705	0.02740534778252633	17	1	1	0	0.3913228729877015
NP_notochordal	mild_vs_severe	MYBL1	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	CDX1	0.0	1.0	18	0	0	0	1.0
NP_notochordal	mild_vs_severe	TFDP1	0.0	1.0	29	0	0	0	1.0
NP_notochordal	mild_vs_severe	KMT2A	0.0	1.0	54	0	0	0	1.0
NP_notochordal	mild_vs_severe	GATA2	0.0	1.0	39	0	0	0	1.0
NP_notochordal	mild_vs_severe	PRDM1	0.0	1.0	33	0	0	0	1.0
NP_notochordal	mild_vs_severe	MXD1	0.0	1.0	16	0	0	0	1.0
NP_notochordal	mild_vs_severe	CLOCK	0.0	1.0	45	0	0	0	1.0
NP_notochordal	mild_vs_severe	BHLHE40	0.0	1.0	26	0	0	0	1.0
NP_notochordal	mild_vs_severe	SRY	0.0	1.0	19	0	0	0	1.0
NP_notochordal	mild_vs_severe	MAF	0.03571428571428571	0.044758564390915995	28	1	1	0	0.45802930893370697
NP_notochordal	mild_vs_severe	AIRE	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZGPAT	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	ETV1	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF4	0.0	1.0	73	0	0	0	1.0
NP_notochordal	mild_vs_severe	EGR2	0.0	1.0	45	0	0	0	1.0
NP_notochordal	mild_vs_severe	NEUROG3	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	CXXC1	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	TBX21	0.0	1.0	18	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXA10	0.0	1.0	30	0	0	0	1.0
NP_notochordal	mild_vs_severe	LMX1B	0.07692307692307693	0.021021594579178862	13	1	1	0	0.3687788306175949
NP_notochordal	mild_vs_severe	TBX2	-0.05	0.03216734053047214	20	1	0	1	0.3950149417141979
NP_notochordal	mild_vs_severe	ZNF699	0.0	1.0	29	0	0	0	1.0
NP_notochordal	mild_vs_severe	RFX5	-0.07692307692307693	0.021021594579178862	13	1	0	1	0.3687788306175949
NP_notochordal	mild_vs_severe	RFXANK	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	RFXAP	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	BARX2	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXO4	0.0	1.0	21	0	0	0	1.0
NP_notochordal	mild_vs_severe	DLX5	0.05	0.03216734053047214	20	1	1	0	0.3950149417141979
NP_notochordal	mild_vs_severe	ID4	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	SPIB	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXN1	0.03333333333333333	0.04788210939609652	30	1	1	0	0.46666055824132163
NP_notochordal	mild_vs_severe	TBX5	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	TLX1	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	HIVEP1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	SMAD2	0.0	0.003677436591032671	56	2	1	1	0.16698544761668402
NP_notochordal	mild_vs_severe	NKX3-1	0.0	1.0	50	0	0	0	1.0
NP_notochordal	mild_vs_severe	HAND2	0.058823529411764705	0.02740534778252633	17	1	1	0	0.3913228729877015
NP_notochordal	mild_vs_severe	PAX7	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	SFPQ	0.0	1.0	19	0	0	0	1.0
NP_notochordal	mild_vs_severe	BMAL1	0.0	1.0	44	0	0	0	1.0
NP_notochordal	mild_vs_severe	SKIL	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	TBXT	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	MSX2	-0.045454545454545456	0.03532975963869239	22	1	0	1	0.41716293111840635
NP_notochordal	mild_vs_severe	MZF1	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXA5	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXB4	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	CREB3	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFE2	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF76	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXQ1	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZGLP1	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFYB	0.034482758620689655	0.04632154465097994	29	1	1	0	0.4587327163822852
NP_notochordal	mild_vs_severe	ETV3	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	GSC	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	IRF7	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFATC3	0.0	1.0	18	0	0	0	1.0
NP_notochordal	mild_vs_severe	KDM5A	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	GRHL3	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	THRA	0.0	1.0	40	0	0	0	1.0
NP_notochordal	mild_vs_severe	SOX17	0.0	1.0	25	0	0	0	1.0
NP_notochordal	mild_vs_severe	TBX15	0.0	1.0	19	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFAT5	0.0	1.0	35	0	0	0	1.0
NP_notochordal	mild_vs_severe	BMAL2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFE2L2	0.007042253521126761	0.20819382121673047	142	1	1	0	1.0
NP_notochordal	mild_vs_severe	ZIC1	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	MEIS1	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXA9	0.0	1.0	27	0	0	0	1.0
NP_notochordal	mild_vs_severe	MAFA	0.09090909090909091	0.01781489797090288	11	1	1	0	0.36461157847114556
NP_notochordal	mild_vs_severe	NR1D1	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	MYF6	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF263	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFIA	0.0	1.0	31	0	0	0	1.0
NP_notochordal	mild_vs_severe	HEY2	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXB7	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF350	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	BCL11A	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	TWIST1	0.018867924528301886	0.0831164378373451	53	1	1	0	0.6605305757735059
NP_notochordal	mild_vs_severe	ZNF395	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	TFDP2	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	GTF3A	0.0	1.0	16	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF10	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF2	0.0	1.0	34	0	0	0	1.0
NP_notochordal	mild_vs_severe	PHF20	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	TGIF1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXG1	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	SF1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	MBD2	0.0	1.0	57	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXF2	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	HEY1	0.0	1.0	21	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZBTB17	0.0	1.0	36	0	0	0	1.0
NP_notochordal	mild_vs_severe	IRF5	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	THRB	0.0	1.0	30	0	0	0	1.0
NP_notochordal	mild_vs_severe	POU3F2	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXI1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	KCNIP3	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOSB	0.05	0.03216734053047214	20	1	1	0	0.3950149417141979
NP_notochordal	mild_vs_severe	NFE2L1	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	TRERF1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXP1	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXP2	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	BARX1	0.14285714285714285	0.011371720794526814	7	1	1	0	0.3173743894472484
NP_notochordal	mild_vs_severe	ZFPM2	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	IKZF1	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	BCL3	0.0	1.0	18	0	0	0	1.0
NP_notochordal	mild_vs_severe	SP2	0.0	1.0	16	0	0	0	1.0
NP_notochordal	mild_vs_severe	SIM2	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFATC1	0.015873015873015872	0.09804839093079308	63	1	1	0	0.6689079114611883
NP_notochordal	mild_vs_severe	POU2F3	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXA7	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	NPAS2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	DLX2	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	PRRX1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	VEZF1	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	CTBP2	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	SOX6	0.0	1.0	15	0	0	0	1.0
NP_notochordal	mild_vs_severe	HIPK2	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	RORC	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	PPARD	0.0	1.0	59	0	0	0	1.0
NP_notochordal	mild_vs_severe	MECOM	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	SIRT1	-0.02564102564102564	0.06181907212712804	39	1	0	1	0.5422415755150946
NP_notochordal	mild_vs_severe	ZBTB7B	0.16666666666666666	0.00016444868775156466	12	2	2	0	0.03365716475982023
NP_notochordal	mild_vs_severe	ZBTB7A	0.0	1.0	29	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR6A1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	STAT2	0.0	1.0	28	0	0	0	1.0
NP_notochordal	mild_vs_severe	ESRRG	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	PRDM2	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	PURA	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	NEUROD6	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	NEUROG2	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	HMGB2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	DLX3	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	TWIST2	0.0	1.0	24	0	0	0	1.0
NP_notochordal	mild_vs_severe	TFAP4	0.0	1.0	23	0	0	0	1.0
NP_notochordal	mild_vs_severe	KAT6B	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	SALL3	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	MXI1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	E2F5	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	E2F2	0.0	1.0	43	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXD3	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	POU5F1	0.0	1.0	40	0	0	0	1.0
NP_notochordal	mild_vs_severe	PLAGL1	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	SNAI2	0.0	1.0	27	0	0	0	1.0
NP_notochordal	mild_vs_severe	NOTCH1	0.05	0.0018915915660037673	40	2	2	0	0.1161437221526313
NP_notochordal	mild_vs_severe	FOXC2	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXD1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF9	0.0	1.0	16	0	0	0	1.0
NP_notochordal	mild_vs_severe	TBPL2	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFIL3	0.0	1.0	15	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF384	0.1	0.016207832082663288	10	1	1	0	0.36461157847114556
NP_notochordal	mild_vs_severe	HOXA11	0.2	0.008135182411992311	5	1	1	0	0.2628948421559621
NP_notochordal	mild_vs_severe	MEF2D	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	SMAD5	0.0	1.0	26	0	0	0	1.0
NP_notochordal	mild_vs_severe	MLXIPL	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZBTB33	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF15	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	DNMT3A	0.0	1.0	40	0	0	0	1.0
NP_notochordal	mild_vs_severe	DNMT3B	0.0	1.0	50	0	0	0	1.0
NP_notochordal	mild_vs_severe	OLIG2	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	MAFG	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	TEF	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXD13	0.125	0.012986247107872715	8	1	1	0	0.3322314885097436
NP_notochordal	mild_vs_severe	ZKSCAN7	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	BACH1	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	TEAD4	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	GCM1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	BHLHE41	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	MTA1	0.0	1.0	39	0	0	0	1.0
NP_notochordal	mild_vs_severe	EHF	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	TCF7L2	0.0	1.0	73	0	0	0	1.0
NP_notochordal	mild_vs_severe	VSX2	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	TSC22D1	0.14285714285714285	0.011371720794526814	7	1	1	0	0.3173743894472484
NP_notochordal	mild_vs_severe	SOX5	-0.1	0.016207832082663288	10	1	0	1	0.36461157847114556
NP_notochordal	mild_vs_severe	SOX2	0.0	1.0	34	0	0	0	1.0
NP_notochordal	mild_vs_severe	NKX3-2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	PAX9	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	TCF21	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	HIC1	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZEB2	-0.058823529411764705	0.02740534778252633	17	1	0	1	0.3913228729877015
NP_notochordal	mild_vs_severe	NONO	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	CEBPZ	0.07692307692307693	0.021021594579178862	13	1	1	0	0.3687788306175949
NP_notochordal	mild_vs_severe	SIX1	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFIX	0.0	1.0	15	0	0	0	1.0
NP_notochordal	mild_vs_severe	MNT	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXA1	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	BCL11B	0.0	1.0	18	0	0	0	1.0
NP_notochordal	mild_vs_severe	RXRB	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	E2F6	0.0	1.0	33	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXA13	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	KAT6A	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	GFI1	0.0	1.0	32	0	0	0	1.0
NP_notochordal	mild_vs_severe	RUNX3	0.0	1.0	44	0	0	0	1.0
NP_notochordal	mild_vs_severe	GLI1	0.0	1.0	113	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF8	0.0	1.0	15	0	0	0	1.0
NP_notochordal	mild_vs_severe	HIF3A	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	MEOX2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	JARID2	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFYC	0.05555555555555555	0.02899513199428755	18	1	1	0	0.3950149417141979
NP_notochordal	mild_vs_severe	GFI1B	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	ASCL2	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	MSC	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXB9	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	HLX	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	RCOR2	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	NKX2-2	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	ARID4A	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	HINFP	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	SMARCC1	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	KAT2B	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	HDGF	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	EP300	0.023809523809523808	0.06642175040823309	42	1	1	0	0.5664299270924322
NP_notochordal	mild_vs_severe	TRPS1	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	CTNNB1	0.0	1.0	199	0	0	0	1.0
NP_notochordal	mild_vs_severe	PML	0.0	1.0	15	0	0	0	1.0
NP_notochordal	mild_vs_severe	KLF7	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	PROP1	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	LMO2	0.0	1.0	18	0	0	0	1.0
NP_notochordal	mild_vs_severe	MEOX1	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXL2	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	HTATIP2	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	EZH2	0.0	1.0	97	0	0	0	1.0
NP_notochordal	mild_vs_severe	GLI2	0.0	1.0	100	0	0	0	1.0
NP_notochordal	mild_vs_severe	TCF7	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXC1	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXB13	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	ABL1	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	TBX3	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFKBIZ	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	PLAGL2	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	TET1	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXH1	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXP3	0.0	1.0	27	0	0	0	1.0
NP_notochordal	mild_vs_severe	CREB3L1	0.16666666666666666	0.009754700437807275	6	1	1	0	0.29946930344068334
NP_notochordal	mild_vs_severe	TFDP3	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	SP7	0.041666666666666664	0.038482417757195374	24	1	1	0	0.429603718234872
NP_notochordal	mild_vs_severe	OVOL1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF436	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	ATF7	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	SCX	0.25	7.003660110550957e-05	8	2	2	0	0.021501236539391438
NP_notochordal	mild_vs_severe	NANOG	0.0	1.0	31	0	0	0	1.0
NP_notochordal	mild_vs_severe	ARX	0.0	1.0	13	0	0	0	1.0
NP_notochordal	mild_vs_severe	VHL	0.05263157894736842	0.030582461721297163	19	1	1	0	0.3950149417141979
NP_notochordal	mild_vs_severe	SOX4	0.0	1.0	18	0	0	0	1.0
NP_notochordal	mild_vs_severe	ATF5	0.0	1.0	21	0	0	0	1.0
NP_notochordal	mild_vs_severe	CTCFL	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	SP6	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	SMARCA5	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	EOMES	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	ESRRB	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZXDC	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	NR2E1	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZFP42	0.08333333333333333	0.019419484269371182	12	1	1	0	0.3687788306175949
NP_notochordal	mild_vs_severe	KMT2B	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	NFIB	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	EN1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	MTA3	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	TBX18	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	EGR4	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	HSF4	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	BCLAF1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	KDM5C	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOSL2	0.0	1.0	21	0	0	0	1.0
NP_notochordal	mild_vs_severe	MED1	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	LYL1	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXD1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	SALL4	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	KDM5B	0.0	1.0	20	0	0	0	1.0
NP_notochordal	mild_vs_severe	TADA2A	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	SATB2	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	NSD2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	PBRM1	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZBTB4	0.0	1.0	12	0	0	0	1.0
NP_notochordal	mild_vs_severe	THAP11	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	FOXJ1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	PPARGC1A	0.0	1.0	18	0	0	0	1.0
NP_notochordal	mild_vs_severe	BATF	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	ARID3B	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF300	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	NUPR1	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF331	0.0	1.0	17	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZNF382	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	HOXD8	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	LHX8	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	IRX1	0.09090909090909091	0.01781489797090288	11	1	1	0	0.36461157847114556
NP_notochordal	mild_vs_severe	SOX11	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	IRF6	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	E2F7	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	HEYL	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	MECP2	0.0	1.0	17	0	0	0	1.0
