Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Glycosaminoglycan Catabolic Process (GO:0006027)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900153)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	ZFP36	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060213)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	ZFP36	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Reproductive Process (GO:2000243)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	INHBA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Telomere Capping (GO:1904355)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	NEK7	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus (GO:1901522)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Vacuole (GO:0072665)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mesenchyme Morphogenesis (GO:0072132)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	ncRNA Metabolic Process (GO:0034660)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	NIFK	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Rac Protein Signal Transduction (GO:0035020)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	ARF6	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Amyloid-Beta Formation (GO:1902430)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cartilage Development (GO:0061037)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	EFEMP1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Development (GO:0010721)	0.12785535942104795	0.2668100154863271	0.0	0.0	7.98900293255132	16.432225887767622	IL17D	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Decreased Oxygen Levels (GO:0036294)	0.12852350040171948	0.26731177288211205	0.0	0.0	3.330265378125479	6.832517345826239	SFRP1;MYC	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Stress Fiber Assembly (GO:0051492)	0.12852350040171948	0.26731177288211205	0.0	0.0	3.330265378125479	6.832517345826239	SFRP1;PHLDB2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Organelle (GO:0033365)	0.1288708169275326	0.26758890558042486	0.0	0.0	2.4822276696797916	5.085947465140901	MSX1;GBP2;ARF6	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Multicellular Organismal Process (GO:0051240)	0.12996633331079677	0.2694161138283515	0.0	0.0	1.925865800865801	3.9296903346614473	BMP2;INHBA;FGF2;ACTB;RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088)	0.13234067127280566	0.27287479119706437	0.0	0.0	3.268292682926829	6.609716153712295	NFKBIA;PPP2CB	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Gene Expression (GO:0010468)	0.1346609160638164	0.27287479119706437	0.0	0.0	1.4806158322220875	2.968627922552191	PPP2CB;BMP2;SFRP1;BTG1;EFEMP1;RYBP;MYC;NFKBIZ;PDCD5;AKR1B1;INHBA;FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Defense Response (GO:0031347)	0.13618369534476762	0.27287479119706437	0.0	0.0	3.2085735402808573	6.397095432494315	BIRC2;BIRC3	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Endothelial Cell Proliferation (GO:0001936)	0.13618369534476762	0.27287479119706437	0.0	0.0	3.2085735402808573	6.397095432494315	BMP2;FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Hormone Stimulus (GO:0032870)	0.13618369534476762	0.27287479119706437	0.0	0.0	3.2085735402808573	6.397095432494315	SFRP1;AKR1B1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Focal Adhesion Assembly (GO:0051895)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	PHLDB2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Lipid Storage (GO:0010883)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	NFKBIA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Response To Wounding (GO:1903035)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Type II Interferon Production (GO:0032689)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	INHBA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Anterograde Synaptic Vesicle Transport (GO:0048490)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	BLOC1S2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Camera-Type Eye Development (GO:0043010)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	EFEMP1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034121)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	BIRC3	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043517)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	MSX1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901385)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	PDE4B	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Efflux (GO:0010875)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	NFKBIA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Sensory Perception (GO:0007600)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Chemotaxis (GO:2001028)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Focal Adhesion Assembly (GO:0051894)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	SFRP1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Synaptic Vesicle Transport Along Microtubule (GO:0099517)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	BLOC1S2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Glucose Transmembrane Transport (GO:1904659)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	PPARD	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Smoothened Signaling Pathway (GO:0045880)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	SFRP1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Leukocyte Cell-Cell Adhesion (GO:0007159)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	ICAM1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA Methylation (GO:0080009)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	WTAP	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	miRNA-mediated Gene Silencing By Inhibition Of Translation (GO:0035278)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	ZFP36	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	CYCS	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monoatomic Cation Transport (GO:0006812)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	PANX1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell-Substrate Junction Organization (GO:0150118)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	PHLDB2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Fate Specification (GO:0042659)	0.1377471945962781	0.27287479119706437	0.0	0.0	7.32258064516129	14.515809346240921	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Calcium Ion Transport (GO:0006816)	0.14005150994753068	0.2761267940605889	0.0	0.0	3.150987224157956	6.194037367860553	PANX1;ATP2A2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Localization To Membrane (GO:1905477)	0.14005150994753068	0.2761267940605889	0.0	0.0	3.150987224157956	6.194037367860553	PDCD5;ARF6	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Metal Ion Transport (GO:0030001)	0.14005150994753068	0.2761267940605889	0.0	0.0	3.150987224157956	6.194037367860553	PANX1;SLC41A2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Phosphorylation (GO:0001932)	0.14133057773820282	0.2781442771848935	0.0	0.0	2.0513065494673484	4.013696364706218	BMP2;EFNA5;FGF2;FNIP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Phosphorylation (GO:0001933)	0.14177419525842633	0.2781442771848935	0.0	0.0	2.3703161592505855	4.630459220560637	ERRFI1;SFRP1;TRIB1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Salt (GO:1902075)	0.1439430728457911	0.2781442771848935	0.0	0.0	3.095421480530595	5.999971178132477	ITPKC;NEK7	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monoatomic Cation Transmembrane Transport (GO:0098655)	0.14705347831631996	0.2781442771848935	0.0	0.0	2.328300258843831	4.463256043440096	FXYD2;SLC41A2;ATP2A2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	ICAM1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	ERK1 And ERK2 Cascade (GO:0070371)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	MYC	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Lymphocyte Proliferation (GO:0050672)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	PLA2G2A	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Histone Modification (GO:0031056)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	UBE2N	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0061178)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	EFNA5	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nuclear Pore Organization (GO:0006999)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Muscle Cell Differentiation (GO:0055007)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell Surface Receptor Signaling Pathway Involved In Heart Development (GO:0061311)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Vesicle Size (GO:0097494)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	BLOC1S2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900227)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	NEK7	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of SMAD Protein Signal Transduction (GO:0060391)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	RBPMS	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Diterpenoid Metabolic Process (GO:0016101)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	AKR1B1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Dorsal/Ventral Pattern Formation (GO:0009953)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	SFRP1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endocardial Cushion Morphogenesis (GO:0003203)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Apoptotic Process (GO:1904037)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endothelial Cell Development (GO:0001885)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	ICAM1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Extracellular Matrix Organization (GO:1903055)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	RUNX1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Migration (GO:0002687)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	ICAM1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Maturation Of LSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	NIFK	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	rRNA Transcription (GO:0009303)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	NIFK	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045744)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	RGS2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902992)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Axon Extension (GO:0030517)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882)	0.1475277246188675	0.2781442771848935	0.0	0.0	6.758684863523573	12.934359875496536	ATP2A2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Migration (GO:0030335)	0.15175562245684082	0.2848974749032783	0.0	0.0	1.9927569876497353	3.7573110154429608	BMP2;PLAU;FAM110C;RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interleukin-6 Production (GO:0032675)	0.1517933746284667	0.2848974749032783	0.0	0.0	2.989940746865096	5.63674112442452	BCL10;IL17D	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Ras Protein Signal Transduction (GO:0046578)	0.1517933746284667	0.2848974749032783	0.0	0.0	2.989940746865096	5.63674112442452	STARD13;ARF6	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Inorganic Cation Transmembrane Transport (GO:0098662)	0.1523965271275304	0.28560068802010946	0.0	0.0	2.2877331825890335	4.30384248636917	FXYD2;SLC41A2;ATP2A2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Kinase Activity (GO:0006469)	0.1557501282078925	0.2872773974462498	0.0	0.0	2.939837398373984	5.466634398464547	DUSP10;TRIB1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901)	0.1557501282078925	0.2872773974462498	0.0	0.0	2.939837398373984	5.466634398464547	RGS2;BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Organonitrogen Compound (GO:0071417)	0.1557501282078925	0.2872773974462498	0.0	0.0	2.939837398373984	5.466634398464547	SFRP1;ACTB	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Cycle (GO:0045786)	0.1557501282078925	0.2872773974462498	0.0	0.0	2.939837398373984	5.466634398464547	BMP2;BTG1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Keratinocyte Proliferation (GO:0010837)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	ZFP36	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Blood Vessel Endothelial Cell Migration (GO:0043534)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	ZFP36	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nucleotide-Sugar Biosynthetic Process (GO:0009226)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	UGDH	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	One-Carbon Compound Transport (GO:0019755)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	SLC4A7	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Epithelial To Mesenchymal Transition (GO:0060317)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Muscle Tissue Morphogenesis (GO:0055008)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Sodium Ion Transmembrane Transport (GO:1902305)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	FXYD2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Eye Morphogenesis (GO:0048592)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	EFEMP1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phosphatase Activity (GO:0010922)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phospholipase Activity (GO:0010518)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663)	0.1571981918825879	0.2872773974462498	0.0	0.0	6.275345622119816	11.61094506583069	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512)	0.15972665880665443	0.2914720051216322	0.0	0.0	2.891376782620285	5.303627298073582	BMP2;ASPN	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Nutrient Levels (GO:0031669)	0.1637220214804069	0.29276654669057944	0.0	0.0	2.8444794125360606	5.147328074909567	SFRP1;PPARD	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Lipid Biosynthetic Process (GO:0051055)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	INHBA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Fibroblast Migration (GO:0010762)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Phosphate Metabolic Process (GO:0045936)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	INHBA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Aminoglycan Biosynthetic Process (GO:0006023)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	UGDH	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
