source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
Macrophage	NP_mature_chondrocyte	MIA	ITGA5	0.28911823	1.0	0.06796291	-0.3164504982199953	-0.7309785405537914	0.00264271	0.48186228	1.0	0.8252301653420264	degenerated
EP_hyaline	NP_fibrocartilaginous	SEMA3A	NRP2	0.6713375	0.0	0.4499826	0.26699773811787014	0.32309770642104535	0.02801877	0.7052741	0.027502305052775934	0.825262311581849	degenerated
Pericyte_SMC	AF_inner	APP	LRP10	0.8286152	0.34	0.63006455	0.024003423929812168	-0.14780533465120138	0.008836076	0.7390134	1.0	0.825325870932234	degenerated
B_cell	EP_hyaline	GNAS	ADRB2	1.14452	0.02	0.45001036	0.11411760970400414	0.29931961181409805	0.016386615	0.7052805	0.4434763784350897	0.8254034520628488	degenerated
EP_hyaline	Pericyte_SMC	TGFB1	VASN	0.49874288	0.0	0.24868442	0.21018911356760264	0.27348872821413317	0.018827334	0.64015305	0.05148504179600712	0.8255443816825554	degenerated
EP_hyaline	NP_mature_chondrocyte	CALM1	INSR	1.0770442	0.86	0.4501949	-0.0065966120288150285	-0.09172919118826084	0.006733428	0.70532304	1.0	0.8255443816825554	degenerated
unassigned	EP_hyaline	ADAM10	MET	0.26151237	0.0	0.067968085	0.055431525120302694	0.35383582312102246	0.008654892	0.48187175	1.0	0.8256334375244696	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	COL18A1	ITGA11_ITGB1	0.49871576	0.0	0.18684599	0.22115976393197803	0.25786041323689046	0.009451968	0.6066085	0.4914876809253721	0.8256853273429247	degenerated
NP_mature_chondrocyte	EP_hyaline	CD55	ADGRE5	0.8620081	0.0	0.18646708	0.09181760896880628	-0.12407894645409934	0.006203229	0.60636634	1.0	0.8256853273429247	degenerated
B_cell	unassigned	PSAP	SORT1	0.82833153	1.0	0.49260515	-0.14110014564595263	0.268114330024024	0.011586039	0.7145916	1.0	0.8257777748439563	degenerated
AF_inner	EP_hyaline	ICAM1	CAV1	0.789787	0.99	0.4503291	-0.04929421263835213	-0.2963165947976741	0.010168976	0.70535403	1.0	0.8258262890448693	degenerated
AF_inner	NP_fibrocartilaginous	ADAM10	NOTCH2	0.3073981	1.0	0.067975484	-0.12265993717126697	-0.2812651895478845	0.0041644615	0.48188534	1.0	0.8259022759816756	degenerated
AF_inner	EP_ossification	CALM3	INSR	0.6938901	0.0	0.45035544	0.3509998442824315	0.4033928693274548	0.018179122	0.7053601	0.049346161308050224	0.8259672667893025	degenerated
T_cell	B_cell	VCAN	ITGB1	0.49868447	1.0	0.22839376	-0.6735217729540445	-0.9274504868832715	0.0021413867	0.6302925	1.0	0.8259672667893025	degenerated
Pericyte_SMC	AF_inner	TGFB1	CAV1	0.7282946	0.93	0.45044988	-0.0186956542551754	-0.03429962141287113	0.010226127	0.70538193	1.0	0.8261082605771368	degenerated
EP_hyaline	Pericyte_SMC	ACTR2	LDLR	0.4986776	1.0	0.20989786	-0.18934859590949116	-0.4498603608802319	0.00507796	0.6204001	1.0	0.8261082605771368	degenerated
NP_mature_chondrocyte	AF_outer	TNC	ITGA2	0.3184649	0.0	0.06798661	0.09837256703836064	0.27225741988069907	0.015526384	0.4819058	0.2478964189699252	0.8261710922785287	degenerated
EP_ossification	AF_inner	SIRPA	CD47	0.5111692	0.57	0.18638879	-0.024927893476798545	-0.09936137466833128	0.008505701	0.60631615	1.0	0.8261788770221059	degenerated
AF_inner	EP_ossification	CD47	SIRPA	0.5111692	0.57	0.18638879	-0.024927893476798545	-0.09936137466833128	0.008505701	0.60631615	1.0	0.8261788770221059	degenerated
T_cell	T_cell	CD99	CD81	0.4986321	1.0	0.21092564	-0.9998936243222707	-1.2989309682493813	0.0010121316	0.6209751	1.0	0.8262492704092848	degenerated
NP_mature_chondrocyte	AF_inner	THBS2	CD47	0.67943394	0.0	0.45051634	0.0788078021595106	0.15295583561555115	0.019827768	0.70539725	0.3151935099909449	0.8262492704092848	degenerated
NP_mature_chondrocyte	T_cell	LAMB2	RPSA	0.82818604	1.0	0.599145	-0.29471703822553996	-0.15903433735535077	0.0075393906	0.7341318	1.0	0.8263803798847764	degenerated
NP_fibrocartilaginous	EP_ossification	MFGE8	ITGAV	0.829115	0.8	0.45675	-0.0803763544196221	-0.1377492437891994	0.010145238	0.7068231	1.0	0.8263803798847764	degenerated
EP_ossification	Macrophage	COL12A1	ITGA10_ITGB1	0.49860966	0.63	0.2229959	-0.05011804322821874	-0.08919622641987113	0.0135004595	0.6275015	1.0	0.8263902962866594	degenerated
NP_mature_chondrocyte	Pericyte_SMC	COL12A1	ITGA1_ITGB1	0.7852859	0.0	0.4505652	0.9120152891912174	0.5949083678271276	0.03886609	0.7054085	0.022358887538781447	0.8263902962866594	degenerated
NP_fibrocartilaginous	EP_hyaline	APP	LRP6	0.61348575	0.0	0.18638504	0.11081962309609546	0.13439069489243424	0.011963718	0.60631377	0.39294726883356956	0.8263902962866594	degenerated
NP_fibrocartilaginous	Macrophage	JAG1	NOTCH2	0.2611478	1.0	0.06799276	-0.17473853984504953	-0.3152261071249399	0.004523118	0.48191708	1.0	0.8264398864159427	degenerated
AF_outer	EP_ossification	FN1	ITGAV_ITGB8	1.2792032	0.66	0.4505818	0.007596452783249351	-0.09679707200983431	0.020062316	0.7054123	1.0	0.8265315653437644	degenerated
T_cell	Macrophage	ADAM10	TSPAN14	0.49859792	0.0	0.24813493	0.6751632899047331	0.8700655719020224	0.028104478	0.6398982	0.022358887538781447	0.8265315653437644	degenerated
NP_mature_chondrocyte	AF_outer	COL1A1	ITGA5	0.49857563	1.0	0.24027061	-0.12726597009770574	-0.3603074227970883	0.0055505875	0.6361792	1.0	0.8266726233401727	degenerated
AF_outer	AF_outer	FGF7	FGFR1	0.7117003	0.0	0.4506657	0.13961776261364547	0.381368318725232	0.02185683	0.7054317	0.14294254492975178	0.8266726233401727	degenerated
unassigned	EP_hyaline	FN1	ITGA2	0.33434948	1.0	0.06800937	-0.8803091713876463	-0.9299147115652955	0.0027687293	0.48194754	1.0	0.8267086583948309	degenerated
NP_mature_chondrocyte	EP_hyaline	COL5A2	ITGA10_ITGB1	0.7888334	0.0	0.4507019	0.03511049210399672	0.21906407362135571	0.015282963	0.70544	0.5230730165296495	0.8268136973845471	degenerated
AF_inner	AF_outer	APP	LRP10	0.8280629	0.17	0.68313026	0.022376507845048993	-0.1457383539428715	0.009580273	0.74673593	1.0	0.8268324441067896	degenerated
B_cell	AF_inner	ARF6	SMAP1	0.7611122	0.0	0.45082018	0.3170094310771734	0.5118048834220682	0.0155348275	0.7054673	0.11773542896101379	0.8269547874778016	degenerated
AF_inner	EP_ossification	ANGPTL4	SDC2	0.49850747	1.0	0.24704441	-0.25110692936444523	-0.3994025633925007	0.009011924	0.6393906	1.0	0.8269547874778016	degenerated
B_cell	AF_inner	NAMPT	ITGA5_ITGB1	0.502754	1.0	0.1862398	-0.16587963030681843	-0.41887763801428063	0.004028372	0.6062208	1.0	0.8269547874778016	degenerated
Pericyte_SMC	AF_outer	BMP2	RGMB	0.31577885	0.12	0.06801794	0.12323148672297976	0.0736827507551506	0.027499173	0.4819633	0.6525708968258211	0.8269774082161062	degenerated
T_cell	B_cell	SPTAN1	PTPRA	0.49849173	0.0	0.24648955	0.1231213325831017	0.4794734546781862	0.009965414	0.6391313	0.7402186552131369	0.8270958936208481	degenerated
AF_outer	EP_ossification	TGFB1	CAV1	0.74737924	0.77	0.45090124	-0.009946927334633093	-0.07663164930176808	0.010236372	0.705486	1.0	0.8270958936208481	degenerated
T_cell	NP_fibrocartilaginous	APP	LRP10	0.82797414	0.16	0.6771018	0.022132483297974848	0.04089328541404669	0.00949573	0.7458968	0.8512613125174535	0.8271337775054948	degenerated
unassigned	AF_inner	GRN	TNFRSF1A	0.6816172	0.99	0.45090345	-0.0557805717410858	0.25433129737290616	0.0074914293	0.7054865	1.0	0.8272370158145996	degenerated
EP_hyaline	Pericyte_SMC	TXLNA	STX3	0.27975786	0.21	0.06802557	0.06450498812599063	-0.08550859704693836	0.008352561	0.48197728	1.0	0.8272461358806823	degenerated
EP_hyaline	EP_ossification	COL12A1	ITGA10_ITGB1	0.49839222	0.61	0.24595352	-0.033666109118769105	-0.2212210054592122	0.014890344	0.63888025	1.0	0.8273781540599695	degenerated
AF_outer	EP_hyaline	THBS2	CD47	0.6716126	0.0	0.4509303	0.07453905453474892	0.04483761002895181	0.019845987	0.7054927	0.37446911357920265	0.8273781540599695	degenerated
Macrophage	AF_outer	JAM3	ITGB1	1.050693	0.0	0.4563091	0.29848832837532113	0.4206228572932199	0.015671011	0.70672303	0.11195203747604586	0.8274352627012942	degenerated
Pericyte_SMC	EP_hyaline	THBS1	TNFRSF11B	0.8278414	0.4	0.6533991	0.004632262306701634	-0.12721236642325717	0.02137986	0.7425052	1.0	0.8274352627012942	degenerated
unassigned	NP_mature_chondrocyte	SEMA4D	PLXNB2	0.2938733	0.0	0.06804116	0.4098608256767693	0.8175278930219281	0.025434632	0.48200586	0.022358887538781447	0.8275148413894728	degenerated
AF_inner	AF_outer	NAMPT	ITGA5_ITGB1	0.75726914	0.0	0.45107102	0.1023237477212492	-0.27069014168378447	0.009756679	0.7055251	1.0	0.8275193083578698	degenerated
Macrophage	EP_hyaline	BSG	SLC16A7	0.49838322	1.0	0.21038666	-0.09589196565419185	-0.07023609526772717	0.009818314	0.6206739	1.0	0.8275193083578698	degenerated
EP_ossification	unassigned	S100A1	TLR4	0.8278152	0.02	0.6818703	0.46333425079858065	0.9621785905589754	0.03448475	0.7465613	0.03514299838760865	0.8275859560625458	degenerated
Macrophage	NP_fibrocartilaginous	SERPINE2	LRP1	0.8075658	1.0	0.45130607	-0.49644539917014674	-0.9770862603834629	0.0039039052	0.7055792	1.0	0.8276607060496189	degenerated
EP_hyaline	EP_hyaline	COL9A2	ITGA11_ITGB1	0.49833983	0.64	0.2092723	-0.011012171298915928	-0.0466530883238222	0.015401942	0.6200485	1.0	0.8276607060496189	degenerated
EP_hyaline	EP_hyaline	COL1A1	ITGA5	0.8277946	0.0	0.5010026	0.15321396090554676	0.1065407189167702	0.011573861	0.71631217	0.4457216709744121	0.8277366570355568	degenerated
T_cell	Macrophage	COL1A2	ITGA1_ITGB1	0.26101828	1.0	0.068071485	-0.44462718082878316	-0.7728599602335369	0.0019308985	0.48206154	1.0	0.8277835247433908	degenerated
NP_fibrocartilaginous	T_cell	GNAI2	C5AR1	0.82775056	0.0	0.5832101	0.1855986082789762	-0.004537476914260763	0.012441139	0.7314928	0.5229442165015655	0.8278874869650321	degenerated
AF_outer	AF_outer	ANGPTL4	ITGA5_ITGB1	0.4982407	0.0	0.23999773	0.04972152791214732	-0.0396189542008758	0.015006493	0.63604766	0.6500605892487374	0.8279430949679971	degenerated
EP_hyaline	AF_inner	COL9A3	ITGA10_ITGB1	0.67401433	0.0	0.45150524	0.19397774335239698	0.2814138223679622	0.03386636	0.705625	0.06660724413980654	0.8279430949679971	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	PSEN1	CD44	0.7400178	0.0	0.18618518	-0.00681385162550617	-0.28438587181523145	0.0048066312	0.60618573	1.0	0.8279430949679971	degenerated
Macrophage	Pericyte_SMC	HBEGF	CD44	0.82765156	0.35	0.587122	0.034317937127651514	0.01471052612492707	0.016748063	0.7321488	0.9045245761843789	0.8280382031622108	degenerated
EP_hyaline	Macrophage	IRAK4	TLR4	0.3197466	0.0	0.06809804	0.3111619671045007	0.21723497040586479	0.022613082	0.48211026	0.08441171879501502	0.8280521859433496	degenerated
AF_inner	EP_hyaline	SLPI	PLSCR4	1.0244386	0.0	0.45167458	0.42991153693168005	0.5845594978927421	0.029650398	0.705664	0.022358887538781447	0.828084313511005	degenerated
NP_fibrocartilaginous	AF_outer	HMGB1	SDC1	0.9511915	0.0	0.18616663	0.16037400022528314	0.13334661807269538	0.019543663	0.6061738	0.18463526546543585	0.828084313511005	degenerated
Macrophage	Macrophage	ADAM9	ITGB5	0.4982133	0.35	0.24358563	0.05826037886160923	0.17429014956425665	0.0122017525	0.6377635	0.9045245761843789	0.828084313511005	degenerated
Macrophage	Macrophage	INHBA	ACTR2	0.83353466	1.0	0.45612806	-0.11381753931017655	-0.42295092327968253	0.006194895	0.7066819	1.0	0.8281889269656706	degenerated
AF_inner	NP_mature_chondrocyte	EFEMP2	PLSCR4	0.49817908	0.77	0.22009416	0.008449893862987216	0.015113753003557606	0.016567932	0.6259694	1.0	0.8282255481111096	degenerated
NP_fibrocartilaginous	EP_ossification	ANGPTL4	CDH11	0.6850224	0.0	0.45167848	0.29307178924946664	0.4287966992933826	0.040206175	0.7056649	0.022358887538781447	0.8282255481111096	degenerated
NP_fibrocartilaginous	AF_inner	NID1	ITGAV	0.28534055	0.38	0.06810929	0.11122705658982092	0.03744244684494652	0.0131105045	0.48213083	0.9391663090784497	0.8283208249902627	degenerated
AF_inner	EP_ossification	TIMP3	MET	0.8275699	0.0	0.6785375	0.5716069433263301	0.46256279015673996	0.043728698	0.7460975	0.022358887538781447	0.828339658373586	degenerated
AF_inner	AF_inner	MFGE8	ITGB5	0.93543583	0.83	0.45605114	-0.07110529780488042	-0.2822753450991415	0.00824466	0.70666444	1.0	0.828339658373586	degenerated
NP_fibrocartilaginous	AF_outer	FGF2	FGFRL1	0.49817306	1.0	0.2453165	-0.13536897287510963	-0.35141237278436765	0.01445081	0.638581	1.0	0.8283667987692231	degenerated
B_cell	AF_inner	HLA-E	CD8B	0.6038433	0.28	0.1861466	0.2976413439991634	0.220390720255557	0.03326421	0.606161	0.6219936612422527	0.8283667987692231	degenerated
Pericyte_SMC	EP_hyaline	BSG	SLC16A1	0.8275614	0.01	0.58796895	0.12454731010788009	0.1726321068904061	0.017014414	0.7322902	0.38818642579131674	0.8284905187551577	degenerated
EP_ossification	NP_mature_chondrocyte	LAMB1	CD44	0.75882393	0.05	0.4517868	0.20492436852997759	0.1954381206661432	0.013995702	0.7056897	0.5347861461252998	0.8285080654862589	degenerated
AF_outer	NP_mature_chondrocyte	TGFB1	TGFBR1_TGFBR2	0.49815375	0.0	0.24192998	0.22472342794261635	0.36316049983215637	0.020847764	0.6369754	0.04171988151609001	0.8285080654862589	degenerated
EP_hyaline	AF_outer	PSEN1	NCSTN	0.27575302	0.0	0.06816241	0.05672942536847242	-0.173126128967666	0.008532768	0.48222816	1.0	0.8285894418850437	degenerated
NP_fibrocartilaginous	EP_ossification	MDK	NCL	0.8275074	0.82	0.64250046	0.07150320440100594	0.19282563874549818	0.018007044	0.74089396	1.0	0.8286412653726265	degenerated
T_cell	EP_ossification	DCN	MET	0.676016	1.0	0.45181865	-0.4089628692980606	-0.6314398042308014	0.010353685	0.70569706	1.0	0.8286493482631295	degenerated
T_cell	NP_fibrocartilaginous	HMGB1	SDC1	0.73090214	1.0	0.18605842	-0.01755907635421597	0.09882018395820207	0.0195323	0.60610443	1.0	0.8286493482631295	degenerated
Pericyte_SMC	EP_hyaline	MDK	LRP1	0.9000292	0.0	0.45185822	0.2536112172532833	0.3699017010152153	0.022069622	0.7057062	0.027024565298219606	0.8287908746480608	degenerated
T_cell	NP_mature_chondrocyte	PSEN1	NOTCH2	0.49804634	0.0	0.23794697	0.15805669101107067	0.24531332398135275	0.01769408	0.6350539	0.11025933620540367	0.8287908746480608	degenerated
NP_fibrocartilaginous	AF_outer	COL6A3	ITGA10_ITGB1	0.92743266	0.0	0.45586422	0.11230174748119426	0.07087910234249739	0.013647453	0.7066219	0.30881137853316676	0.8287920195890726	degenerated
EP_hyaline	Macrophage	SERPINE1	LRP1	0.82743526	1.0	0.61533797	-0.23070208729908923	-0.3034742550939409	0.009424945	0.7367262	1.0	0.8287920195890726	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	INHBA	ENG	0.28720984	1.0	0.06816717	-0.3441857267923996	-0.9102792983182704	0.003217421	0.4822369	1.0	0.8288580366286056	degenerated
T_cell	AF_outer	LMAN1	MCFD2	0.7476541	1.0	0.45193055	-0.06822347190864947	0.015520024736887295	0.0086302515	0.7057228	1.0	0.8289321895732045	degenerated
NP_mature_chondrocyte	EP_ossification	TNC	SDC4	0.49799114	0.73	0.24798414	-0.04581916747846736	0.08607429244510878	0.0134937875	0.6398282	1.0	0.8289321895732045	degenerated
B_cell	NP_mature_chondrocyte	LUM	ITGB1	0.8274131	1.0	0.50048196	-0.988358613779393	-1.5898614690528918	0.0019246555	0.71620655	1.0	0.8289427814026702	degenerated
B_cell	NP_mature_chondrocyte	LGALS1	ITGB1	0.8080952	1.0	0.45193544	-0.7558624727670027	-1.2909731876385373	0.0016940981	0.70572394	1.0	0.8290735205609229	degenerated
EP_hyaline	EP_hyaline	CALM3	KCNQ5	0.49794254	0.0	0.19904812	0.20333740881169993	0.1417374168616806	0.018270014	0.61413074	0.17087983141512006	0.8290735205609229	degenerated
NP_mature_chondrocyte	EP_hyaline	APP	LRP10	0.82740504	0.04	0.669911	0.02226111632041313	-0.08616427236594049	0.009394885	0.74488366	0.8737529691650492	0.8290936722070923	degenerated
NP_fibrocartilaginous	T_cell	CD14	ITGB1	0.30229414	1.0	0.0681921	-0.5035099475354414	-0.6748493297971214	0.0025968575	0.48228255	1.0	0.8291266092218621	degenerated
NP_mature_chondrocyte	EP_ossification	ANGPTL4	SDC2	0.49791697	1.0	0.24650088	-0.25183486790936666	-0.35234115693300105	0.008992096	0.6391367	1.0	0.8292148676121291	degenerated
Pericyte_SMC	Pericyte_SMC	TNFSF12	TNFRSF12A	0.6723335	0.62	0.4519856	0.17077153261322173	0.13784870779099873	0.01937935	0.70573545	1.0	0.8292148676121291	degenerated
AF_inner	AF_outer	ADAM10	CD44	0.71568537	0.48	0.18601482	-0.03978951455175134	-0.17125720658861823	0.003956416	0.6060765	1.0	0.8292148676121291	degenerated
EP_hyaline	EP_hyaline	COL9A3	ITGA10_ITGB1	0.4979167	0.82	0.23272389	-0.02988233141780698	0.053009537594023604	0.01745608	0.632478	1.0	0.8293562307277358	degenerated
T_cell	AF_inner	LGALS1	ITGB1	0.73250973	1.0	0.45200673	-0.8305065494887895	-1.2799206979306552	0.0016943653	0.7057403	1.0	0.8293562307277358	degenerated
B_cell	AF_outer	ARF1	INSR	0.6633473	0.96	0.18600306	-0.08778868620772731	-0.10281842479063122	0.0045951395	0.6060689	1.0	0.8293562307277358	degenerated
EP_hyaline	EP_hyaline	COL15A1	ITGA10_ITGB1	0.27833924	1.0	0.0681989	-0.10433416234452297	-0.16056485460307912	0.009598125	0.48229495	1.0	0.8293951596657262	degenerated
unassigned	B_cell	PSEN1	CD44	0.82732797	0.0	0.6838651	0.2413183159378246	0.9172661230073935	0.017654933	0.74683756	0.058394869995452625	0.8293952338158396	degenerated
AF_outer	NP_fibrocartilaginous	PDGFC	PDGFRA	0.516721	0.0	0.1859668	0.1068781514367536	0.14131257032263933	0.017880348	0.60604566	0.22224810005915366	0.8294976099086557	degenerated
AF_inner	Pericyte_SMC	CD14	ITGB1	1.1934469	0.0	0.45211056	0.3720648544320678	0.3030353456652995	0.017217048	0.7057642	0.0670476666123773	0.8294976099086557	degenerated
unassigned	NP_mature_chondrocyte	FN1	CD44	0.8272927	1.0	0.60392404	-0.9368657364580342	-1.0554888930451185	0.002219306	0.73490644	1.0	0.8295460260058973	degenerated
Pericyte_SMC	EP_hyaline	TGFB1	LPP	0.73026395	0.0	0.45220464	0.24931745281398404	0.36685068918776986	0.013117107	0.70578575	0.2652570838158435	0.829639005155802	degenerated
EP_ossification	NP_mature_chondrocyte	COL18A1	ITGA11_ITGB1	0.49770078	0.0	0.24299036	0.3296414728137184	0.2547453471590864	0.012292142	0.63748085	0.3498374212055701	0.829639005155802	degenerated
Macrophage	AF_inner	COL1A1	ITGA5	0.5020628	1.0	0.18590137	-0.16823902110657887	-0.3545667332705728	0.004294582	0.60600364	1.0	0.829639005155802	degenerated
AF_inner	NP_fibrocartilaginous	COL6A3	SDC1	0.3125304	1.0	0.068201676	-0.13925451745574005	-0.4262880047948406	0.013496988	0.48230007	1.0	0.8296636879611117	degenerated
Macrophage	AF_outer	PSAP	AR	1.0654907	0.0	0.45556355	0.24954857556403806	0.3311895616880058	0.021670781	0.7065535	0.02850580547417888	0.8296969472039242	degenerated
AF_inner	B_cell	INHBA	ACTR2	0.827165	1.0	0.6139039	-0.13352000364935473	-0.3360531324829171	0.008337725	0.73649985	1.0	0.8296969472039242	degenerated
EP_hyaline	NP_mature_chondrocyte	TGFB1	VASN	0.49766997	0.0	0.24759758	0.20867568020568344	0.30365022874384345	0.018745052	0.6396484	0.05274134356924476	0.8297804164700868	degenerated
AF_outer	NP_mature_chondrocyte	CALM1	PTPRA	0.9455148	1.0	0.45228487	-0.23656379891916654	-0.4004997470815647	0.0048690303	0.70580417	1.0	0.8297804164700868	degenerated
Pericyte_SMC	unassigned	PSAP	SORT1	0.82712406	1.0	0.49166715	-0.14236078477781988	0.12203507027693544	0.011563977	0.7143972	1.0	0.8298477545743073	degenerated
T_cell	EP_ossification	COL3A1	ITGA11_ITGB1	0.93345237	0.49	0.45551598	0.1726802710790556	-0.13765703068128765	0.00914713	0.70654273	1.0	0.8298477545743073	degenerated
EP_hyaline	NP_mature_chondrocyte	MDK	SDC4	0.5177606	0.0	0.18583255	0.08390647716066882	0.13248625349055143	0.017421333	0.6059594	0.29659078978969083	0.8299220716067386	degenerated
Pericyte_SMC	EP_ossification	APP	GPC1	0.74528503	0.01	0.45233905	0.2014877545796735	0.26724826110130845	0.019145187	0.7058166	0.38818642579131674	0.8299220716067386	degenerated
NP_fibrocartilaginous	Pericyte_SMC	TXLNA	STX3	0.2803344	0.21	0.06823147	0.06552430293636441	-0.08358010392600462	0.008377844	0.48235455	1.0	0.8299321941089316	degenerated
AF_outer	Pericyte_SMC	LRPAP1	SORT1	0.741922	0.0	0.45234248	0.3070249555932081	0.3362408658946691	0.026793825	0.7058174	0.02337300633472923	0.8300635150839168	degenerated
EP_hyaline	AF_inner	MDK	SDC4	0.5177406	0.0	0.18582334	0.08388303340482534	-0.0034532342288335904	0.017420469	0.6059535	0.5190912639099639	0.8300635150839168	degenerated
Pericyte_SMC	EP_ossification	CALM3	EGFR	0.82710934	0.0	0.6816171	0.683335527012322	0.7149186049718278	0.041041374	0.7465262	0.011750032612186186	0.830149392066355	degenerated
EP_hyaline	AF_outer	THBS1	LRP5	0.3289618	1.0	0.06823836	-0.011440118652918815	-0.0951800262867704	0.012854906	0.48236722	1.0	0.8302006781100996	degenerated
EP_ossification	NP_mature_chondrocyte	TGFB1	TGFBR3	0.49759394	0.0	0.24546969	0.2149581744924327	0.36723438801728886	0.016506124	0.63865304	0.08506957613396267	0.830204974630974	degenerated
AF_inner	NP_fibrocartilaginous	COL5A2	ITGA11_ITGB1	0.67643905	1.0	0.45252645	-0.09898084303903146	-0.24639567575382226	0.011176153	0.7058596	1.0	0.830204974630974	degenerated
Pericyte_SMC	NP_fibrocartilaginous	ARF1	INSR	0.65187085	0.88	0.18569472	-0.09841472087937406	-0.20444635977343906	0.0045875222	0.60587084	1.0	0.830204974630974	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	ADAM9	ITGB1	0.7021462	1.0	0.18568195	-0.21444651714800345	-0.6098373297269748	0.0034393934	0.6058627	1.0	0.8303464502488225	degenerated
NP_mature_chondrocyte	AF_inner	APP	NOTCH2	0.71283406	0.09	0.45254707	0.025270793712874398	0.003344281900909407	0.010907804	0.70586437	0.6027668311920042	0.8303464502488225	degenerated
Pericyte_SMC	Pericyte_SMC	LAMB1	ITGA1	0.82699704	0.0	0.55007553	1.2998111118938898	1.2249012160573918	0.08411878	0.7257099	0.00020326021468821182	0.8304511813317477	degenerated
Pericyte_SMC	AF_inner	HSPA8	ADRB2	1.095989	0.16	0.45530364	0.0848636141130021	-0.0017526977091427143	0.017211474	0.70649433	0.700886198960217	0.8304511813317477	degenerated
NP_mature_chondrocyte	B_cell	ACTR2	LDLR	0.53294945	1.0	0.18565854	-0.17382174368157477	-0.4550395273824145	0.00449155	0.6058476	1.0	0.8304879419383759	degenerated
Pericyte_SMC	EP_ossification	PSAP	AR	0.8117656	0.99	0.45278472	0.09314680075054138	-0.010861478718862394	0.021538595	0.70591885	1.0	0.8304879419383759	degenerated
AF_outer	EP_ossification	TNC	SDC4	0.49758208	0.74	0.24757944	-0.04632416437850548	-0.18993012001413712	0.013471767	0.63964003	1.0	0.8304879419383759	degenerated
NP_mature_chondrocyte	AF_inner	TGM2	ITGB1	0.826888	0.99	0.64516294	-0.02667642683776736	0.04110233985759609	0.017243307	0.74129057	1.0	0.8306020266118198	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	WNT5B	FZD6_LRP6	0.27921304	0.0	0.06824258	0.20690548737400083	0.2703399058558418	0.018489834	0.4823749	0.054314430269759004	0.8306033896003187	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	WNT5B	FZD8_LRP6	0.27921304	0.0	0.06824258	0.20690548737400083	0.2703399058558418	0.018489834	0.4823749	0.054314430269759004	0.8306033896003187	degenerated
Pericyte_SMC	Pericyte_SMC	LTBP1	ITGB5	0.67311025	0.03	0.4528603	0.21913829134330656	0.384536756697909	0.023086363	0.70593613	0.4210205166059919	0.8306294497005464	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	COL9A3	ITGA1_ITGB1	0.5891151	0.0	0.18563072	0.2550198098571493	0.6919083021229412	0.019838884	0.60582966	0.029120937516869186	0.8306294497005464	degenerated
Pericyte_SMC	AF_inner	NAMPT	INSR	0.82683176	0.0	0.56299764	0.3655219013517497	0.19740245463178907	0.015989432	0.72801477	0.1017042270380446	0.8307528794671308	degenerated
AF_outer	Macrophage	VEGFA	ITGB1	0.8282014	1.0	0.4530407	-0.2892846651971505	-0.6766820119481369	0.004338767	0.7059775	1.0	0.8307709735362472	degenerated
EP_ossification	Pericyte_SMC	WNT5B	FZD7_LRP6	0.57682234	0.0	0.18559173	0.8857401303101454	0.8259703401954266	0.09065743	0.60580456	0.0044689003907613005	0.830912513446391	degenerated
AF_inner	B_cell	SPON2	ITGB1	0.67388153	1.0	0.45304403	-0.19859830467182826	-0.26651341802810713	0.007566953	0.7059783	1.0	0.830912513446391	degenerated
NP_fibrocartilaginous	Macrophage	IRAK4	TLR4	0.31989962	0.0	0.06825243	0.31152509766673514	0.22558154066255684	0.022664351	0.48239297	0.07813377455653514	0.8310059972428248	degenerated
unassigned	EP_ossification	VEGFA	EGFR	0.68005794	0.0	0.4530458	0.4729172916513036	0.7913872482948401	0.029087858	0.7059787	0.022358887538781447	0.8310542973933022	degenerated
NP_mature_chondrocyte	AF_inner	MXRA5	AXL	0.49740988	0.0	0.24734458	0.16590888611101645	0.4173696577977684	0.028363423	0.63953054	0.09886788027524646	0.8310542973933022	degenerated
Macrophage	AF_outer	NAMPT	ITGA5_ITGB1	0.82675505	0.0	0.5076927	0.1642528417383298	-0.04038347287822808	0.010981407	0.71765804	0.6532504123658118	0.8310547293710391	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	PSAP	SORT1	0.9740685	1.0	0.45323807	-0.030879908166822914	-0.15031175365563326	0.010660128	0.7060227	1.0	0.8311958694809587	degenerated
T_cell	Pericyte_SMC	TGFB1	TGFBR1_TGFBR2	0.26260906	0.97	0.068276554	-0.12024107610942948	-0.05832925842131648	0.005883576	0.48243704	1.0	0.8312743926665183	degenerated
EP_ossification	AF_outer	MDK	SDC2	0.5442814	0.92	0.1855193	-0.06504782910834536	-0.20794626366764524	0.011152506	0.60575795	1.0	0.8313374576457984	degenerated
