source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_notochordal	AF_outer	COL14A1	ITGA10_ITGB1	0.42691106	1.0	0.1629659	-0.06450502737410298	-0.13550472607537756	0.0063037775	0.58997846	1.0	1.0	degenerated
NP_notochordal	AF_outer	COL12A1	ITGA2_ITGB1	0.6549383	0.0	0.1317679	0.3743135432840153	0.49228008264438705	0.023178993	0.5640528	0.017974521803547448	1.0	degenerated
NP_notochordal	AF_outer	COL11A1	ITGA1_ITGB1	0.36465037	1.0	0.11596468	-0.23133741925611526	-0.5360335952977161	0.0040312586	0.54828626	1.0	1.0	degenerated
NP_notochordal	AF_outer	COL11A1	ITGA10_ITGB1	0.39154357	1.0	0.1425919	-0.4198921943248055	-0.8642332892102974	0.0034929188	0.57373327	1.0	1.0	degenerated
NP_notochordal	AF_outer	CKLF	LRP6	0.32111984	0.0	0.07846442	0.04373658924048266	0.05700105312101347	0.008464623	0.49960715	0.33895993511610867	1.0	degenerated
NP_notochordal	AF_outer	CALM3	INSR	0.50113404	0.09	0.138427	-0.002721178279044577	-0.040658334213043046	0.0037659297	0.5701045	1.0	1.0	degenerated
NP_notochordal	AF_outer	ANGPTL4	SDC4	0.7558056	0.0	0.5510957	0.20202284930817455	0.232771524132101	0.015824076	0.72572905	0.050508619428631836	1.0	degenerated
NP_notochordal	AF_outer	ANGPTL4	SDC3	0.5284556	0.0	0.14289168	0.34228882812041306	0.43264125785286145	0.027132528	0.57399005	0.017974521803547448	1.0	degenerated
NP_notochordal	AF_outer	ANGPT1	ITGA5	0.3320595	0.0	0.10856826	0.18913195648771516	0.17388934711385817	0.011556405	0.5401125	0.0933044590410007	1.0	degenerated
NP_notochordal	AF_outer	ADAM17	MET	0.31363854	0.0	0.09647616	0.20004521832465555	0.2953220121239662	0.014944536	0.52541655	0.04016289592521145	1.0	degenerated
NP_notochordal	AF_outer	ADAM17	ITGA5	0.32168168	0.25	0.10082156	0.017598297995047533	-0.0033647771359842094	0.006245986	0.5309061	0.6616545610297927	1.0	degenerated
NP_notochordal	AF_outer	ADAM15	ITGAV	0.35805744	0.0	0.10532444	0.03835688258381589	0.030530970036016736	0.0068909307	0.536343	0.47841546942812646	1.0	degenerated
NP_notochordal	AF_outer	ADAM15	ITGA5	0.29001346	0.76	0.07718229	-0.00019063539940295665	-0.04470822615146791	0.0056197667	0.49754775	1.0	1.0	degenerated
NP_notochordal	AF_outer	ADAM10	NOTCH2	0.39649913	0.11	0.15627293	0.03340740806876989	-0.01564933271724689	0.00702297	0.58489674	0.5188781322639581	1.0	degenerated
NP_notochordal	AF_outer	ADAM10	MET	0.36150444	0.0	0.13066648	0.24267615708361479	0.34714833450033605	0.015940879	0.5630206	0.02125424990328779	1.0	degenerated
NP_stressed_degen	EP_hyaline	SEMA3A	NRP2	0.48379874	0.8	0.15132217	-0.0412501306745094	0.04847764340038574	0.0075426633	0.58098334	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	TGM2	SDC4	0.3162463	1.0	0.09998003	-0.24969198550158278	-0.15510091523313918	0.00458032	0.5298622	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	TGM2	ITGB1	0.43240124	1.0	0.17213935	-0.46270671407084313	-0.5362866252223925	0.002943972	0.5965855	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	TGFB1	VASN	0.34073374	0.79	0.11257457	-0.049344097351502	0.18396805751475348	0.005042718	0.54460955	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	TGFB1	ITGB1	0.41777432	1.0	0.15592729	-0.4334640724990861	-0.43692370989510426	0.0019215536	0.58462787	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	TGFB1	CAV1	0.38123176	1.0	0.13536385	-0.4104714595335718	-0.4234404801092874	0.0018933254	0.5673602	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	TFPI	SDC4	0.35218102	0.97	0.123113066	-0.09869213584421282	0.11404195687086144	0.00413696	0.5556825	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	RSPO3	SDC4	0.27460703	0.95	0.07317467	0.04347094936044521	0.22044365116063014	0.013687215	0.49088365	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	PTDSS1	JMJD6	0.30545166	0.45	0.08017154	-0.009819392606504298	0.10102301361771954	0.0041267867	0.5022975	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	PLAU	PLAUR	0.4267525	0.98	0.18209289	-0.08955871011114204	-0.4568481125256041	0.0034091803	0.60333115	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	MDK	SDC2	0.7365289	0.01	0.52439094	0.35274501131771824	0.7080043974159584	0.015685668	0.72075796	0.1278421422784742	1.0	degenerated
NP_notochordal	AF_mechanical_stress	INHBA	BAMBI	0.40219253	1.0	0.14156014	-0.3589562215103634	-0.6623125114339204	0.003182561	0.572845	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	INHBA	ACTR2	0.31193006	1.0	0.09461094	-0.6214289450046453	-1.3128910612782345	0.00083221344	0.52298194	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	HRAS	CAV1	0.3952505	1.0	0.1488527	-0.37169987039617447	-0.3613221661754623	0.0025313953	0.57897925	1.0	1.0	degenerated
NP_stressed_degen	EP_hyaline	TGFB1	ITGB5	0.3087773	1.0	0.08347651	-0.2310357402858359	-0.11406376896531467	0.002885819	0.50734663	1.0	1.0	degenerated
NP_stressed_degen	EP_hyaline	TGFB1	CAV1	0.42568403	1.0	0.13020225	-0.3972804278156253	-0.39704609962575643	0.0018211304	0.5625827	1.0	1.0	degenerated
NP_stressed_degen	EP_hyaline	SIRPA	CD47	0.36171913	1.0	0.12257729	-0.1919134338474477	-0.019061991858802252	0.0038019617	0.555144	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	FABP5	RXRA	0.40295282	0.64	0.15549797	-0.016465723934364792	0.07785300978550247	0.0043917694	0.58429307	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	CD14	ITGB1	0.37074974	1.0	0.10380657	-0.42795918588211423	-0.46118945268151296	0.0024999473	0.53453755	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	BST1	CAV1	0.3729353	1.0	0.127381	-0.31608809703857244	-0.315825683393088	0.002942316	0.55988544	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	ARF6	SMAP1	0.4095583	0.97	0.14403065	-0.1270427322802597	-0.027506154714008413	0.003058152	0.5749604	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	ANGPTL4	SDC2	0.7498982	0.43	0.5404891	0.039067568429807575	0.3223738935742342	0.0101216175	0.72379065	0.8093512269632304	1.0	degenerated
NP_notochordal	AF_mechanical_stress	ANGPT1	ITGB1	0.4225359	1.0	0.16120486	-0.20122592436789102	-0.16501172268301567	0.004832165	0.5886637	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	ADAM17	ITGB1	0.41215807	1.0	0.14970237	-0.37275958286055866	-0.34226584693285805	0.0026116802	0.5796728	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	ADAM15	ITGB1	0.38048983	1.0	0.11460219	-0.39054851625500914	-0.38360929594834176	0.0023498344	0.54682225	1.0	1.0	degenerated
NP_notochordal	AF_mechanical_stress	ADAM12	SDC4	0.38302463	0.96	0.14296871	-0.09072688069370617	0.12386346883222915	0.007171058	0.5740559	1.0	1.0	degenerated
NP_notochordal	AF_inner	VEGFA	SIRPA	0.37373868	1.0	0.13344301	-0.19567083269643618	-0.4779061925469049	0.0034830584	0.56560534	1.0	1.0	degenerated
NP_notochordal	AF_inner	VEGFA	ITGAV	0.40549958	1.0	0.16220042	-0.27744363544175565	-0.5842199431216609	0.0026166257	0.5894089	1.0	1.0	degenerated
NP_notochordal	AF_inner	VEGFA	GPC1	0.32260856	1.0	0.08714807	-0.2852719002354049	-0.5764625102592944	0.002564681	0.5127248	1.0	1.0	degenerated
NP_notochordal	AF_inner	TXLNA	STX4	0.33273023	0.0	0.110678695	0.10418948172340434	0.15525229479292046	0.009955055	0.5425026	0.16057801606501235	1.0	degenerated
NP_stressed_degen	EP_hyaline	TNC	SDC4	0.40264764	1.0	0.110256985	-0.16996538199804792	-0.2573092830825933	0.0042449725	0.5420288	1.0	1.0	degenerated
NP_stressed_degen	EP_hyaline	TGFB1	VASN	0.4010057	0.04	0.1203387	0.024354304193260234	0.29501159654020004	0.0053905076	0.5528669	0.9657282545338162	1.0	degenerated
NP_stressed_degen	EP_hyaline	TGFB1	TGFBR3	0.31389546	1.0	0.08552216	-0.07275401775588278	0.14508768954865447	0.004284583	0.5103719	1.0	1.0	degenerated
NP_stressed_degen	EP_hyaline	TGFB1	TGFBR1_TGFBR2	0.30365396	0.99	0.081428796	-0.08013395271794131	0.0733271675661693	0.004368959	0.50424254	1.0	1.0	degenerated
NP_notochordal	AF_inner	THBS1	SCARB1	0.61995155	0.0	0.13691077	0.3146568418964585	0.35945843344241807	0.024216333	0.5687543	0.017974521803547448	1.0	degenerated
NP_notochordal	AF_inner	TGFB2	TGFBR3	0.3422755	0.0	0.08623788	0.07742714177413397	0.14475958374621534	0.010294344	0.5114132	0.23002699733823445	1.0	degenerated
NP_notochordal	AF_inner	TGFB2	ACVR1_TGFBR2	0.32201478	1.0	0.07949309	-0.11002953967478471	-0.1932967520683747	0.00548485	0.50123525	1.0	1.0	degenerated
NP_notochordal	AF_inner	TGFB1	VASN	0.41525412	0.02	0.15450908	0.05482762196679912	0.09006012836338323	0.0069211517	0.5835181	0.4719202503038298	1.0	degenerated
NP_notochordal	AF_inner	TGFB1	TGFBR3	0.39973193	0.0	0.14577438	0.05833630321878015	0.11748341568607895	0.0073031643	0.5764302	0.3950103136635894	1.0	degenerated
NP_notochordal	AF_inner	TGFB1	TGFBR1_TGFBR2	0.31205708	0.99	0.09643748	-0.05728457311285037	-0.11107046699305506	0.005174231	0.52536654	1.0	1.0	degenerated
NP_notochordal	AF_inner	TGFB1	ITGB5	0.27677405	1.0	0.07658281	-0.25031184993768046	-0.42490032567242714	0.0026475007	0.49657312	1.0	1.0	degenerated
NP_notochordal	AF_inner	TGFB1	ACVR1_TGFBR2	0.37947124	1.0	0.13437314	-0.12912037823013853	-0.2205729201285111	0.0038911428	0.56645846	1.0	1.0	degenerated
NP_notochordal	AF_inner	TGFB1	ACVR1_TGFBR1_TGFBR2	0.31205708	0.99	0.09643748	-0.05728457311285037	-0.11107046699305506	0.005174231	0.52536654	1.0	1.0	degenerated
NP_notochordal	AF_inner	SPTAN1	PTPRA	0.39539826	0.88	0.15350015	-0.021022118704045543	-0.030176617435654418	0.0055041704	0.5827218	1.0	1.0	degenerated
NP_notochordal	AF_inner	SPON2	ITGA5	0.43700215	0.2	0.17385608	0.0062269188243459506	-0.05474654589998218	0.0068890424	0.5977791	0.6133537104067975	1.0	degenerated
NP_stressed_degen	EP_ossification	ADAM10	NOTCH2	0.3048926	1.0	0.0833629	-0.11521483171258742	-0.13749215631079642	0.0037463629	0.5071764	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	ADAM10	MET	0.33947903	0.0	0.097676866	0.2239744222545798	0.3014320122969104	0.011916256	0.5269584	0.04149536539188618	1.0	degenerated
NP_stressed_degen	EP_hyaline	VCL	ITGB5	0.3011722	1.0	0.077123016	-0.3890078776667505	-0.45087436076082277	0.0015729087	0.49745172	1.0	1.0	degenerated
NP_notochordal	AF_inner	SEMA3A	NRP2	0.42029268	1.0	0.1385761	-0.10969048468991131	-0.20617989354552363	0.006907335	0.5702364	1.0	1.0	degenerated
NP_notochordal	AF_inner	RSPO3	FZD8	0.2994581	0.0	0.084473856	0.2811498800440657	0.3048901084227282	0.035623383	0.50883085	0.021432003673631513	1.0	degenerated
NP_notochordal	AF_inner	PTDSS1	JMJD6	0.39503524	0.0	0.11436899	0.10920875342063233	0.09109334976610811	0.0058870823	0.5465698	0.7744665340747139	1.0	degenerated
NP_notochordal	AF_inner	PSEN1	NOTCH2	0.37994152	0.55	0.10324202	-0.015924067036946155	-0.16338237966878205	0.005426458	0.533859	1.0	1.0	degenerated
NP_notochordal	AF_inner	PLAU	ITGB5	0.35195875	1.0	0.11751116	-0.12420200060713339	-0.47329011519431086	0.0038946217	0.5499262	1.0	1.0	degenerated
NP_notochordal	AF_inner	PLAU	ITGA5	0.36895543	0.03	0.13218719	0.03633436090564113	-0.21754938225580345	0.0055457135	0.5644434	1.0	1.0	degenerated
NP_notochordal	AF_inner	PLAU	IGF2R	0.3982497	0.06	0.15748172	0.03928087128783106	-0.279882128311448	0.005193441	0.58583176	1.0	1.0	degenerated
NP_notochordal	AF_inner	PDGFC	PDGFRA	0.30490953	1.0	0.08874223	-0.16556565071450552	-0.2502661472556566	0.006500784	0.51498896	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	ANGPTL4	SDC2	0.3938174	1.0	0.13152573	-0.3910554041262972	-0.8010887816879367	0.002463053	0.5638267	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	ANGPTL4	ITGA5_ITGB1	0.38732696	1.0	0.12840638	-0.08100208989903245	-0.31768641579960655	0.004887706	0.56087303	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	ANGPTL4	CDH11	0.35199922	1.0	0.111427605	-0.12657638338409388	-0.3686994305128647	0.0060106376	0.5433393	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	ANGPTL2	ITGA5_ITGB1	0.39650285	1.0	0.13821267	-0.08544793174585745	-0.35430457298986356	0.0066289343	0.56991464	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	ADAM17	MET	0.32306316	0.0	0.0821794	0.22570964160496593	0.2050534114325409	0.012729912	0.50538933	0.06758882306068234	1.0	degenerated
NP_stressed_degen	EP_ossification	ADAM17	ITGA5	0.35422435	0.0	0.09302964	0.04132608623832468	-0.02542457259039893	0.0057632695	0.5208791	0.8165462285531954	1.0	degenerated
NP_notochordal	AF_inner	NAMPT	ITGA5_ITGB1	0.3273024	1.0	0.10668065	-0.30347828709597696	-0.8944550967590582	0.0014731252	0.5379334	1.0	1.0	degenerated
NP_notochordal	AF_inner	NAMPT	INSR	0.41087472	1.0	0.1649182	-0.024267430915277444	-0.5236096136716452	0.0030222468	0.5914181	1.0	1.0	degenerated
NP_notochordal	AF_inner	MXRA5	MFAP3L	0.4346769	0.0	0.167004	0.257458456059293	0.19295953857312065	0.030845726	0.5929357	0.07679449349417232	1.0	degenerated
NP_notochordal	AF_inner	MXRA5	AXL	0.3925983	0.38	0.14288832	0.006629090649320539	-0.06943093331945643	0.010519273	0.5739872	0.7677586690928953	1.0	degenerated
NP_notochordal	AF_inner	MDK	NOTCH2	0.72685564	0.0	0.50754005	0.5970007098473318	0.7269311465494179	0.02842349	0.7174593	0.006331283334138042	1.0	degenerated
NP_notochordal	AF_inner	MAML2	NOTCH2	0.42202166	0.08	0.15228273	0.036831263570819145	0.01435388623745254	0.006378818	0.5817534	0.6076799217273468	1.0	degenerated
NP_notochordal	AF_inner	LTBP3	ITGB5	0.28829348	1.0	0.08285367	-0.3533279538917154	-0.6426275732908899	0.0024049326	0.5064106	1.0	1.0	degenerated
NP_notochordal	AF_inner	LTBP1	ITGB5	0.31857753	1.0	0.099339396	-0.23417497508357196	-0.43224309577713993	0.0038530922	0.5290615	1.0	1.0	degenerated
NP_notochordal	AF_inner	LRPAP1	SORT1	0.50628954	0.96	0.11492719	-0.058586126822156505	-0.12548381531729416	0.004711663	0.54717314	1.0	1.0	degenerated
NP_notochordal	AF_inner	JAG1	NOTCH2	0.37854716	0.74	0.101617	-0.035063255110495295	-0.1302852187673707	0.0049299365	0.5318845	1.0	1.0	degenerated
NP_notochordal	AF_inner	ITGAV	THY1	0.42586797	1.0	0.18012522	-0.33787244133329486	-0.683939131416485	0.0028084666	0.60203034	1.0	1.0	degenerated
NP_notochordal	AF_inner	INHBA	TGFBR3	0.38908577	1.0	0.13474277	-0.2306614942702977	-0.692250456444584	0.0040387823	0.56679577	1.0	1.0	degenerated
NP_notochordal	AF_inner	HRAS	INSR	0.39136177	0.0	0.14644635	0.2282069568931909	0.26380420428731843	0.010340777	0.5769916	0.08894359080909249	1.0	degenerated
NP_notochordal	AF_inner	GNAI2	UNC5B	0.58422416	0.23	0.1354113	0.0020135128969052535	-0.02873231736343629	0.008510015	0.56740326	0.6443103355264365	1.0	degenerated
NP_notochordal	AF_inner	GNAI2	IGF1R	0.58477604	0.83	0.13655704	-0.05114704831314512	-0.09670398935035168	0.0035713743	0.56843704	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	APP	PTGER2	0.4019369	1.0	0.16105828	-0.10062306424988832	-0.2843510829109762	0.006790917	0.58855355	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	APP	NOTCH2	0.39127168	1.0	0.15295936	-0.3350367807742304	-0.6278509854021777	0.0027657442	0.5822927	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	APP	NCSTN	0.34081346	1.0	0.11464254	-0.21199710172412464	-0.42812100793621793	0.0032705872	0.5468659	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	APP	LRP6	0.3068594	1.0	0.08885861	-0.1916517601285581	-0.37203347875870035	0.0049766987	0.5151527	1.0	1.0	degenerated
NP_notochordal	AF_inner	FGF2	FGFRL1	0.7361641	0.0	0.51912844	0.15006002738306062	0.13558218844766823	0.014247458	0.7197419	0.13563624090269621	1.0	degenerated
NP_notochordal	AF_inner	FGF2	FGFR2	0.4054992	0.55	0.1321598	0.06187072563592402	0.019739925784887397	0.018462919	0.56441796	0.9051970683225672	1.0	degenerated
NP_notochordal	AF_inner	FGF13	FGFR1	0.4530243	0.98	0.11280791	-0.06566624437495405	-0.13763270539943828	0.0049499497	0.54486626	1.0	1.0	degenerated
NP_notochordal	AF_inner	FABP5	RXRA	0.37004185	0.99	0.12351794	-0.06304738819451129	-0.2886462122179099	0.003488549	0.5560877	1.0	1.0	degenerated
NP_notochordal	AF_inner	CSF1	SIRPA	0.3269715	0.0	0.1058728	0.20229037553678667	0.22233247177469162	0.015688648	0.5369886	0.056333541127816515	1.0	degenerated
NP_notochordal	AF_inner	COL5A2	ITGA1_ITGB1	0.37507382	1.0	0.09135009	-0.2066382226779185	-0.3941625986434054	0.003371789	0.5186053	1.0	1.0	degenerated
NP_notochordal	AF_inner	COL4A1	ITGA10_ITGB1	0.46301964	0.0	0.12062028	0.19781689001616165	0.19732709915085667	0.0072957138	0.55315584	0.39666798712255485	1.0	degenerated
NP_notochordal	AF_inner	COL4A1	CD47	0.4740544	0.05	0.124080904	0.0546043017612349	-0.0004422348043114921	0.0033428913	0.5566489	1.0	1.0	degenerated
NP_notochordal	AF_inner	COL1A1	ITGAV_ITGB8	0.5956056	0.0	0.14108327	0.06595836308786794	-0.08242889240275417	0.011200439	0.57243216	0.6760197426483511	1.0	degenerated
NP_notochordal	AF_inner	COL18A1	ITGA10_ITGB1	0.47378635	0.0	0.13718453	0.2207780883768248	0.2286780391800999	0.008392862	0.5689993	0.2302569380898425	1.0	degenerated
NP_notochordal	AF_inner	COL14A1	ITGA1_ITGB1	0.35937947	0.0	0.086548574	0.04347089060880109	0.03614295286417801	0.0047510033	0.51186246	1.0	1.0	degenerated
NP_notochordal	AF_inner	COL11A1	ITGA1_ITGB1	0.32401198	1.0	0.075728275	-0.31191627634190144	-0.6925856102707418	0.0026325278	0.4951706	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	CALM3	ESR1	0.42011783	0.1	0.115207106	0.15182106272575516	0.18042654402721214	0.013342607	0.5474745	0.5049701635044775	1.0	degenerated
NP_stressed_degen	EP_ossification	CALM3	EGFR	0.76261175	0.0	0.57256645	0.6365947924657033	0.589027396406138	0.02756927	0.72951645	0.017974521803547448	1.0	degenerated
NP_stressed_degen	EP_ossification	CALM1	KCNN4	0.72483027	1.0	0.13670765	-0.3348617570731319	-0.1251500648385734	0.0050411234	0.5685723	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	BSG	SLC16A7	0.4036366	1.0	0.14074099	-0.2066863391653606	-0.341724278019809	0.0048810705	0.5721348	1.0	1.0	degenerated
NP_notochordal	AF_inner	CKLF	LRP6	0.33260912	0.0	0.08945127	0.06889178543707747	0.0967591528512553	0.009649868	0.5159828	0.25552574362814473	1.0	degenerated
NP_notochordal	AF_inner	BMP4	LRP6	0.31271303	0.0	0.08200679	0.36088024738214686	0.4427839105132458	0.029019365	0.50512654	0.017974521803547448	1.0	degenerated
NP_notochordal	AF_inner	BGN	LY96	0.31573674	1.0	0.09783655	-0.4576455321275012	-0.9751923198729897	0.0014989888	0.527162	1.0	1.0	degenerated
NP_notochordal	AF_inner	APP	NCSTN	0.5463921	0.68	0.1329214	-0.0427645282979911	-0.07055306039832349	0.0037920563	0.56512415	1.0	1.0	degenerated
NP_notochordal	AF_inner	ANGPT1	ITGA5	0.29853225	0.0	0.08906305	0.14246265970628913	0.10275239447816886	0.009480199	0.5154397	0.18150624978117016	1.0	degenerated
NP_notochordal	AF_inner	ADAM9	ITGB5	0.4059908	1.0	0.14692461	-0.06435464135925356	-0.15848093179119077	0.0055719838	0.57738936	1.0	1.0	degenerated
NP_notochordal	AF_inner	ADAM17	ITGA5	0.28815442	0.96	0.082708105	-0.02907099878637851	-0.07450172977167352	0.0051238416	0.5061909	1.0	1.0	degenerated
NP_notochordal	AF_inner	ADAM15	ITGAV	0.28253794	1.0	0.07409051	-0.06340910303873339	-0.10816612111908347	0.0048474274	0.49243796	1.0	1.0	degenerated
NP_notochordal	AF_inner	ADAM10	IL6R	0.29633176	0.01	0.08297805	0.07069498231346225	-0.039947800739834394	0.005446031	0.5065981	0.9447331288469407	1.0	degenerated
NP_notochordal	AF_inner	ADAM10	AXL	0.43225166	0.0	0.18243392	0.1382330014257306	0.1965328828951684	0.009108481	0.603555	0.16230526180096463	1.0	degenerated
NP_mature_chondrocyte	unassigned	TXLNA	STX4	0.2803148	0.15	0.07779242	0.012875859465745734	0.4191368140395452	0.006997082	0.49853197	0.5625942118975328	1.0	degenerated
NP_stressed_degen	EP_ossification	COL11A1	ITGA10_ITGB1	0.32654142	1.0	0.09647647	-0.4896598447733612	-0.9926799749981943	0.0023632795	0.5254169	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	CLEC11A	ITGA10	0.3131296	1.0	0.09042024	-0.36190782959496115	-0.6398442916700682	0.0025458178	0.5173281	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	CKLF	LRP6	0.3821176	0.0	0.124084	0.15763287701852058	0.29059885257610013	0.013385996	0.556652	0.0773816936991686	1.0	degenerated
NP_stressed_degen	EP_ossification	CD47	SIRPA	0.4349603	1.0	0.18091893	-0.09024756604592712	-0.1474351938147092	0.0056115356	0.60255694	1.0	1.0	degenerated
NP_mature_chondrocyte	unassigned	SIRPA	CD47	0.34775263	1.0	0.11352077	-0.21018405400499612	-0.052552918746791744	0.003521057	0.54564726	1.0	1.0	degenerated
NP_mature_chondrocyte	unassigned	PTDSS1	JMJD6	0.35111055	0.0	0.10473828	0.05683887272265491	0.4204293253685171	0.005391347	0.535649	0.9650542751442855	1.0	degenerated
NP_mature_chondrocyte	unassigned	PSEN1	NCSTN	0.30764458	0.0	0.09442961	0.09081092432096442	0.36299140854943324	0.0078309085	0.5227426	0.3047952732663197	1.0	degenerated
NP_mature_chondrocyte	unassigned	NGF	SORT1	0.38468826	0.0	0.13951594	0.36948302315422465	0.8849403055894527	0.03827743	0.5710645	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	unassigned	NGF	KIDINS220	0.3938359	0.0	0.14487027	0.2089128199277755	0.7329989467093263	0.017457226	0.57567054	0.035083904721853965	1.0	degenerated
NP_mature_chondrocyte	unassigned	LAMC1	CD44	0.43934718	1.0	0.13017124	-0.3304448620862178	-0.13049880719287454	0.0018262836	0.56255335	1.0	1.0	degenerated
NP_mature_chondrocyte	unassigned	IRAK4	TLR4	0.51273656	0.0	0.122698784	0.6831890031323781	1.2851316424623822	0.029113581	0.5552663	0.005378235340317813	1.0	degenerated
NP_mature_chondrocyte	unassigned	HAS2	CD44	0.43709153	1.0	0.12705816	-0.1631807301757797	0.17169160161576885	0.007304945	0.5595728	1.0	1.0	degenerated
NP_mature_chondrocyte	unassigned	COL9A2	CD44	0.764706	0.82	0.5792026	0.03703926738243696	0.6409004764506154	0.009367212	0.73065186	1.0	1.0	degenerated
NP_mature_chondrocyte	unassigned	ADAM10	CD44	0.4211354	1.0	0.105036944	-0.3273004225016647	-0.18465850232870584	0.0016281574	0.5360031	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	TXLNA	STX3	0.27272213	0.02	0.07396092	0.03964739818789567	-0.021290796008020918	0.006339977	0.4922192	0.6191918710838847	1.0	degenerated
NP_mature_chondrocyte	T_cell	TNFSF9	HLA-DPA1	0.33017686	0.0	0.09367062	0.42452060255510893	0.6602952408787648	0.010798258	0.5217359	0.07042094895961996	1.0	degenerated
NP_mature_chondrocyte	T_cell	TNFSF10	TNFRSF10B	0.2769253	0.0	0.074428566	0.09097041411530038	0.26456545552898203	0.0118226055	0.4930069	0.19048164056077865	1.0	degenerated
NP_stressed_degen	EP_ossification	COL1A1	ITGA5	0.3844222	1.0	0.12530209	-0.19536744588726618	-0.6860454792106544	0.0024244308	0.55785704	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL11A1	ITGA2_ITGB1	0.34501994	1.0	0.11226832	-0.08110402136150688	-0.43185749862122313	0.011662285	0.5442717	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	TNC	ITGA5	0.40149269	0.77	0.15810339	-0.008847363824460101	0.02369841458638522	0.008069323	0.5863097	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	TGS1	RXRA	0.384818	0.0	0.14784461	0.1581649626569373	0.3243629666535312	0.0105839595	0.5781508	0.07827904072641645	1.0	degenerated
NP_mature_chondrocyte	T_cell	TGFB1	ITGB1	0.3408774	1.0	0.10450365	-0.5239137870516986	-0.6795862798896328	0.0012878396	0.53537	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	SPTAN1	PTPRA	0.33814415	1.0	0.099478185	-0.11273855033878737	-0.11075220503705957	0.003567064	0.5292354	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	SPP1	S1PR1	0.36351177	0.0	0.12915996	0.7986135051856895	1.0607633613798484	0.027911428	0.5615935	0.00692684606923884	1.0	degenerated
NP_mature_chondrocyte	T_cell	SPP1	ITGA5_ITGB1	0.37896484	1.0	0.13870731	-0.38591470382766646	-0.25970538598358406	0.0024985238	0.5703524	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	SPON2	ITGB1	0.3916908	1.0	0.15013558	-0.5353055683217074	-0.7393851621875127	0.0016753143	0.58002484	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	SPON2	ITGA5	0.39573687	0.98	0.15284133	-0.03640308032407841	-0.06206965197440578	0.006056333	0.58219874	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	PTDSS1	JMJD6	0.3590101	0.01	0.108134255	0.06733501917454364	0.1935960708126851	0.0055661527	0.539615	0.895971383689981	1.0	degenerated
NP_mature_chondrocyte	T_cell	PSEN1	NOTCH2	0.32215875	1.0	0.10378622	-0.07691492823733106	-0.06209394417481434	0.0054550623	0.5345132	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	NGF	KIDINS220	0.40769726	0.0	0.15298359	0.22818384636090047	0.5598899669931409	0.018434903	0.58231187	0.02648510151180103	1.0	degenerated
