source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_inner	unassigned	COL6A3	CD44	0.710763	1.0	0.4429507	-0.1913990057537987	-0.2096942680392323	0.0035616488	0.7093682	1.0	0.8263585016122343	healthy
Fibrochondrocyte_fibroid	Pericyte_SMC	ADAM17	NOTCH1	0.48903546	0.0	0.23606259	0.9785364632677153	0.8400046788418591	0.0233807	0.6405235	0.013543634859531613	0.8263877981041474	healthy
NP_notochordal	Fibrochondrocyte_fibroid	ARPC5	LDLR	0.9797568	0.0	0.4485751	0.307157663565807	0.5006863164210844	0.0067622727	0.71066713	0.38684226849767545	0.8264268324741244	healthy
Fibrochondrocyte_chondroid	unassigned	YBX1	NOTCH1	0.82864344	1.0	0.4606791	0.24878829439270683	0.377329291857857	0.008299619	0.71339685	1.0	0.8264268324741244	healthy
NP_notochordal	Fibroblast_like	COL9A3	ITGA11_ITGB1	0.718597	0.89	0.44300848	0.17223025286025911	-0.14488983374246384	0.0112676155	0.70938164	1.0	0.8264554779188131	healthy
AF_inner	Fibroblast_like	BMP2	GPC1	0.48903093	0.0	0.23563571	0.2234203572059079	0.3122401480775962	0.021900507	0.64031506	0.11080538514812145	0.8264847767027041	healthy
Pericyte_SMC	AF_inner	APP	LRP1	0.8286047	0.74	0.6689861	-0.12439745295623417	-0.12312227820976274	0.006432415	0.74997336	1.0	0.8265305347350438	healthy
NP_notochordal	NP_mature_chondrocyte	GNAS	ADRB2	0.82896423	1.0	0.44303018	-0.20004757861752506	-0.07722129194898408	0.009859129	0.7093867	1.0	0.8265526889495809	healthy
unassigned	Fibrochondrocyte_stressed	ADAM10	NOTCH2	0.48901963	0.0	0.22170791	0.3170379329720152	0.3870915867473016	0.011969451	0.6332695	0.08330076874935032	0.8265819900309075	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	PSEN1	NCSTN	0.24666882	0.0	0.060750835	0.20974477100360786	0.1414101531773987	0.01036729	0.47476614	0.18768057000532767	0.8266092981015936	healthy
AF_outer	Fibroblast_like	INHBA	ACTR2	0.6915159	0.16	0.4431196	0.021975635109947975	-0.3459846066306351	0.005633911	0.7094075	1.0	0.8266499076029523	healthy
NP_notochordal	AF_inner	COL11A2	ITGA10_ITGB1	0.48901016	1.0	0.19080783	-0.1523801327632433	-0.3858050450163556	0.0049280035	0.6156729	1.0	0.8266792109818046	healthy
AF_outer	Fibrochondrocyte_fibroid	ANGPT1	ITGA5	0.52559716	0.0	0.17705312	0.5686370222098289	0.5556948574039914	0.016646136	0.60678387	0.01559952878776821	0.8266792109818046	healthy
AF_outer	AF_outer	INHBA	ACTR2	0.82850254	0.0	0.5812661	0.1774865743193741	-0.1702284483902281	0.007390334	0.7365654	1.0	0.8267379500961654	healthy
NP_notochordal	NP_stressed	HSPA8	ADRB2	1.0303917	0.01	0.44317356	0.2956801485499539	0.3855708444937871	0.0124314325	0.70942	0.24336404242401946	0.826746906706145	healthy
Pericyte_SMC	Fibroblast_like	COL5A1	ITGA10_ITGB1	0.24656902	0.99	0.060765512	-0.25145816057263326	-0.5338728121233537	0.002502101	0.47479627	1.0	0.826794331904865	healthy
NP_fibrocartilaginous	Pericyte_SMC	NAMPT	INSR	0.48900363	0.17	0.22403851	0.17291446043315506	0.2089160464844485	0.0053844154	0.6344829	1.0	0.8268248295139993	healthy
Fibrochondrocyte_fibroid	unassigned	LAMB1	CD44	0.8284635	0.0	0.6689896	0.5746678419370661	0.6959013306950572	0.023073556	0.74997383	0.013543634859531613	0.8268416631951763	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	LPL	CD44	1.0105286	0.0	0.4432066	0.561090337657142	0.665569461698661	0.016455531	0.7094277	0.01672326134273544	0.8268441405878091	healthy
NP_stressed	NP_mature_chondrocyte	MFGE8	ITGAV	0.828384	0.57	0.618729	0.002798106401327452	-0.23838300651457345	0.010030662	0.74258	1.0	0.8269455012139012	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	COL12A1	ITGA2_ITGB1	0.2924352	0.0	0.060765896	0.18941078867920483	0.3280873285283373	0.0135878	0.47479707	0.161836181966374	0.8269793552058123	healthy
AF_outer	Fibroblast_like	APP	NOTCH2	0.75047266	0.0	0.44327667	0.17915251583395195	0.014372706680275793	0.009357283	0.70944405	0.4794196750105779	0.8270384039954582	healthy
EP_hyaline	Pericyte_SMC	SERPINE1	ITGB5	0.82834375	0.05	0.5892695	0.34086651749295394	0.5272846997810221	0.015292153	0.7378899	0.29041663621193886	0.8270492215395514	healthy
Fibroblast_like	NP_fibrocartilaginous	FGF7	FGFR1	0.4888507	1.0	0.2081025	-0.11435180889535945	-0.30659356411668776	0.008610454	0.62588507	1.0	0.8270677165545756	healthy
Fibroblast_like	Fibrochondrocyte_stressed	SDC2	PTPRJ	0.48972192	0.42	0.17690185	0.23638272317408338	-0.008048875961741059	0.014298644	0.6066819	1.0	0.8270677165545756	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	COL1A2	ITGA11_ITGB1	0.793942	0.83	0.44331196	-0.009923925582487905	-0.052201683967890045	0.008723092	0.7094523	1.0	0.8271356607307041	healthy
NP_fibrocartilaginous	Pericyte_SMC	GNAI2	IGF1R	0.82834107	0.02	0.59361774	0.4143430366671613	0.578942864026792	0.0120513085	0.73860025	0.2945560266644327	0.8271529454755153	healthy
unassigned	Fibrochondrocyte_fibroid	LAMB2	ITGA2_ITGB1	0.25069806	0.99	0.06076774	0.052089354228800094	-0.11320838927573623	0.007662296	0.47480083	1.0	0.8271643139247722	healthy
Fibrochondrocyte_fibroid	EP_hyaline	JAG1	CD46	0.48883694	0.01	0.22592977	0.12839843697410466	0.16097524686530534	0.0044958806	0.6354571	1.0	0.8271649755877972	healthy
Fibrochondrocyte_fibroid	NP_notochordal	TIMP2	ITGB1	0.75523496	1.0	0.44332743	-0.6648505542537854	-1.0671180634391662	0.0014027877	0.70945585	1.0	0.8272326978282821	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_chondroid	FN1	CD44	0.8283323	1.0	0.6805279	-0.7452330956921446	-0.8946124469945284	0.0021935725	0.7515736	1.0	0.8272566730211979	healthy
unassigned	AF_inner	TGM2	SDC4	0.5156744	0.19	0.17687951	0.009494521093826862	0.14036476564189837	0.006602503	0.60666686	0.7983311500912723	0.8272620149780714	healthy
AF_outer	NP_fibrocartilaginous	MIA	ITGA5	0.48879504	1.0	0.23813406	-0.21932513246660218	-0.7763460275271407	0.003974887	0.6415287	1.0	0.827310651157293	healthy
AF_outer	NP_fibrocartilaginous	MIA	ITGA5_ITGB1	0.48879504	1.0	0.23813406	-0.21932513246660218	-0.7763460275271407	0.003974887	0.6415287	1.0	0.827310651157293	healthy
unassigned	NP_stressed	COL18A1	ITGA10_ITGB1	0.7355336	0.0	0.44339067	0.5101022297099328	0.577037725953167	0.019131092	0.70947057	0.013543634859531613	0.8273299697948029	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_chondroid	TGFB1	TGFBR3	0.25274414	1.0	0.060778458	-0.24420234125833978	-0.2272709438704501	0.0018467929	0.47482285	1.0	0.8273493162250354	healthy
NP_stressed	EP_hyaline	FGF11	FGFR1	0.8283318	0.0	0.6146372	2.1469209444337864	0.8256789620208194	0.10569824	0.7419454	0.0008396706348199418	0.8273605255011042	healthy
EP_hyaline	unassigned	COPA	CD74	0.84078634	0.0	0.44348484	0.9806886101055909	1.0204463730180446	0.0077827303	0.70949244	0.047372438953728904	0.8274270220886635	healthy
Fibrochondrocyte_stressed	NP_stressed	TGFB1	VASN	0.56701374	0.24	0.17686448	0.1411439212988048	-0.1626742263372839	0.005250508	0.6066567	1.0	0.8274565711325063	healthy
AF_outer	Fibrochondrocyte_chondroid	COL6A2	ITGAV_ITGB8	1.1093727	0.0	0.44836086	0.2901511159528928	0.3514671748911393	0.01625115	0.710618	0.049357548714640875	0.8274642602686568	healthy
unassigned	unassigned	TGFB1	CAV1	0.8282942	0.69	0.6708082	0.08878545789654763	0.3876774408692111	0.0061483933	0.7502282	1.0	0.8274642602686568	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_chondroid	CALR	ITGAV	0.866955	1.0	0.4434933	-0.16026463159778873	-0.13537852735740719	0.005290024	0.70949435	1.0	0.8275243092876514	healthy
NP_stressed	AF_outer	COL4A1	ITGA2_ITGB1	0.289889	0.03	0.060824346	0.3711850570586274	0.24054139570371907	0.012031478	0.47491693	0.3345607072816525	0.827534308023869	healthy
Fibroblast_like	AF_outer	COL1A1	ITGAV_ITGB8	0.78393257	0.0	0.17685525	0.4327745834377194	0.3974890871011797	0.013335994	0.6066505	0.050009950886538916	0.8275536333268075	healthy
EP_hyaline	Fibrochondrocyte_stressed	GNAI2	ADCY7	0.48876232	0.99	0.1859181	0.3859233729424332	0.1496383713403011	0.014834552	0.6125969	1.0	0.8275536333268075	healthy
NP_fibrocartilaginous	Fibrochondrocyte_fibroid	CLEC11A	ITGA10	0.7747716	0.04	0.44350272	0.033569707257628686	-0.04601704322554001	0.009238292	0.70949656	0.6837876220597978	0.8276216041122286	healthy
Fibroblast_like	NP_fibrocartilaginous	SERPINE1	PLAUR	0.82824785	0.0	0.5873675	0.27838660238190044	0.23858753304844182	0.012913343	0.73757714	0.0809125303829497	0.8276717406269598	healthy
Pericyte_SMC	NP_notochordal	HSPA4	TLR4	0.4887394	0.01	0.23556536	0.6526432766735988	1.0634469798242454	0.018077847	0.64028066	0.14570388754800584	0.827699581871035	healthy
Pericyte_SMC	NP_notochordal	S100A1	TLR4	0.4887394	1.0	0.23556536	-0.03314605150133709	-0.12097444812883618	0.006398822	0.64028066	1.0	0.827699581871035	healthy
EP_hyaline	Fibrochondrocyte_stressed	PSAP	SORT1	0.931677	0.36	0.44351095	0.09853551028503005	0.21326138795642913	0.009289297	0.70949847	0.9419348913983139	0.8277186792116322	healthy
Fibroblast_like	Pericyte_SMC	COMP	CD47	0.24687879	1.0	0.060831852	-0.7988593507664297	-1.5986104364560414	0.0003804015	0.47493234	1.0	0.8277192893215705	healthy
AF_inner	EP_hyaline	FGF2	SDC2	0.82817197	0.0	0.6632059	0.050473668634206326	0.3020898277452062	0.012893949	0.74915886	0.4965635244972079	0.827775607558501	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	COL11A1	ITGA1_ITGB1	0.9036443	0.0	0.4482729	0.3082324189582675	0.5322461369412508	0.014786303	0.7105979	0.039569588566400624	0.827775607558501	healthy
NP_stressed	EP_hyaline	PLAU	ITGB1	0.6742262	0.83	0.44351166	0.10989399257088284	-0.057215602490393536	0.0082665775	0.70949864	1.0	0.8278159892704664	healthy
NP_stressed	Pericyte_SMC	APLN	ADRA2A	0.34921205	0.0	0.06085159	1.628125027783399	0.8815066633380559	0.13598831	0.47497275	0.0020714678468503386	0.8279042601184384	healthy
Pericyte_SMC	NP_stressed	CALR	LRP1	0.7252562	0.99	0.4436139	-0.6018853057717612	-0.998170615029126	0.002506117	0.70952237	1.0	0.8279130795691279	healthy
AF_inner	AF_outer	COL6A2	SDC1	0.7498084	1.0	0.1767733	0.038315336115088305	-0.0165616729484475	0.015457926	0.60659516	1.0	0.8279426401838137	healthy
Fibrochondrocyte_chondroid	NP_stressed	SLPI	PLSCR1	1.1585628	0.03	0.44818285	0.18291208601060838	0.1772153258823287	0.0064821453	0.7105772	0.7138682283238934	0.8279831095638897	healthy
NP_mature_chondrocyte	Pericyte_SMC	RTN4	NGFR	0.8281235	0.1	0.55651724	1.137595610333575	0.2632076589027639	0.049699478	0.7323224	0.025501377283369406	0.8279831095638897	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	COL6A1	ITGA10_ITGB1	1.0993551	0.0	0.4436468	0.06000089715414114	-0.15875199547597207	0.0054035215	0.70953006	1.0	0.8280104048634116	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_chondroid	SERPINA1	LRP1	0.5536024	1.0	0.17676643	-0.5290034337796583	-1.1753053393744335	0.0012760181	0.60659057	1.0	0.8280397403848538	healthy
NP_mature_chondrocyte	NP_stressed	LTBP3	ITGB5	0.8281089	0.01	0.68576	0.3993389282703679	0.33299967126793517	0.021987403	0.752288	0.24336404242401946	0.8280868659743101	healthy
NP_stressed	NP_stressed	HLA-B	CD8B	0.4946982	0.97	0.060856823	-0.3596569971139956	-0.6836150578303068	0.0033333972	0.47498345	1.0	0.8280891663501555	healthy
Fibroblast_like	Fibroblast_like	COL6A1	ITGA10_ITGB1	1.0409218	0.0	0.44367832	0.009450287275751063	-0.3059810374363393	0.005403906	0.7095374	1.0	0.8281077377847774	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_stressed	ANGPTL2	TLR4	0.4886238	0.0	0.23403083	0.7433960348473142	0.5531181435935052	0.028966345	0.6395277	0.013543634859531613	0.8281370756050951	healthy
AF_outer	NP_fibrocartilaginous	COL6A2	ITGA10_ITGB1	1.109313	0.0	0.4481229	0.023042857157882485	-0.3361775294084498	0.005373386	0.7105634	1.0	0.82819074734794	healthy
Fibrochondrocyte_chondroid	Pericyte_SMC	SLPI	PLSCR4	1.1574975	0.01	0.44370013	0.2512902080817213	0.4353383275449635	0.013691421	0.70954245	0.24336404242401946	0.828204850893446	healthy
NP_fibrocartilaginous	Fibroblast_like	GDF5	BMPR1A_BMPR2	0.4886071	0.0	0.23765059	0.7183350781579924	0.8060542938548938	0.045586713	0.641295	0.00971783053673381	0.8282344184528077	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_stressed	CD14	RIPK1	0.25015613	0.0	0.060864802	0.19676149251946562	0.17973015954439803	0.012989519	0.47499982	0.149894662983886	0.8282741161493192	healthy
NP_mature_chondrocyte	Fibrochondrocyte_chondroid	INHBA	ACTR2	0.82796043	0.0	0.45424584	0.14407380581379428	0.3156910934689968	0.0057753725	0.711957	0.9375008626999357	0.828294510970693	healthy
Fibroblast_like	Fibroblast_like	TNFSF12	TNFRSF12A	0.8075616	0.0	0.4437028	0.16554745009298433	-0.036996201411852836	0.014406666	0.70954305	0.6506895227078352	0.8283021990520512	healthy
Pericyte_SMC	AF_inner	FN1	PLAUR	0.48858392	1.0	0.23766194	-0.8490424413983559	-1.1244702703361305	0.0013853443	0.64130044	1.0	0.8283315414650182	healthy
Fibrochondrocyte_chondroid	AF_outer	TGM2	ITGB1	1.1404234	0.0	0.44371116	0.2889664164525232	0.36956127344102935	0.0065711555	0.709545	0.4493834571451911	0.8283993273629524	healthy
NP_mature_chondrocyte	Fibroblast_like	TNFSF10	TNFRSF10D	0.25457174	0.0	0.060892295	0.19044208777334673	0.13679939796762192	0.009120572	0.47505614	0.25679672912493995	0.8284590554485434	healthy
NP_fibrocartilaginous	AF_outer	INHBA	ACTR2	0.76886815	0.0	0.44377637	0.11464895308455816	-0.22155634069532715	0.005642262	0.70956016	1.0	0.828496690759989	healthy
AF_outer	NP_mature_chondrocyte	LAMB2	ITGAV_ITGB8	0.48855034	0.0	0.19359648	0.22737167230843514	0.17865684528756678	0.017686429	0.617388	0.1368013281935577	0.8285260377659651	healthy
Fibrochondrocyte_stressed	Pericyte_SMC	CALM1	FAS	1.1577133	0.04	0.44379112	0.2845824478190038	0.17120136007068967	0.011708196	0.70956355	0.36791126138072044	0.8285940617856009	healthy
Pericyte_SMC	AF_outer	MAML2	NOTCH2	0.82788587	0.0	0.58828276	0.6975077294496943	0.7607224859506574	0.023700556	0.73772776	0.013543634859531613	0.8286059448312699	healthy
Pericyte_SMC	EP_hyaline	JAG1	NOTCH2	1.2002581	0.0	0.4478217	1.413006783987071	1.2417099528824365	0.017231425	0.7104943	0.00911887267011122	0.8286059448312699	healthy
unassigned	NP_fibrocartilaginous	LAMC1	DAG1	0.2475062	0.54	0.060894143	0.012186764690031493	0.1193950062618398	0.0051532197	0.47505996	1.0	0.8286439842481257	healthy
AF_inner	Fibroblast_like	CALM3	EGFR	0.6689614	0.0	0.4438173	0.5090569673114134	0.379780221552819	0.01875652	0.70956963	0.018952117642242708	0.8286912129109743	healthy
EP_hyaline	AF_inner	COL6A2	ITGA10_ITGB1	0.8278526	1.0	0.6711748	-0.1818422870164591	-0.11486364998929821	0.008047974	0.7502795	1.0	0.8287097228673203	healthy
unassigned	Fibroblast_like	S100A4	ERBB2	0.7704239	1.0	0.1767241	-0.26477302891879584	-0.22109414780472492	0.008074959	0.60656196	1.0	0.8287207920448035	healthy
AF_outer	AF_outer	COL14A1	ITGA1_ITGB1	0.8500087	0.0	0.44383943	0.6888268310089851	0.7865130217787708	0.02507605	0.70957476	0.013543634859531613	0.8287885991768074	healthy
Pericyte_SMC	EP_hyaline	SERPINF1	PLXDC2	0.82783544	0.02	0.6824846	0.7917641270262	0.7144205171634557	0.044997916	0.7518416	0.010721939912141888	0.8288135045041526	healthy
AF_outer	Fibrochondrocyte_chondroid	FGF13	FGFR2	0.2469798	0.0	0.060900673	0.09809700128746114	0.18749080784429817	0.012815514	0.47507328	0.38781226755467585	0.8288288484960253	healthy
NP_notochordal	NP_stressed	ACTR2	LDLR	1.0050418	0.0	0.44384706	0.4779609662720359	0.532419861218048	0.008101432	0.70957655	0.18395185635104797	0.8288857655073885	healthy
Fibrochondrocyte_stressed	NP_notochordal	PLAU	IGF2R	0.48845553	0.0	0.2384306	0.36178730325640873	0.6605372713744309	0.01791789	0.6416717	0.019989015347208882	0.8289153492705561	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_stressed	TGFB1	ITGB1	0.82769895	0.73	0.4750099	-0.06332620323162855	-0.3587241970224211	0.0038861134	0.7165183	1.0	0.8289172897411707	healthy
Pericyte_SMC	NP_stressed	COL5A2	ITGA11_ITGB1	0.68240404	0.38	0.44386882	0.17524392443245712	0.09228476867514213	0.012551899	0.7095816	0.9679622388264181	0.8289831670146354	healthy
NP_mature_chondrocyte	Fibroblast_like	COL1A1	ITGA10_ITGB1	0.24686095	1.0	0.060906235	-0.34396818290692777	-0.8915057677536894	0.0015193705	0.4750847	1.0	0.8290137563002873	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	FGF2	FGFR1	0.8276072	0.0	0.5797796	0.051023218219696284	0.13610144820154624	0.01203472	0.7363168	0.5839598051035565	0.8290210785777798	healthy
Fibroblast_like	NP_stressed	CALR	ITGAV	0.9831009	0.63	0.4438712	-0.05663931604819231	-0.34521558196618485	0.0052945316	0.70958215	1.0	0.82908057615195	healthy
NP_notochordal	unassigned	IL16	CD9	0.48837426	1.0	0.20094846	-0.010004434353613312	0.059255928737223074	0.010048471	0.6217806	1.0	0.8291099369444828	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_fibroid	COL11A1	ITGA2_ITGB1	0.90342313	0.0	0.4476046	0.4386153631985136	0.5829547461976382	0.03527954	0.71044445	0.013543634859531613	0.8291249924101518	healthy
Fibroblast_like	NP_notochordal	FAM3C	LAMP1	0.8276035	1.0	0.6283134	-0.06743919039716126	-0.05526746500433943	0.006765462	0.74404657	1.0	0.8291249924101518	healthy
NP_fibrocartilaginous	Fibrochondrocyte_chondroid	COL6A1	ITGAV_ITGB8	1.0994148	0.0	0.44388238	0.3271091559491514	0.528892708823617	0.016342292	0.7095848	0.031207880137860095	0.8291777653014679	healthy
Fibroblast_like	Fibroblast_like	HBEGF	CD82	0.2759856	1.0	0.06091536	-0.056832050191070814	-0.20592544741135077	0.0048439004	0.47510332	1.0	0.829198653605802	healthy
Pericyte_SMC	NP_fibrocartilaginous	APP	NCSTN	0.488326	0.47	0.19535835	0.016193848217896892	0.00020015208809984197	0.008042655	0.61845744	1.0	0.8292073560120294	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	COL27A1	ITGA1_ITGB1	0.49027526	0.0	0.1766161	0.2593737605440393	0.3165961874561495	0.014045364	0.606489	0.07206966466563268	0.8292073560120294	healthy
NP_mature_chondrocyte	AF_inner	SERPINE1	PLAUR	0.7146324	0.0	0.4438837	0.15341835729906728	0.2474380554220177	0.009758836	0.7095851	0.23263102725300813	0.8292751896819857	healthy
NP_fibrocartilaginous	Fibroblast_like	TGFB1	LPP	0.82751405	0.0	0.5038618	0.25529406780432445	0.12332048884556457	0.006485617	0.7224685	0.7123019310338238	0.8293325880843779	healthy
AF_inner	NP_stressed	TGM2	ITGB1	1.0071831	0.09	0.44389838	0.1777171344927524	0.07388451806453095	0.0065739276	0.70958847	0.6899881343523018	0.8293723940396869	healthy
NP_stressed	Fibroblast_like	LRIG1	MET	0.26648477	0.03	0.060923886	0.3478903273333249	0.16578107630060676	0.019966748	0.4751208	0.3345607072816525	0.8293835404128671	healthy
Fibrochondrocyte_fibroid	NP_notochordal	COL6A1	CD44	0.48827863	1.0	0.23201765	-0.6393471899811608	-1.0364173726560524	0.0011885191	0.63853127	1.0	0.8294019893804926	healthy
Fibroblast_like	AF_outer	MDK	SDC2	0.8274782	0.0	0.62556857	0.40554510922044995	0.2548742864875478	0.022194853	0.7436294	0.06949777523792226	0.8294363913175999	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	COL11A1	ITGA2_ITGB1	0.9022132	0.0	0.4439495	0.43532797640593646	0.5580561974274577	0.03499145	0.7096003	0.013543634859531613	0.8294698336646009	healthy
NP_stressed	AF_outer	ADM	RAMP1	0.8274182	0.09	0.6254564	0.2799305373011569	0.07380023212724152	0.026070215	0.7436123	0.4992674521477707	0.8295403195610361	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	COL1A1	CD44	1.011733	0.0	0.4474726	0.24621327694405498	-0.03173446261193047	0.004694766	0.7104141	1.0	0.8295403195610361	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_fibroid	ADM	ACKR3	0.71268976	0.0	0.4440184	0.24094921433261374	0.42979859201168785	0.025149897	0.70961636	0.0907834398776593	0.8295672809210755	healthy
Fibrochondrocyte_chondroid	NP_fibrocartilaginous	GPI	AMFR	0.24712324	1.0	0.060925376	-0.10634417197571808	-0.10005698431029225	0.0032209833	0.4751239	1.0	0.8295684167217808	healthy
Pericyte_SMC	AF_inner	COL4A1	ITGA11_ITGB1	0.5943612	0.01	0.1765194	0.7813815335761211	0.6040527659686356	0.0111127375	0.6064237	0.24336404242401946	0.829596653203087	healthy
unassigned	Fibroblast_like	SERPING1	LRP1	0.8015176	1.0	0.44403017	-0.21143094382414518	-0.5686129091242016	0.003967358	0.70961905	1.0	0.8296645081021774	healthy
NP_stressed	AF_outer	COL6A3	SDC1	0.748802	0.1	0.17651372	0.34455428066590654	0.14841274413079536	0.024610035	0.6064198	0.5211674008326093	0.8296941103917365	healthy
AF_outer	NP_mature_chondrocyte	ACTR2	LDLR	0.8273506	0.0	0.5786103	0.29271403893553805	0.15302691111819877	0.010561233	0.7361208	0.16928195898703738	0.8297479440165672	healthy
Fibrochondrocyte_fibroid	NP_fibrocartilaginous	CKLF	LRP6	0.28508297	0.97	0.060930323	-0.07286594735928348	-0.10848029690085226	0.0046523875	0.47513402	1.0	0.8297532284958451	healthy
Fibrochondrocyte_fibroid	EP_hyaline	FBN1	ITGB1	0.6745997	1.0	0.44409388	-0.26529739642442235	-0.3952402328497272	0.0037809438	0.7096338	1.0	0.8297619706048376	healthy
Fibrochondrocyte_fibroid	NP_stressed	BMP2	ENG	0.48816863	0.04	0.21541373	0.3608840712379781	0.16626029490311328	0.014056632	0.6299188	0.36791126138072044	0.829791347482195	healthy
NP_mature_chondrocyte	NP_stressed	COL6A3	SDC1	0.48854625	0.37	0.17650625	0.24399776205756885	-0.040200783706315524	0.024609	0.60641474	0.9543679490731037	0.829791347482195	healthy
Fibroblast_like	NP_mature_chondrocyte	SLPI	PLSCR4	0.7496585	1.0	0.4440969	0.017520621608155734	-0.20752142964847536	0.013703663	0.70963454	1.0	0.8298592129970979	healthy
AF_inner	AF_inner	BMP2	ACTR2	0.48816085	0.32	0.23468152	0.04521549847903239	0.1459712247875648	0.007175128	0.63984764	0.8856869987644258	0.8298888199178072	healthy
Fibrochondrocyte_stressed	AF_outer	COL3A1	ITGA11_ITGB1	0.56952477	0.67	0.17650248	0.11722864649514247	-0.21866937296410782	0.0044612014	0.60641223	1.0	0.8298888199178072	healthy
Fibrochondrocyte_chondroid	NP_mature_chondrocyte	FSTL1	DIP2A	0.28537124	1.0	0.060931314	-0.16365767365573214	-0.20285091926272222	0.002739985	0.47513604	1.0	0.8299380838124185	healthy
Fibroblast_like	Fibroblast_like	FBN1	ITGA5	0.8273306	0.0	0.5238081	0.46580294085935003	0.3652603678060573	0.016152482	0.7263438	0.022489773756377056	0.8299557042818214	healthy
Fibroblast_like	unassigned	LGALS3	MCAM	1.0456055	0.02	0.44726232	0.22873496766629914	0.18017758970633158	0.007123761	0.7103658	0.5603450763969642	0.8299557042818214	healthy
NP_notochordal	Fibrochondrocyte_chondroid	SPARC	FGFR1	0.6698996	1.0	0.44411725	-0.6490362558826362	-0.5256225060123575	0.0025261391	0.70963925	1.0	0.8299566907471363	healthy
Fibroblast_like	unassigned	THBS1	ITGA6	0.4881214	0.0	0.19540825	0.5678193640912718	0.5913820158610659	0.015601996	0.61848766	0.022414511739581935	0.8299862999862646	healthy
AF_inner	EP_hyaline	FBN1	ITGB1	0.50294054	1.0	0.1764988	-0.4649888505266833	-0.727515131452058	0.0015026825	0.6064097	1.0	0.8299862999862646	healthy
Pericyte_SMC	Fibroblast_like	CALM1	CACNA1C	0.79040056	0.8	0.44416603	0.2856356462687612	0.1347751943550578	0.014952831	0.7096506	1.0	0.8300541761302281	healthy
Fibrochondrocyte_stressed	NP_fibrocartilaginous	FN1	ITGA5_ITGB1	0.8273036	1.0	0.5500698	-0.3966247114286742	-0.6492707357751079	0.0045791822	0.7311787	1.0	0.8300595290941862	healthy
unassigned	AF_inner	ADM	ACKR3	0.2478885	1.0	0.060936395	-0.3036410563938941	-0.2877718224854784	0.0034515327	0.47514644	1.0	0.8301229286317348	healthy
Fibrochondrocyte_stressed	unassigned	NAMPT	INSR	1.1437479	0.0	0.4441685	0.8842705884527489	0.910966904000878	0.010674896	0.7096512	0.07301882974861934	0.8301514413503541	healthy
AF_outer	Fibrochondrocyte_fibroid	CLEC11A	ITGA10	0.8270817	0.0	0.4831362	0.08722329756537256	-0.16433821556045736	0.010063869	0.7182379	1.0	0.8301633574995877	healthy
NP_stressed	NP_stressed	NID1	ITGB1	0.93132335	0.09	0.17649144	0.2169435088345043	0.027353274690640875	0.0048500514	0.6064047	1.0	0.8301810552211755	healthy
Fibrochondrocyte_fibroid	EP_hyaline	THBS1	SDC4	0.69690007	0.0	0.44417658	0.1879122299289699	0.33760958811033603	0.018103039	0.709653	0.164017568176027	0.8302489419826136	healthy
Fibroblast_like	AF_outer	HMGB1	TLR4	0.92912155	1.0	0.17647573	-0.011933302934756432	-0.12321783244461643	0.0033043674	0.6063941	1.0	0.8302785581721266	healthy
NP_fibrocartilaginous	unassigned	SEMA3E	PLXND1	0.27528742	0.01	0.06094427	0.1431566927241868	0.15461932729858494	0.008571254	0.47516257	0.3197016311912715	0.8303077629540916	healthy
AF_inner	AF_outer	BSG	SLC16A1	0.75081825	0.05	0.44419396	0.036397919525695745	-0.03684959241203184	0.010667382	0.7096571	0.6578214496140852	0.830346222416873	healthy
NP_mature_chondrocyte	NP_notochordal	GNAI2	IGF1R	0.8270625	0.0	0.5436777	0.37945762581719095	0.6587630928034534	0.011037451	0.73002833	0.1205534390361277	0.8303711465343562	healthy
Fibroblast_like	AF_inner	RSPO3	SDC4	0.51542425	0.0	0.17647222	0.2505313234972118	0.28462080756699826	0.03060639	0.6063917	0.0807813740726537	0.8303758409197505	healthy
Fibroblast_like	Fibroblast_like	TGFB1	SDC2	0.67019457	0.8	0.4442078	0.01432083066165954	-0.1840533253415687	0.007037441	0.70966023	1.0	0.8304437382994929	healthy
