source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_mature_chondrocyte	NP_mature_chondrocyte	VEGFA	SIRPA	0.48308638	0.0	0.17161824	0.10691972535413644	0.19315327556662903	0.008066212	0.6034109	0.23490174758210103	0.8195725078088667	healthy
NP_stressed_degen	Macrophage	PRG4	TLR4	0.71691924	0.0	0.410115	0.8437811759412879	1.0128894499457202	0.018327171	0.7016736	0.026402274816841417	0.8195725078088667	healthy
AF_outer	NP_stressed_degen	ANG	PLXNB2	0.27961278	0.74	0.062368438	-0.0351856921605319	-0.1835458825843969	0.006939376	0.4784112	1.0	0.8195783050788639	healthy
EP_hyaline	NP_fibrocartilaginous	MFGE8	PDGFRB	0.9170829	0.0	0.41015527	0.16792261389822008	0.4092273078795836	0.008454077	0.7016839	0.19449001164442709	0.8196669196185546	healthy
NP_fibrocartilaginous	NP_notochordal	FGF2	FGFR1	0.47257626	1.0	0.20461223	-0.319217451976021	-0.7488299531974608	0.003951216	0.6242483	1.0	0.8196669196185546	healthy
NP_notochordal	NP_mature_chondrocyte	CSF1	SIRPA	0.25023168	0.0	0.062371	0.11446258486650843	0.11450356690982266	0.007826124	0.47841635	0.26550212023042413	0.8197592931099016	healthy
AF_inner	NP_fibrocartilaginous	COL6A3	ITGA11_ITGB1	0.47256815	1.0	0.21530725	-0.14130315247744007	-0.2024754230833698	0.0072922003	0.63020456	1.0	0.8197611127869946	healthy
NP_stressed_degen	Pericyte_SMC	GSTP1	EGFR	0.589999	1.0	0.17161034	-0.45769037960726194	-0.46724168471970373	0.003906938	0.60340536	1.0	0.8197611127869946	healthy
Macrophage	Pericyte_SMC	YBX1	NOTCH1	1.020241	0.01	0.41017157	0.3048785710401398	0.16811982110919832	0.007691163	0.70168805	0.45297131876283264	0.8197611127869946	healthy
EP_ossification	NP_fibrocartilaginous	INHBA	ACTR2	0.7959286	0.0	0.6310108	0.14201316605162287	0.03938650338129568	0.006946167	0.74473435	0.4065670579280037	0.8198357927292198	healthy
AF_outer	B_cell	TGFB1	ITGB1	0.65768826	1.0	0.41018257	-0.1928494174740304	-0.4801498023685211	0.0030537355	0.70169085	1.0	0.8198555390802598	healthy
NP_notochordal	AF_mechanical_stress	PTGS2	CAV1	0.5096794	1.0	0.17160644	-0.26236529342646864	-0.47442466785931414	0.0023864065	0.6034027	1.0	0.8198555390802598	healthy
NP_fibrocartilaginous	Macrophage	COMP	ITGA5	0.79592437	1.0	0.63032967	0.06777994918800073	-0.2608870880730565	0.0067001455	0.74463165	1.0	0.8199368434355296	healthy
Pericyte_SMC	NP_mature_chondrocyte	ADAM10	IL6R	0.2602051	0.02	0.062380202	0.11420838477807457	0.14609254375462188	0.0038351186	0.4784347	1.0	0.8199403253250324	healthy
NP_notochordal	Macrophage	FABP5	RXRA	0.47254354	0.87	0.20790404	-0.013334416820835943	-0.07134162527971372	0.0052848165	0.62611824	1.0	0.8199497466981811	healthy
NP_stressed_degen	AF_mechanical_stress	ACTR2	ADRB2	0.81535447	0.0	0.41022256	0.46718287809410347	0.7835747409754137	0.014984312	0.70170105	0.026402274816841417	0.8199497466981811	healthy
EP_hyaline	EP_ossification	TGM2	ITGB1	1.1150172	0.0	0.42043084	0.2577411976645613	0.2813949901802861	0.0073480825	0.7042672	0.33198481859352524	0.8200378976242246	healthy
AF_mechanical_stress	AF_outer	CP	SLC40A1	0.79587984	0.0	0.6049711	0.1570081719683927	0.1136591236341351	0.013947132	0.74070805	0.17724454844673493	0.8200378976242246	healthy
T_cell	NP_mature_chondrocyte	BSG	SLC16A1	0.47250283	1.0	0.2174609	-0.2519428150995217	-0.24207961470272082	0.0047924053	0.6313636	1.0	0.8200441874761344	healthy
unassigned	EP_hyaline	PKM	CD44	0.664138	1.0	0.41023406	-0.537308348311015	-0.5167531974774456	0.0017989841	0.701704	1.0	0.8200441874761344	healthy
NP_notochordal	EP_ossification	THBS1	ITGA6	0.29335603	0.05	0.062392216	0.055614938948139445	-0.06726503132168749	0.0038593414	0.47845876	1.0	0.8201213475187712	healthy
EP_ossification	B_cell	PLAU	ITGB1	0.6577349	0.97	0.4102578	0.04394515041450961	-0.130057959214596	0.0070601273	0.70171005	1.0	0.8201384095446455	healthy
T_cell	AF_mechanical_stress	TGFB1	TGFBR1_TGFBR2	0.55314153	0.0	0.17158976	0.28782681845213276	0.4265100793396008	0.0072144284	0.60339105	0.29130835032416064	0.8201384095446455	healthy
NP_notochordal	EP_ossification	TNFSF12	TNFRSF12A	0.816064	0.0	0.4204242	0.14849972547707857	-0.00729390245595557	0.0113925105	0.70426553	0.45659865775380193	0.8201389552947499	healthy
NP_stressed_degen	AF_outer	LMAN1	MCFD2	0.7958759	0.4	0.4808075	0.02650133725809392	-0.17454395219389063	0.005470833	0.7180471	1.0	0.8201389552947499	healthy
AF_outer	AF_outer	TFPI	SDC4	0.64112747	0.0	0.41033855	0.23333267163766971	-0.014158577984164922	0.013052964	0.70173067	0.44793213533487625	0.8202328648083979	healthy
AF_inner	T_cell	F13A1	ITGB1	0.79578674	1.0	0.61885697	-0.1418562171825013	-0.14358184484254632	0.007550015	0.7428813	1.0	0.820240016446551	healthy
B_cell	Pericyte_SMC	HBEGF	CD82	0.2508608	0.84	0.062412683	-0.08653631617402371	-0.15768984580375672	0.00457119	0.47849965	1.0	0.8203023596913952	healthy
NP_fibrocartilaginous	B_cell	APP	LRP10	0.6952677	0.89	0.41044632	-0.06264506688397166	-0.04184085942879512	0.0042814314	0.70175815	1.0	0.8203271013286072	healthy
Pericyte_SMC	NP_fibrocartilaginous	ADAM17	ITGB1	1.0461297	0.0	0.42018566	0.2299860679156275	0.2802268603476481	0.005112567	0.7042064	0.46110231902101373	0.820341081079073	healthy
AF_outer	AF_inner	INHBA	BAMBI	0.6556952	0.03	0.4105049	0.029513769362539688	-0.1396956922259115	0.012431583	0.70177305	0.9770447019798173	0.8204215710792693	healthy
B_cell	AF_outer	TGFB1	VASN	0.47234607	0.49	0.2230392	-0.0032171779706064475	-0.18407705810745684	0.005754562	0.63430613	1.0	0.8204215710792693	healthy
AF_inner	AF_outer	COL5A2	ITGA2_ITGB1	0.7052629	0.0	0.17151093	0.2678023133397522	0.38847669296863063	0.01697398	0.6033361	0.03209898660320153	0.8204215710792693	healthy
B_cell	NP_mature_chondrocyte	FAM3C	LAMP1	0.79575527	0.98	0.56526154	-0.10696965562506536	-0.15636873829706077	0.0052431156	0.73413527	1.0	0.8204421491917613	healthy
unassigned	B_cell	NUCB2	ERAP1	0.25013268	1.0	0.06241621	-0.15128228981627	-0.3282730924662458	0.002864905	0.47850677	1.0	0.8204833618431823	healthy
AF_outer	AF_outer	HBEGF	CD9	0.7800164	1.0	0.1714949	-0.1266480484561282	-0.5038135378086622	0.0033030044	0.6033249	1.0	0.8205158220522848	healthy
NP_mature_chondrocyte	EP_ossification	SEMA3E	NRP2	0.47231546	0.0	0.22121754	0.16479767321444627	0.19600497830813174	0.022534337	0.6333545	0.11611645020999269	0.8205158220522848	healthy
NP_stressed_degen	B_cell	YBX1	NOTCH1	0.86966634	0.84	0.41052514	0.2163251051957987	0.22877571138526104	0.007697793	0.70177823	1.0	0.8205158220522848	healthy
Macrophage	AF_inner	ADAM10	CD44	0.7957431	0.0	0.61747587	0.4166859545733932	0.47552751079782796	0.010182022	0.7426679	0.08478899341043962	0.8205432207840606	healthy
AF_inner	NP_notochordal	COL11A1	ITGA11_ITGB1	1.150028	0.0	0.4201219	0.3150071423154436	0.35120464023052345	0.013855992	0.7041906	0.026402274816841417	0.8205432207840606	healthy
NP_mature_chondrocyte	AF_mechanical_stress	SERPINE1	LRP1	0.64365053	1.0	0.4105495	-0.21777375607690302	-0.34699803946692054	0.0067743324	0.70178443	1.0	0.8206103062909675	healthy
AF_outer	Macrophage	SERPINE1	PLAUR	0.47230902	1.0	0.19520898	-0.1114763448315651	-0.4013742062120898	0.0041120686	0.6187148	1.0	0.8206103062909675	healthy
NP_notochordal	AF_inner	MFGE8	PDGFRB	0.5351803	1.0	0.17147455	-0.2213519842884728	-0.33114121464985036	0.003534415	0.6033107	1.0	0.8206103062909675	healthy
NP_stressed_degen	EP_ossification	TLN1	ITGB5	0.79570395	0.0	0.6331434	0.22228332779220583	0.21510542978770364	0.010400085	0.74505496	0.07634334201958495	0.8206442958554168	healthy
NP_notochordal	B_cell	HMGB1	SDC1	1.1120776	0.0	0.42009664	0.33293036211556604	0.30732206082239677	0.019542888	0.70418435	0.0265072939120323	0.8206442958554168	healthy
Pericyte_SMC	NP_stressed_degen	MDK	SDC4	0.25050452	1.0	0.062426504	-0.22637344757858738	-0.441300854878089	0.0026219457	0.4785273	1.0	0.8206643539744096	healthy
AF_inner	EP_ossification	ANGPTL4	CDH11	0.47227812	0.0	0.22174916	0.31980714572850455	0.5576823908750181	0.02264251	0.63363314	0.026402274816841417	0.8207045717178975	healthy
AF_outer	AF_inner	PRG4	CD44	0.5536329	1.0	0.17142776	-0.09988022820030391	-0.4270860380061991	0.0015922128	0.60327804	1.0	0.8207045717178975	healthy
NP_mature_chondrocyte	EP_hyaline	COL3A1	ITGA10_ITGB1	0.643309	1.0	0.41058022	-0.03750443964614468	0.024479621392122453	0.010028717	0.7017923	1.0	0.8207988443635446	healthy
AF_outer	NP_notochordal	BMP1	BMPR2	0.2500807	0.0	0.062444337	0.14319941664737557	0.059362027816726504	0.009601378	0.47856292	0.2783816336911867	0.8208452819005931	healthy
NP_fibrocartilaginous	NP_notochordal	LGALS3	ENG	1.0685046	0.95	0.42006952	-0.04045831174653173	-0.06229188054305168	0.0044428	0.7041776	1.0	0.8208464564330796	healthy
NP_notochordal	T_cell	CD55	ADGRE5	0.64165175	0.0	0.4105953	0.5054922226312925	0.6285930270520173	0.009481532	0.7017961	0.11709956002666336	0.8208933503276645	healthy
unassigned	NP_notochordal	VEGFA	NRP2	0.47217423	0.83	0.20719172	-0.04814478940588525	0.10199940172927358	0.00558094	0.62571645	1.0	0.8208933503276645	healthy
AF_mechanical_stress	B_cell	COL6A1	CD44	0.79566514	1.0	0.61805147	-0.3529455683751306	-0.530231957284349	0.0033602908	0.74275684	1.0	0.820947541938277	healthy
NP_mature_chondrocyte	NP_notochordal	LGALS3	ENG	1.0683806	0.95	0.42001522	-0.04058601752585185	-0.08044766067818299	0.004442225	0.7041642	1.0	0.820947541938277	healthy
NP_notochordal	AF_outer	PTGS2	CAV1	1.0713524	0.0	0.41059905	0.2551773046304956	0.14514367830769848	0.005709904	0.70179707	0.7413553122239788	0.8209876374288876	healthy
AF_mechanical_stress	T_cell	ANGPTL2	TLR4	0.2579705	0.03	0.06245521	0.22314287343276568	0.17496114942472885	0.006264898	0.47858465	0.5644764407200025	0.8210262539945329	healthy
AF_inner	Pericyte_SMC	ANGPTL4	SDC2	0.68872786	0.11	0.41060498	0.07458041517008356	0.14148397290558568	0.012191016	0.70179856	0.66720528971988	0.8210821578838046	healthy
NP_fibrocartilaginous	AF_inner	PAM	FAP	0.4867938	1.0	0.17136957	-0.12455939922136838	-0.20203816801753305	0.0052761827	0.6032374	1.0	0.8210821578838046	healthy
EP_ossification	AF_mechanical_stress	APP	LRP10	0.7956363	0.01	0.5054913	0.04683534186223762	-0.045184191982116206	0.005272861	0.72308713	0.9141590631757084	0.8211497233786293	healthy
Pericyte_SMC	AF_inner	ARPC5	ADRB2	0.88736755	0.0	0.41998637	0.3958444867974322	0.43168963466614513	0.013329217	0.704157	0.026402274816841417	0.8211497233786293	healthy
Macrophage	unassigned	PLAU	PLAUR	0.8451913	0.0	0.41062585	0.6931705913504127	1.1798050186974232	0.01620559	0.7018039	0.026402274816841417	0.8211764594417121	healthy
Macrophage	NP_fibrocartilaginous	PLAU	ITGB5	0.47214568	0.0	0.19121455	0.19426187371724024	0.297143969129925	0.011988406	0.61627316	0.08227390520018894	0.8211764594417121	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	COL8A2	ITGA11_ITGB1	0.25138783	0.83	0.06248624	0.013123058967081679	-0.022991635739013416	0.013371716	0.47864664	1.0	0.821207216068745	healthy
AF_mechanical_stress	EP_hyaline	HSPA8	ADRB2	0.8766246	0.0	0.41995028	0.16461148652612076	0.38918909104473	0.00953698	0.70414805	0.1163967045934574	0.8212508193126749	healthy
unassigned	NP_stressed_degen	ADAM9	ITGB1	0.68838936	0.99	0.4107054	-0.02292995641871734	0.2579218779174502	0.0060710832	0.7018242	1.0	0.8212709943885372	healthy
Macrophage	Pericyte_SMC	CD55	ADGRE5	0.4721455	0.44	0.21253513	0.14941047036011423	-0.004404124417526745	0.004907895	0.6286933	1.0	0.8212709943885372	healthy
NP_notochordal	EP_ossification	PLAU	ITGB1	1.1148859	0.0	0.41990006	0.3222037302537392	0.3569429815100315	0.007226061	0.7041356	0.29130835032416064	0.8213517976426785	healthy
Pericyte_SMC	NP_stressed_degen	SPARC	FGFR1	1.008702	1.0	0.4107364	-0.3521553078978948	-0.7432111709037736	0.0024139893	0.70183206	1.0	0.8213653104042372	healthy
T_cell	NP_notochordal	SPARC	ENG	0.25222665	1.0	0.062515266	-0.7536536231429339	-1.2029754638926116	0.00071685424	0.47870457	1.0	0.8213881681235066	healthy
NP_fibrocartilaginous	NP_stressed_degen	SPON2	ITGB1	0.795575	1.0	0.6121575	-0.13209751400440964	-0.12426706266804943	0.0070042415	0.7418404	1.0	0.821452900522355	healthy
NP_stressed_degen	NP_fibrocartilaginous	CALM1	INSR	1.1629027	0.01	0.41984293	0.07645872253832214	0.03940211925764725	0.003923031	0.7041215	1.0	0.821452900522355	healthy
unassigned	AF_mechanical_stress	SPARC	FGFR1	0.81860936	1.0	0.41076997	-0.479386720391769	-0.5462018953317652	0.0024141867	0.70184064	1.0	0.8214598598440813	healthy
NP_stressed_degen	AF_mechanical_stress	COL6A1	CD44	0.47208503	1.0	0.2184155	-0.6511115225003654	-0.9588628520497067	0.0011875055	0.63187313	1.0	0.8214598598440813	healthy
NP_fibrocartilaginous	AF_mechanical_stress	TFPI	SDC4	0.7955644	0.0	0.56838065	0.37366915904065245	0.6302449093830523	0.018080318	0.73467195	0.026402274816841417	0.8215540068760956	healthy
NP_mature_chondrocyte	Macrophage	NAMPT	INSR	0.67384136	0.0	0.41078532	0.4600193942903241	0.4269593238576167	0.008822071	0.7018445	0.1623570584112462	0.8215541903186822	healthy
T_cell	AF_mechanical_stress	PSEN1	CD44	0.47207797	0.99	0.21840787	0.15911535377562297	0.13797473859524934	0.0056059733	0.6318691	1.0	0.8215541903186822	healthy
EP_ossification	Pericyte_SMC	TGFB3	ITGB5	0.30095205	0.27	0.062518395	0.05935908321670966	-0.02434251169660706	0.012097363	0.47871083	0.8104478888836236	0.8215691101590952	healthy
AF_outer	unassigned	MDK	SORL1	0.6882366	0.0	0.41081375	1.3632410514192639	1.3368581746622747	0.039086957	0.7018518	0.0011850810176372516	0.821648754252656	healthy
EP_ossification	NP_fibrocartilaginous	COL5A2	ITGA11_ITGB1	0.7955454	0.0	0.46274045	0.20386219324247876	0.13782192660597542	0.017510546	0.7141538	0.14265681861468069	0.8216551167033458	healthy
NP_stressed_degen	AF_outer	ITGAV	THY1	1.1345195	0.0	0.41088083	0.3581581736907184	0.3257987326749623	0.009887394	0.70186883	0.09635200771206359	0.8217430991872656	healthy
NP_stressed_degen	NP_fibrocartilaginous	LRPAP1	SORT1	0.26896113	1.0	0.06253234	-0.2831099554915217	-0.3854613604649695	0.002303671	0.47873867	1.0	0.8217500421757884	healthy
EP_ossification	NP_mature_chondrocyte	PLAU	ITGB1	0.79553634	0.0	0.5503223	0.17065691652541076	-0.028520830531948482	0.009470497	0.73151314	0.5241685801857514	0.8217562300035508	healthy
AF_outer	T_cell	LMAN1	MCFD2	0.8916163	0.0	0.41088748	0.10474714139927249	-0.03842411869331436	0.0046752524	0.70187056	1.0	0.82183767761648	healthy
AF_outer	AF_mechanical_stress	TGFB3	ITGB1	0.48654562	1.0	0.17127162	-0.06257609188329172	-0.22908671421870247	0.009096692	0.60316896	1.0	0.82183767761648	healthy
AF_mechanical_stress	NP_fibrocartilaginous	COL27A1	ITGA11_ITGB1	0.47205102	0.0	0.21491107	0.09587948177176077	0.1793708884234056	0.016077818	0.6299899	0.2545344637973636	0.82183767761648	healthy
Pericyte_SMC	AF_outer	THBS1	SDC4	0.79551065	0.0	0.6000935	0.33324093847633474	0.2363285769739899	0.018446976	0.7399299	0.05557203505236937	0.8218573467761559	healthy
Macrophage	EP_ossification	APP	LRP6	1.0152073	0.0	0.4196877	0.5847881735591105	0.5061945240804246	0.019735022	0.7040829	0.026402274816841417	0.8218573467761559	healthy
unassigned	NP_fibrocartilaginous	TNFSF13B	HLA-DPB1	0.25068814	0.0	0.06253648	0.3891478956986161	0.45982087192636334	0.0058618886	0.47874695	0.29130835032416064	0.8219309100070997	healthy
AF_outer	T_cell	GRN	TNFRSF1A	0.9318377	0.0	0.41090256	0.2031972962407012	0.10945791625195989	0.0048205364	0.7018744	1.0	0.8219320370122069	healthy
AF_outer	NP_stressed_degen	SLPI	PLSCR1	0.79550314	1.0	0.58577466	0.0006391825824739739	-0.15527678627323654	0.0063372455	0.73759955	1.0	0.821958467020606	healthy
NP_mature_chondrocyte	AF_outer	VEGFA	GPC1	0.6466775	0.0	0.4109816	0.2214302217578424	0.19271058789101247	0.018024728	0.7018945	0.08603439778608472	0.822026629937773	healthy
AF_outer	NP_mature_chondrocyte	TGFB1	ITGB1	0.7954898	1.0	0.5502214	-0.06613765136312923	-0.3786126736858736	0.004096299	0.7314952	1.0	0.822059590736347	healthy
AF_outer	B_cell	TNC	ITGA5	0.2922159	0.17	0.06253952	0.09389059452753903	-0.05745699395313242	0.0050157304	0.478753	1.0	0.8221118219898333	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	SPTAN1	PTPRA	0.47198734	0.05	0.2183412	0.012795315658653956	-0.02215546858991624	0.0045994776	0.63183355	1.0	0.8221210037957254	healthy
AF_inner	AF_inner	COL1A2	ITGA11_ITGB1	0.93073547	0.0	0.41108996	0.07701930504327639	0.14978653390724816	0.009544656	0.70192206	0.31078034847908526	0.8221210037957254	healthy
Macrophage	NP_stressed_degen	FBN1	ITGB1	0.7954873	1.0	0.61199266	-0.14489068414806341	-0.18373400646525007	0.0052393903	0.7418146	1.0	0.8221607179228233	healthy
EP_ossification	NP_fibrocartilaginous	PLAU	IGF2R	0.47193426	0.0	0.22140592	0.33208014478730685	0.30707866529997	0.011256752	0.6334533	0.05203469912080883	0.8222156112187535	healthy
NP_notochordal	Pericyte_SMC	SERPINE2	LRP1	0.7954532	1.0	0.5737935	-0.48435188527772305	-0.8021947874032908	0.00422057	0.73559475	1.0	0.822261848579481	healthy
NP_stressed_degen	Macrophage	CP	SLC40A1	0.2541858	1.0	0.062544376	-0.42438186749903883	-0.7841108423244172	0.0014419111	0.47876266	1.0	0.8222927239545033	healthy
AF_outer	NP_fibrocartilaginous	EDIL3	ITGAV	0.68638825	0.0	0.41124365	0.07329090936913185	-0.08690548223602002	0.011286436	0.7019612	0.7447349609477181	0.8223099995400394	healthy
EP_hyaline	NP_notochordal	FGF2	SDC4	0.79537135	0.0	0.574305	0.12328954850174559	0.28304319903203745	0.014887949	0.7356813	0.18765612288692934	0.8223629827057645	healthy
NP_mature_chondrocyte	EP_ossification	COL6A2	ITGA2_ITGB1	0.9199555	0.0	0.41956237	0.2393482461395421	0.09916767764656015	0.02179032	0.7040518	0.20239940385792707	0.8223629827057645	healthy
NP_fibrocartilaginous	EP_ossification	FBN1	ITGA5	0.69645214	0.0	0.41130272	0.31501679340869604	0.4076040351313456	0.013616097	0.7019762	0.026402274816841417	0.8224046214616411	healthy
NP_stressed_degen	AF_outer	CXCL8	SDC1	0.7103661	0.0	0.1711518	1.5535480104408552	1.614818362772364	0.046000466	0.6030852	0.0003911535917527496	0.8224046214616411	healthy
T_cell	EP_ossification	APP	GPC1	0.4718331	1.0	0.2219906	-0.14271752148282096	-0.26204849515560164	0.006438765	0.6337594	1.0	0.8224046214616411	healthy
unassigned	NP_fibrocartilaginous	TGFB1	LPP	0.7953414	0.0	0.6141132	0.2961265238378778	0.5946870021465547	0.0077918954	0.7421458	0.269270647364951	0.8224641203011197	healthy
unassigned	NP_stressed_degen	TNFSF10	RIPK1	0.25492764	0.0	0.06255854	0.3023334792164203	0.629067058925965	0.009096311	0.47879094	0.14167910685517454	0.8224736159013872	healthy
EP_hyaline	B_cell	CLEC11A	ITGB1	0.6584223	1.0	0.41136768	-0.45620879563430733	-0.6332981334963269	0.0026146774	0.70199275	1.0	0.8224990242473686	healthy
EP_hyaline	B_cell	LRPAP1	SORL1	0.48577508	0.98	0.17115109	0.08325133066420265	0.12707595014607775	0.005620738	0.60308474	1.0	0.8224990242473686	healthy
B_cell	Pericyte_SMC	NAMPT	INSR	0.7952609	0.0	0.4673203	0.5147876024445344	0.619277159532091	0.010036223	0.715158	0.09022322053054369	0.8225652613649914	healthy
EP_ossification	AF_outer	GNAI2	UNC5B	0.6862697	0.0	0.17114517	0.13506469288620526	-0.020496490182504545	0.009006502	0.6030806	0.49863434198440343	0.8225936606686545	healthy
NP_mature_chondrocyte	EP_ossification	APP	GPC1	0.68388546	0.0	0.41140276	0.08709004807179581	-0.013993462567075843	0.011932603	0.70200163	0.4767847019750146	0.8225936606686545	healthy
Macrophage	NP_fibrocartilaginous	THBS1	LRP1	0.79523945	0.02	0.56706023	0.10361634059903332	0.10689636370140854	0.011458505	0.73444515	0.5038166946272951	0.822666405896825	healthy
Macrophage	AF_outer	BSG	SLC16A1	0.69973075	0.82	0.4114382	-0.0134112665080824	-0.22905907971546208	0.009067279	0.7020107	1.0	0.8226880779199319	healthy
Pericyte_SMC	EP_ossification	TGFB3	TGFBR1_TGFBR2	0.2510996	0.0	0.062569305	0.2710231453803705	0.22010546177192616	0.018767903	0.47881243	0.06564111576054747	0.8227449350389711	healthy
Pericyte_SMC	EP_ossification	TGFB3	ACVR1_TGFBR1_TGFBR2	0.2510996	0.0	0.062569305	0.2710231453803705	0.22010546177192616	0.018767903	0.47881243	0.06564111576054747	0.8227449350389711	healthy
NP_mature_chondrocyte	EP_ossification	COL6A2	ITGA1_ITGB1	0.9199197	0.0	0.41944984	0.12949635442398727	0.07789608116362653	0.009282037	0.70402384	0.2416705753657291	0.8227675538960657	healthy
Pericyte_SMC	AF_inner	THBS1	SDC4	0.795119	0.0	0.59932864	0.3328126317921297	0.47324909620014377	0.018423462	0.7398071	0.026402274816841417	0.8227675538960657	healthy
T_cell	NP_fibrocartilaginous	ANXA1	EGFR	0.9142571	1.0	0.41148287	-0.11602747254630126	0.02296207537629011	0.008898099	0.702022	1.0	0.8227827288420126	healthy
Macrophage	Macrophage	LAMB1	ITGA2_ITGB1	0.4718226	0.0	0.21502703	0.819785446718652	0.7770832458661172	0.07016988	0.6300528	0.004351172581594396	0.8227827288420126	healthy
T_cell	AF_mechanical_stress	VEGFA	NRP2	0.47176328	0.87	0.2148918	-0.03580772304192459	0.020898491090768356	0.00578835	0.6299795	1.0	0.8228771605599484	healthy
Pericyte_SMC	Pericyte_SMC	THBS1	SDC4	0.5758507	0.31	0.17111398	0.09308563070090525	-0.08610268332950355	0.0052600726	0.60305876	0.9200954627288995	0.8228771605599484	healthy
AF_outer	AF_outer	ANGPTL4	CDH11	0.641871	0.0	0.41149342	0.589121625856407	0.5670975127161284	0.042017043	0.7020247	0.026402274816841417	0.8228771605599484	healthy
Pericyte_SMC	AF_mechanical_stress	MDK	NCL	1.0184356	0.0	0.41943544	0.16838588313102695	0.21877561569151505	0.0053607346	0.70402026	0.7560034436835882	0.8229698602945494	healthy
EP_hyaline	NP_notochordal	COL9A3	ITGA1_ITGB1	0.952776	0.0	0.41159123	0.29673517170475494	0.43520722143521606	0.014895281	0.70204955	0.026402274816841417	0.8229715995029655	healthy
unassigned	Pericyte_SMC	TNFSF13B	CD40	0.25076935	0.0	0.062580034	0.44696054348003206	0.5180068443183925	0.013556083	0.47883376	0.026402274816841417	0.8230161774893274	healthy
NP_notochordal	NP_notochordal	COL6A3	ITGA11_ITGB1	0.52760154	1.0	0.17107879	-0.1348499385603012	-0.34550447817830654	0.0057942355	0.60303414	1.0	0.8230662721696373	healthy
Macrophage	NP_notochordal	SPARC	ENG	1.0491807	0.43	0.41160506	-0.004192243322636333	-0.1419842378500591	0.004719821	0.70205307	1.0	0.8230662721696373	healthy
NP_stressed_degen	T_cell	APP	CD74	0.7950852	0.0	0.4912527	0.7373993660266955	0.7229681404093763	0.005254074	0.7202175	0.13633884878812216	0.823071018692683	healthy
EP_ossification	T_cell	FAM3C	CLEC2D	0.73004	0.0	0.41161558	0.5239541959002199	0.4922592489380193	0.018855073	0.70205575	0.026402274816841417	0.8231607255809743	healthy
EP_ossification	AF_outer	GPI	AMFR	0.47169438	0.0	0.18634734	0.21563761623656266	0.030845325091241105	0.009917847	0.61322	0.34796427137513053	0.8231607255809743	healthy
Macrophage	NP_mature_chondrocyte	ACTR2	LDLR	0.7950194	0.0	0.53139013	0.2671474113687341	0.3124297590054298	0.007425234	0.72806156	0.3208611395139336	0.8231721805560045	healthy
NP_fibrocartilaginous	AF_outer	PLAU	VLDLR	0.2891846	0.0	0.06259687	0.41972144045798304	0.4928808752105299	0.031504426	0.4788674	0.026402274816841417	0.8231970293708396	healthy
AF_mechanical_stress	AF_outer	HRAS	CAV1	1.0716171	0.0	0.41162106	0.21337499617900302	0.19905217989695717	0.0066310014	0.7020571	0.4747687444492519	0.8232554127512175	healthy
NP_mature_chondrocyte	AF_outer	APP	LRP6	0.5534241	0.0	0.17105274	0.06287279032861773	0.00613773134952153	0.008043432	0.6030159	0.4153815912672274	0.8232554127512175	healthy
EP_ossification	Macrophage	LAMB2	ITGA2_ITGB1	0.47169173	0.0	0.21492636	0.38934590299219013	0.2022460612150737	0.030094747	0.6299982	0.07832497657168867	0.8232554127512175	healthy
NP_stressed_degen	NP_notochordal	APP	LRP1	0.7002547	1.0	0.4116504	-0.25601536502081146	-0.4279983504470236	0.0038035442	0.7020646	1.0	0.8233498806319824	healthy
Macrophage	unassigned	COL6A2	CD44	0.4716894	1.0	0.21747792	-0.7144949595041398	-0.9112406207700403	0.0011166534	0.6313727	1.0	0.8233498806319824	healthy
EP_hyaline	NP_fibrocartilaginous	COL6A3	CD44	0.79497474	1.0	0.44356745	-0.09827563356341473	-0.16027309951514657	0.0038844142	0.70981514	1.0	0.8233745146759924	healthy
NP_notochordal	AF_outer	COL6A1	ITGA10_ITGB1	0.75456345	1.0	0.4117164	-0.23661922127422735	-0.597046686072179	0.0063986713	0.7020814	1.0	0.8234445823069081	healthy
Pericyte_SMC	EP_hyaline	LAMB2	CD44	0.4716833	1.0	0.222202	-0.2726395453046565	-0.41325848767133977	0.003075992	0.6338699	1.0	0.8234445823069081	healthy
NP_mature_chondrocyte	Pericyte_SMC	TGFB1	TGFBR1_TGFBR2	0.26518542	0.99	0.06261571	-0.09725987691811926	-0.2572115338894362	0.002632654	0.47890493	1.0	0.823468288412446	healthy
NP_mature_chondrocyte	Pericyte_SMC	TGFB1	ACVR1_TGFBR1_TGFBR2	0.26518542	0.99	0.06261571	-0.09725987691811926	-0.2572115338894362	0.002632654	0.47890493	1.0	0.823468288412446	healthy
NP_fibrocartilaginous	EP_ossification	A2M	LRP1	0.7949605	0.74	0.47098556	-0.009638388596372865	-0.2784132169731849	0.005988539	0.71595305	1.0	0.8234756869315494	healthy
AF_outer	NP_fibrocartilaginous	GPI	AMFR	0.47167918	0.0	0.17235048	0.20779037387089597	0.1303727021906717	0.0091729015	0.6039202	0.15247408034417642	0.8235390646582093	healthy
