source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
NP_mature_chondrocyte	Pericyte_SMC	PRG4	CD44	1.077452	0.0	1.0101159	0.44827661589376394	0.7247051255193904	0.0139460815	0.7868668	0.13241962147381628	0.3362430119984767	healthy	False		NP_mature_chondrocyte|Pericyte_SMC|PRG4|CD44	NP_mature_chondrocyte	Pericyte_SMC	PRG4	CD44	1.2394042	0.0	1.5263441	0.25776309105988643	0.8249231636130361	0.022663191	0.81506324	0.025334785114328042	0.1368574812152475	degenerated	False		0.19938553078322924
EP_hyaline	EP_ossification	COL27A1	ITGA11_ITGB1	0.9012809	0.0	0.6819812	0.7122848449422368	0.7800037034557253	0.060817197	0.7520793	0.01574951969308832	0.670984639152002	healthy	False		EP_hyaline|EP_ossification|COL27A1|ITGA11_ITGB1	EP_hyaline	EP_ossification	COL27A1	ITGA11_ITGB1	0.9912348	0.0	0.6379111	0.6672981089947905	0.8244619580839001	0.049570914	0.7402052	0.005332399554989106	0.4715331597262061	degenerated	False		0.19945147942579594
Pericyte_SMC	Macrophage	COL5A2	ITGA1_ITGB1	0.54896516	0.04	0.29204687	0.21192552919000135	0.1072674807940609	0.015895743	0.66500723	0.8263285281630354	0.6249640791493573	healthy	False		Pericyte_SMC|Macrophage|COL5A2|ITGA1_ITGB1	Pericyte_SMC	Macrophage	COL5A2	ITGA1_ITGB1	0.6413802	0.21	0.27248016	0.10974577934420279	0.24463329670879957	0.013164812	0.65060943	0.7606880410828734	0.4254634733653899	degenerated	False		0.19950060578396733
																NP_fibrocartilaginous|T_cell|PSAP|SORT1	NP_fibrocartilaginous	T_cell	PSAP	SORT1	0.9704976	1.0	0.44125372	-0.03713987098808412	-0.07943271676143421	0.010378256	0.7032341	1.0	0.8004294644595424	degenerated	False		0.19957053554045756
AF_inner	Macrophage	FN1	PLAUR	1.4844635	0.0	0.88941556	0.11111447406646141	0.13708260842129705	0.006934166	0.7760013	1.0	0.2217895358166374	healthy	False		AF_inner|Macrophage|FN1|PLAUR	AF_inner	Macrophage	FN1	PLAUR	1.6399548	0.64	1.9919384	-0.02174730158527749	-0.2170918412611782	0.011466082	0.8342936	1.0	0.02208199407882901	degenerated	False		0.1997075417378084
																AF_inner|EP_hyaline|NAMPT|ITGA5_ITGB1	AF_inner	EP_hyaline	NAMPT	ITGA5_ITGB1	0.7528334	0.0	0.44124934	0.09611318375303693	-0.23795074134324135	0.009544236	0.70323306	1.0	0.8002914078771779	degenerated	False		0.1997085921228221
EP_hyaline	Pericyte_SMC	CALM3	AQP1	0.48485303	0.0	0.22674592	0.391386345204055	0.23164219533639796	0.005519088	0.6362551	0.7555920503962098	0.8756578449595525	healthy	False		EP_hyaline|Pericyte_SMC|CALM3|AQP1	EP_hyaline	Pericyte_SMC	CALM3	AQP1	0.6344406	0.0	0.39535224	0.4769243795800758	0.41443937366580097	0.019026302	0.69164574	0.038111960281865385	0.6759081698255557	degenerated	False		0.19974967513399677
NP_fibrocartilaginous	NP_fibrocartilaginous	COL1A1	ITGA5	0.71640795	0.0	0.45032457	0.336493654449611	0.5180607092071108	0.016604085	0.7114047	0.0607336425487298	0.8289285484073596	healthy	False		NP_fibrocartilaginous|NP_fibrocartilaginous|COL1A1|ITGA5	NP_fibrocartilaginous	NP_fibrocartilaginous	COL1A1	ITGA5	0.90447205	0.0	0.5888059	0.22642606880540656	0.2274579445467716	0.013602242	0.7324295	0.2241522956726257	0.6291567850033829	degenerated	False		0.19977176340397673
																Pericyte_SMC|Macrophage|LPL|CD44	Pericyte_SMC	Macrophage	LPL	CD44	0.53693783	0.96	0.19039889	0.07240894262415709	0.1757424611202954	0.015195672	0.6088538	1.0	0.8001533671702203	degenerated	False		0.19984663282977966
AF_inner	unassigned	COPA	CD74	0.335949	0.96	0.10880655	0.008556316408123696	0.1783756298546133	0.002344593	0.5478574	1.0	1.0	healthy	False		AF_inner|unassigned|COPA|CD74	AF_inner	unassigned	COPA	CD74	0.5052744	0.0	0.25240117	0.15141523907630447	0.43088264694860534	0.006047229	0.64185995	0.7956126148552283	0.8001533671702203	degenerated	False		0.19984663282977966
B_cell	EP_ossification	PSAP	LRP1	1.1332741	1.0	1.185083	-0.25815685760785756	-0.5682884250137421	0.007805154	0.79995537	1.0	0.24856197034546107	healthy	False		B_cell|EP_ossification|PSAP|LRP1	B_cell	EP_ossification	PSAP	LRP1	1.4134259	0.73	1.9766968	-0.06332952945762269	-0.023371071198878157	0.011981943	0.833762	1.0	0.048704662992533586	degenerated	False		0.19985730735292748
AF_outer	Macrophage	TGFB2	ENG	0.8483069	0.0	0.39728954	1.1651579805460488	1.1160165239179554	0.050588563	0.6983735	0.0023160536097968226	0.679716782048296	healthy	False		AF_outer|Macrophage|TGFB2|ENG	AF_outer	Macrophage	TGFB2	ENG	0.59879607	0.0	0.27920058	0.6741508608042766	0.8530360413298521	0.03848668	0.65337354	0.013047098566957566	0.4798205560695	degenerated	False		0.19989622597879597
																NP_fibrocartilaginous|EP_hyaline|FGF13|EGFR	NP_fibrocartilaginous	EP_hyaline	FGF13	EGFR	0.29621366	0.0	0.06683851	0.24113431257301793	0.1674014588444254	0.0074898247	0.47978	0.8523805836674672	0.7999925982133472	degenerated	False		0.20000740178665277
																EP_hyaline|Macrophage|ADAM15|ITGB1	EP_hyaline	Macrophage	ADAM15	ITGB1	0.82354146	0.18	0.44082436	0.1233732688751662	0.09504840229570014	0.0148796905	0.70313245	0.724140899155029	0.7998773333788765	degenerated	False		0.20012266662112355
Macrophage	Pericyte_SMC	ICAM1	CAV1	1.2707977	0.0	0.8943718	0.5321979485738373	0.5366444936457571	0.020039847	0.7764839	0.042329237591318555	0.21799755047142194	healthy	False		Macrophage|Pericyte_SMC|ICAM1|CAV1	Macrophage	Pericyte_SMC	ICAM1	CAV1	1.6163416	0.0	2.0927603	0.8091651050062241	0.8493949665343689	0.047257062	0.8376785	0.0038402501547971685	0.01775005881469458	degenerated	False		0.20024749165672737
AF_outer	NP_fibrocartilaginous	PSAP	SORT1	0.9058776	1.0	0.20079187	-0.03442310304085276	-0.23042274189377276	0.005500876	0.6220753	1.0	0.7331830057632718	healthy	False		AF_outer|NP_fibrocartilaginous|PSAP|SORT1	AF_outer	NP_fibrocartilaginous	PSAP	SORT1	0.8123931	1.0	0.24295282	-0.23636523855773503	-0.43805849573053385	0.0057142335	0.63746303	1.0	0.532914911187433	degenerated	False		0.20026809457583883
																NP_fibrocartilaginous|EP_hyaline|COL8A2|ITGA10_ITGB1	NP_fibrocartilaginous	EP_hyaline	COL8A2	ITGA10_ITGB1	0.27647454	1.0	0.06680173	-0.1296668598267357	-0.1637115657716916	0.014375442	0.47971126	1.0	0.7997216281096008	degenerated	False		0.2002783718903992
Macrophage	AF_outer	TGFB1	LPP	0.6808821	0.0	0.41241196	0.10709671231567115	-0.09262388591852955	0.0076567926	0.70229346	1.0	0.7255347915845638	healthy	False		Macrophage|AF_outer|TGFB1|LPP	Macrophage	AF_outer	TGFB1	LPP	0.5820651	0.02	0.30718797	0.07451558247889496	0.09212835610437253	0.008910605	0.6641104	1.0	0.5251613039791427	degenerated	False		0.20037348760542106
NP_mature_chondrocyte	NP_fibrocartilaginous	COL1A1	ITGA11_ITGB1	0.30040872	1.0	0.08346378	-0.1735917031347612	-0.5020205413073348	0.0035378905	0.51485515	1.0	1.0	healthy	False		NP_mature_chondrocyte|NP_fibrocartilaginous|COL1A1|ITGA11_ITGB1	NP_mature_chondrocyte	NP_fibrocartilaginous	COL1A1	ITGA11_ITGB1	0.66858697	1.0	0.44078833	-0.04704099247891408	-0.1911320929657796	0.008856316	0.7031239	1.0	0.7996011409054773	degenerated	False		0.2003988590945227
																NP_fibrocartilaginous|AF_outer|COL8A2|ITGA11_ITGB1	NP_fibrocartilaginous	AF_outer	COL8A2	ITGA11_ITGB1	0.62320375	0.0	0.1904517	0.22184484468312157	0.42538389691552086	0.029850291	0.60888684	0.043927646462153996	0.7996011409054773	degenerated	False		0.2003988590945227
																unassigned|EP_hyaline|TLN1|ITGB5	unassigned	EP_hyaline	TLN1	ITGB5	0.8379282	0.0	0.65361345	0.04811472269648223	0.4873698483033263	0.0109871235	0.74253654	0.5365986678445561	0.7995350156485269	degenerated	False		0.20046498435147309
NP_fibrocartilaginous	NP_fibrocartilaginous	ADM	RAMP1	0.72423613	0.0	0.50629145	0.18326623344455978	0.23389787218508018	0.027548112	0.72327954	0.18477974261265953	0.9737307090832237	healthy	False		NP_fibrocartilaginous|NP_fibrocartilaginous|ADM|RAMP1	NP_fibrocartilaginous	NP_fibrocartilaginous	ADM	RAMP1	0.72819066	0.0	0.43002212	0.20081367071379616	0.24334066017623246	0.025803072	0.7005366	0.06652490709791128	0.7732623533713946	degenerated	False		0.20046835571182908
																NP_fibrocartilaginous|NP_fibrocartilaginous|NAMPT|INSR	NP_fibrocartilaginous	NP_fibrocartilaginous	NAMPT	INSR	0.28659883	1.0	0.06679993	-0.26137813334526894	-0.9293514515657728	0.0018971537	0.47970793	1.0	0.7994506357569042	degenerated	False		0.20054936424309577
EP_ossification	AF_inner	ADAM17	ITGB1	0.7277534	1.0	0.52119505	0.10477249232435379	-0.17220663985264734	0.008044563	0.7261734	1.0	1.0	healthy	False		EP_ossification|AF_inner|ADAM17|ITGB1	EP_ossification	AF_inner	ADAM17	ITGB1	0.83793586	0.36	0.6677736	0.20129759859319776	0.06389337455123445	0.0155128725	0.7445799	0.9149156850850841	0.7993857780786247	degenerated	False		0.20061422192137535
Pericyte_SMC	AF_inner	COL1A2	ITGA10_ITGB1	1.1035523	0.0	1.0808257	0.20168304984196883	0.19683558265611412	0.023257077	0.79248536	0.1503339266351789	0.29177141409368745	healthy	False		Pericyte_SMC|AF_inner|COL1A2|ITGA10_ITGB1	Pericyte_SMC	AF_inner	COL1A2	ITGA10_ITGB1	1.3075066	0.0	1.3723942	0.28223856160037014	0.19500066636853775	0.027321935	0.80691564	0.1040629290447376	0.09114551382242352	degenerated	False		0.20062590027126392
Pericyte_SMC	AF_outer	MFGE8	ITGAV	0.9365777	0.01	0.7925624	0.12086340584578853	-0.06642538543915955	0.018105667	0.7658219	0.9021757346002416	0.5888017796242451	healthy	False		Pericyte_SMC|AF_outer|MFGE8|ITGAV	Pericyte_SMC	AF_outer	MFGE8	ITGAV	1.0285169	0.02	0.8047835	0.1449905968497405	0.11321617881881707	0.017875688	0.7619178	0.4434763784350897	0.38815604631682454	degenerated	False		0.20064573330742053
																unassigned|Pericyte_SMC|LAMB3|CD44	unassigned	Pericyte_SMC	LAMB3	CD44	0.7634533	0.0	0.4406836	0.3274982350573786	0.8637666824975367	0.03659603	0.70309913	0.022358887538781447	0.7993252341392934	degenerated	False		0.20067476586070665
NP_fibrocartilaginous	AF_outer	COL5A2	ITGA10_ITGB1	0.55161923	1.0	0.26843163	-0.1639774519132305	-0.5355432484841418	0.0094078	0.65555096	1.0	0.6173288706026521	healthy	False		NP_fibrocartilaginous|AF_outer|COL5A2|ITGA10_ITGB1	NP_fibrocartilaginous	AF_outer	COL5A2	ITGA10_ITGB1	0.6667344	1.0	0.3038184	-0.09778680368794919	-0.2538146848303603	0.010302254	0.66287917	1.0	0.416644968830464	degenerated	False		0.2006839017721881
NP_mature_chondrocyte	NP_fibrocartilaginous	COL6A1	ITGA1_ITGB1	0.8155047	0.0	0.21745977	0.017867425293118168	-0.022224942416717297	0.0067776144	0.6314026	1.0	0.6418711705552281	healthy	False		NP_mature_chondrocyte|NP_fibrocartilaginous|COL6A1|ITGA1_ITGB1	NP_mature_chondrocyte	NP_fibrocartilaginous	COL6A1	ITGA1_ITGB1	0.7776242	0.51	0.26715717	0.00888635873921422	-0.043224905120876844	0.008122213	0.64836377	1.0	0.4411474388817741	degenerated	False		0.20072373167345403
NP_mature_chondrocyte	AF_outer	HBEGF	CD9	0.8351499	0.98	0.3677756	-0.016214289221179932	-0.22217125791603398	0.0089352	0.69018155	1.0	0.5949030278585294	healthy	False		NP_mature_chondrocyte|AF_outer|HBEGF|CD9	NP_mature_chondrocyte	AF_outer	HBEGF	CD9	1.0254573	0.0	1.0225022	0.2989995706628944	0.7443952164925904	0.033054218	0.7829498	0.022358887538781447	0.3941051956285531	degenerated	False		0.20079783222997633
NP_mature_chondrocyte	EP_hyaline	TIMP2	CD44	1.1625499	1.0	0.87896335	-0.08992952202522161	-0.12490546630974841	0.005401832	0.7749722	1.0	0.22787968981369838	healthy	False		NP_mature_chondrocyte|EP_hyaline|TIMP2|CD44	NP_mature_chondrocyte	EP_hyaline	TIMP2	CD44	1.5027653	0.0	2.2282698	0.15195353165999786	0.14858010743098493	0.013216989	0.8418991	0.2556373674410619	0.027078222708385002	degenerated	False		0.20080146710531338
																T_cell|NP_mature_chondrocyte|APP|PTGER2	T_cell	NP_mature_chondrocyte	APP	PTGER2	0.50551355	1.0	0.20237008	-0.05060770028211385	0.11172532565784521	0.010915523	0.61609	1.0	0.7991873045601822	degenerated	False		0.20081269543981783
																NP_mature_chondrocyte|EP_hyaline|LAMB2|ITGA2_ITGB1	NP_mature_chondrocyte	EP_hyaline	LAMB2	ITGA2_ITGB1	0.32938486	0.0	0.0667671	0.08396974544914004	0.1330619423609388	0.014230091	0.47964656	0.2962542567665684	0.7991796211543439	degenerated	False		0.20082037884565607
Pericyte_SMC	AF_outer	FN1	SDC2	1.1526115	1.0	1.3238324	-0.4221306035573286	-0.7521369144534255	0.008033052	0.8086675	1.0	0.22517393103348027	healthy	False		Pericyte_SMC|AF_outer|FN1|SDC2	Pericyte_SMC	AF_outer	FN1	SDC2	1.5422587	0.98	1.9360356	-0.17179740754912604	-0.4797914154098907	0.01204237	0.8323166	1.0	0.02430141686795363	degenerated	False		0.20087251416552665
AF_inner	T_cell	FABP5	RXRA	0.41168767	1.0	0.119228005	-0.12649975376693648	-0.1648074368934837	0.0044921096	0.5591593	1.0	1.0	healthy	False		AF_inner|T_cell|FABP5|RXRA	AF_inner	T_cell	FABP5	RXRA	0.5055943	0.0	0.23411624	0.10984749171729921	0.14417664119031126	0.011862032	0.6331711	0.40738180843672966	0.7990493908491741	degenerated	False		0.20095060915082585
NP_fibrocartilaginous	NP_fibrocartilaginous	LMAN1	MCFD2	0.9439305	0.0	0.8875147	0.1873277743195497	0.25888121769752703	0.014485483	0.7758153	0.17738514688099208	0.5736568028289584	healthy	False		NP_fibrocartilaginous|NP_fibrocartilaginous|LMAN1|MCFD2	NP_fibrocartilaginous	NP_fibrocartilaginous	LMAN1	MCFD2	1.0376041	0.0	1.0643122	0.24055466225947114	0.32473556445268614	0.020324543	0.7863357	0.03302339595662476	0.37269365596581305	degenerated	False		0.20096314686314531
AF_outer	AF_inner	TNFSF12	TNFRSF12A	0.7279092	0.0	0.4156956	0.09584078989119567	0.07304979700798853	0.01651319	0.70312184	0.4280714051211647	0.7358663554487096	healthy	True	pain_ligand:TNF	AF_outer|AF_inner|TNFSF12|TNFRSF12A	AF_outer	AF_inner	TNFSF12	TNFRSF12A	0.6439732	1.0	0.34564534	0.011254273720484653	-0.016634377373955955	0.014819902	0.67713636	1.0	0.5348123606601772	degenerated	True	pain_ligand:TNF	0.20105399478853236
B_cell	AF_outer	CD99	CD81	1.1991627	1.0	0.7128035	-0.6223770327022863	-1.0483692104444358	0.0021877887	0.7561773	1.0	0.36296509715966274	healthy	False		B_cell|AF_outer|CD99|CD81	B_cell	AF_outer	CD99	CD81	1.2142255	1.0	1.0361316	-0.3464995348693522	-0.44796023232893867	0.0049719024	0.7840729	1.0	0.16182316173364933	degenerated	False		0.2011419354260134
EP_ossification	NP_fibrocartilaginous	ETV5	ERBB2	0.23114662	0.0	0.045356274	0.20746711181362232	0.13656109326627558	0.037331183	0.43893287	0.24491425547395562	0.4135318096386401	healthy	False		EP_ossification|NP_fibrocartilaginous|ETV5|ERBB2	EP_ossification	NP_fibrocartilaginous	ETV5	ERBB2	0.19250864	0.22	0.03385002	0.10262794610969073	0.14485348315389288	0.028786214	0.396255	0.7732712861846088	0.21236039477079194	degenerated	False		0.20117141486784818
EP_hyaline	NP_fibrocartilaginous	COL5A2	ITGA10_ITGB1	0.25167242	1.0	0.063308835	-0.47158002606442523	-0.8883346776260175	0.0022188027	0.48032117	1.0	0.7477878583397504	healthy	False		EP_hyaline|NP_fibrocartilaginous|COL5A2|ITGA10_ITGB1	EP_hyaline	NP_fibrocartilaginous	COL5A2	ITGA10_ITGB1	0.72480184	0.81	0.35034508	-0.03799356637928099	-0.16486213021389645	0.011879938	0.67861086	1.0	0.5466131954657171	degenerated	False		0.2011746628740333
																Macrophage|EP_hyaline|MFGE8|ITGB5	Macrophage	EP_hyaline	MFGE8	ITGB5	0.5056864	1.0	0.24317667	-0.44671867392075726	-0.7468776235049062	0.0043962365	0.6375694	1.0	0.7987736110278174	degenerated	False		0.2012263889721826
																NP_fibrocartilaginous|Macrophage|WNT5B|FZD1_LRP5	NP_fibrocartilaginous	Macrophage	WNT5B	FZD1_LRP5	0.27724522	0.0	0.066755734	0.34265663774374655	0.42129833794222715	0.028207922	0.4796253	0.022358887538781447	0.7987730302549956	degenerated	False		0.20122696974500442
NP_fibrocartilaginous	Macrophage	WNT5B	FZD6_LRP5	0.3269143	0.0	0.09842774	0.4516043041620622	0.5649397343842963	0.03977291	0.53541386	0.042329237591318555	1.0	healthy	False		NP_fibrocartilaginous|Macrophage|WNT5B|FZD6_LRP5	NP_fibrocartilaginous	Macrophage	WNT5B	FZD6_LRP5	0.27724522	0.0	0.066755734	0.34265663774374655	0.42129833794222715	0.028207922	0.4796253	0.022358887538781447	0.7987730302549956	degenerated	False		0.20122696974500442
Macrophage	Macrophage	PLAU	ITGA5	0.51470935	0.0	0.19826663	0.43819942711885895	0.5327999616969642	0.016808048	0.6205864	0.05760846127030344	0.7500000428932261	healthy	False		Macrophage|Macrophage|PLAU|ITGA5	Macrophage	Macrophage	PLAU	ITGA5	0.5744667	0.0	0.30593815	0.3237160771769478	0.3004315938998262	0.020401789	0.6636556	0.03567951934034323	0.5487578406858487	degenerated	False		0.20124220220737743
																EP_hyaline|AF_inner|LAMC1|CD44	EP_hyaline	AF_inner	LAMC1	CD44	0.8380804	0.0	0.5373088	0.14348207501806828	0.12979762533005434	0.010546712	0.72336656	0.6154471103107723	0.7986395894675675	degenerated	False		0.20136041053243248
EP_hyaline	NP_fibrocartilaginous	MFGE8	ITGB5	1.079999	0.0	0.94534713	0.18095155234710214	0.3887303256873409	0.021496158	0.7812573	0.18962982249385804	0.3319370983074976	healthy	False		EP_hyaline|NP_fibrocartilaginous|MFGE8|ITGB5	EP_hyaline	NP_fibrocartilaginous	MFGE8	ITGB5	1.2471268	0.0	1.4667168	0.30616201996412057	0.4361683377207932	0.026515843	0.812041	0.022358887538781447	0.13056005476273397	degenerated	False		0.20137704354476366
EP_ossification	NP_fibrocartilaginous	COL5A2	ITGA2_ITGB1	0.7943053	0.0	0.21194598	0.3615604088339722	0.1968799483642449	0.025457023	0.62840897	0.14826379312412244	0.6710665768147208	healthy	False		EP_ossification|NP_fibrocartilaginous|COL5A2|ITGA2_ITGB1	EP_ossification	NP_fibrocartilaginous	COL5A2	ITGA2_ITGB1	0.97748077	0.0	0.3225822	0.5096337877061908	0.5389103380839202	0.034977406	0.6695422	0.022358887538781447	0.46968247259627893	degenerated	False		0.20138410421844188
EP_hyaline	NP_fibrocartilaginous	SLPI	PLSCR1	1.0354954	0.0	0.41173437	0.08383750431494091	0.1520543864726358	0.0075110956	0.70212156	1.0	0.7223939917061555	healthy	False		EP_hyaline|NP_fibrocartilaginous|SLPI|PLSCR1	EP_hyaline	NP_fibrocartilaginous	SLPI	PLSCR1	0.63999283	0.03	0.24569093	-0.0017446085879575662	-0.1445310248206741	0.008895622	0.638757	1.0	0.5210016322112265	degenerated	False		0.20139235949492895
AF_outer	NP_fibrocartilaginous	S100A4	ERBB2	1.3758073	0.0	0.36883646	0.30079850346153836	0.2578471480823399	0.021679873	0.6904894	0.08807151433927675	0.5979817365132211	healthy	False		AF_outer|NP_fibrocartilaginous|S100A4|ERBB2	AF_outer	NP_fibrocartilaginous	S100A4	ERBB2	1.1594727	0.0	0.29658523	0.16560141735836825	0.1714250840601231	0.021616535	0.6601815	0.1294283335665186	0.39642876498809293	degenerated	False		0.20155297152512813
																B_cell|T_cell|GRN|SORT1	B_cell	T_cell	GRN	SORT1	0.2583424	1.0	0.06671948	-0.2861706730262929	-0.4477424943044577	0.002894001	0.47955754	1.0	0.7983664438383477	degenerated	False		0.20163355616165235
																T_cell|EP_hyaline|VCL|ITGB5	T_cell	EP_hyaline	VCL	ITGB5	0.50575083	1.0	0.24325624	-0.14003035556697294	-0.16030361599325782	0.0065133134	0.6376072	1.0	0.7983598383409991	degenerated	False		0.2016401616590009
NP_mature_chondrocyte	EP_hyaline	COL6A2	CD44	1.084268	1.0	0.80457664	-0.15126217833598665	-0.24612866839757808	0.0054453174	0.7671682	1.0	0.3255200761533362	healthy	False		NP_mature_chondrocyte|EP_hyaline|COL6A2|CD44	NP_mature_chondrocyte	EP_hyaline	COL6A2	CD44	1.2575434	0.0	1.5762432	0.03526402720362592	-0.10101536990407056	0.010065825	0.8174754	0.9013279365696754	0.12375117857723986	degenerated	False		0.20176889757609637
																T_cell|Macrophage|APP|NOTCH2	T_cell	Macrophage	APP	NOTCH2	0.5057939	1.0	0.20278285	-0.22353704407959274	-0.2021602164283134	0.0048877024	0.616331	1.0	0.798222019844985	degenerated	False		0.20177798015501502
AF_outer	NP_fibrocartilaginous	GAS6	AXL	0.9915516	0.0	0.9061295	0.41822229376008024	0.536552859653199	0.025970032	0.7776152	0.042329237591318555	0.47878179386333264	healthy	False		AF_outer|NP_fibrocartilaginous|GAS6|AXL	AF_outer	NP_fibrocartilaginous	GAS6	AXL	1.1020153	0.0	0.96735686	0.5338264836414242	0.7744133904160618	0.030442877	0.7782021	0.022358887538781447	0.27700140208550633	degenerated	False		0.2017803917778263
EP_hyaline	Macrophage	GNAI2	S1PR1	0.7290466	0.0	0.52762884	1.144062164138447	0.6455923311990525	0.019923113	0.72739154	0.042329237591318555	1.0	healthy	False		EP_hyaline|Macrophage|GNAI2|S1PR1	EP_hyaline	Macrophage	GNAI2	S1PR1	0.83820486	0.0	0.58917683	0.9662714693002383	0.7264974866991333	0.055772908	0.73249125	0.010629779324924489	0.7981919238454426	degenerated	False		0.20180807615455743
EP_hyaline	EP_ossification	COL11A1	ITGA11_ITGB1	1.1202005	0.0	1.2346604	0.5931061347820987	0.5477102710282731	0.046710607	0.80321443	0.042329237591318555	0.2665271150325951	healthy	False		EP_hyaline|EP_ossification|COL11A1|ITGA11_ITGB1	EP_hyaline	EP_ossification	COL11A1	ITGA11_ITGB1	1.3644657	0.0	1.8160455	0.5792200396208158	0.6609934988157229	0.051933903	0.82780415	0.01818849407369892	0.06470260953346875	degenerated	False		0.20182450549912634
NP_mature_chondrocyte	EP_ossification	THBS1	TNFRSF11B	0.8360136	0.0	0.5288735	0.2114123823967068	0.059831527413963026	0.022494162	0.72762513	0.43212880237538187	0.8395405812261505	healthy	False		NP_mature_chondrocyte|EP_ossification|THBS1|TNFRSF11B	NP_mature_chondrocyte	EP_ossification	THBS1	TNFRSF11B	0.6300466	0.98	0.38230345	-0.17724802129396303	-0.4085606570453123	0.012509346	0.68805534	1.0	0.6376676120930636	degenerated	False		0.20187296913308694
AF_inner	AF_outer	COL6A2	ITGA1_ITGB1	0.8199562	1.0	0.39094988	0.05460060069903823	0.005798991379364404	0.011104775	0.69667655	1.0	0.6610110796679022	healthy	False		AF_inner|AF_outer|COL6A2|ITGA1_ITGB1	AF_inner	AF_outer	COL6A2	ITGA1_ITGB1	0.68702674	1.0	0.2620148	-0.018685541623726702	-0.14697283366072078	0.008259647	0.646145	1.0	0.45911609830655337	degenerated	False		0.2018949813613488
																EP_hyaline|NP_mature_chondrocyte|SLC6A8|LIFR	EP_hyaline	NP_mature_chondrocyte	SLC6A8	LIFR	0.2708474	0.0	0.06669052	0.18249888590304109	0.3161949685499874	0.026175594	0.4795034	0.07841269895423253	0.7980953402271993	degenerated	False		0.2019046597728007
Pericyte_SMC	T_cell	ANGPT1	ITGB1	0.74710906	0.13	0.5580307	0.5829137762410489	0.352050759531514	0.022273107	0.7329103	0.3620774306078599	1.0	healthy	True	pain_ligand:ANGPT1	Pericyte_SMC|T_cell|ANGPT1|ITGB1	Pericyte_SMC	T_cell	ANGPT1	ITGB1	0.505805	1.0	0.25321424	0.07440649376480568	-0.09200979966810696	0.010027076	0.6422295	1.0	0.7980842172106829	degenerated	True	pain_ligand:ANGPT1	0.2019157827893171
Pericyte_SMC	B_cell	MDK	NCL	0.9961296	0.0	0.45968693	0.16198106134432294	0.19677996334113496	0.00850145	0.7135124	0.739042276471723	0.8151530541134623	healthy	False		Pericyte_SMC|B_cell|MDK|NCL	Pericyte_SMC	B_cell	MDK	NCL	1.06663	0.0	0.55233043	0.19969114544340483	0.37628588615963815	0.015479893	0.7261168	0.1202814265869278	0.6131487639847139	degenerated	False		0.20200429012874843
EP_ossification	EP_hyaline	COL4A1	CD44	0.36900628	1.0	0.12490537	-0.0956806719134312	-0.264435274773152	0.002710133	0.56488454	1.0	1.0	healthy	False		EP_ossification|EP_hyaline|COL4A1|CD44	EP_ossification	EP_hyaline	COL4A1	CD44	0.8302894	0.0	0.44020647	0.31111018204661106	0.29724204363712675	0.009337218	0.70298606	0.3662566470574248	0.7979464304371802	degenerated	False		0.20205356956281983
NP_mature_chondrocyte	AF_outer	INHBA	TGFBR3	0.8560473	0.0	0.60093755	0.3402882879239354	0.5039372542316166	0.02658526	0.74009794	0.042329237591318555	0.786657366834022	healthy	False		NP_mature_chondrocyte|AF_outer|INHBA|TGFBR3	NP_mature_chondrocyte	AF_outer	INHBA	TGFBR3	1.0058318	0.0	0.5654091	0.2507928575602579	0.6775322532831587	0.022634948	0.7284378	0.028058069555383685	0.584524142947533	degenerated	False		0.20213322388648902
NP_fibrocartilaginous	Pericyte_SMC	FAM3C	LAMP1	0.907895	0.19	0.783596	0.020597331274992484	0.01671459018662258	0.010315157	0.7648001	1.0	0.6552910545395432	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|FAM3C|LAMP1	NP_fibrocartilaginous	Pericyte_SMC	FAM3C	LAMP1	0.9906802	0.01	0.8693044	0.13473414110678528	0.17002670310012014	0.013068022	0.76884174	0.38818642579131674	0.4531357905212186	degenerated	False		0.20215526401832457
Macrophage	Macrophage	COL4A1	ITGA10_ITGB1	0.7273247	0.0	0.38953802	0.8790118885011617	0.698763842995532	0.022841172	0.6962941	0.042329237591318555	0.6568133256941682	healthy	False		Macrophage|Macrophage|COL4A1|ITGA10_ITGB1	Macrophage	Macrophage	COL4A1	ITGA10_ITGB1	0.6079124	0.0	0.29700714	0.7466255860486567	0.7929355919637265	0.021826085	0.660341	0.022358887538781447	0.4546500648993509	degenerated	False		0.20216326079481728
