source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
																Macrophage|AF_inner|COL12A1|ITGA1_ITGB1	Macrophage	AF_inner	COL12A1	ITGA1_ITGB1	0.22050196	1.0	0.0440605	-0.1803588909793722	-0.39496443785383867	0.0025937185	0.42797637	1.0	0.42497244127087824	degenerated	False		0.5750275587291218
																AF_inner|T_cell|HBEGF|CD44	AF_inner	T_cell	HBEGF	CD44	0.719496	1.0	0.26217565	-0.10758138239902301	-0.12555033871606192	0.004337511	0.6460253	1.0	0.4249612362450774	degenerated	False		0.5750387637549226
																Macrophage|EP_hyaline|IGFBP4|FZD8	Macrophage	EP_hyaline	IGFBP4	FZD8	0.99938905	0.0	0.774596	0.5112131445213906	0.8258013179342163	0.026415069	0.7582807	0.014650403926284517	0.42479973416746386	degenerated	False		0.5752002658325361
AF_mechanical_stress	B_cell	VEGFA	ITGB1	0.7107825	1.0	0.49590412	-0.2078077677928981	-0.32695600320439233	0.0038568496	0.721166	1.0	1.0	healthy	True	pain_ligand:VEGFA	AF_mechanical_stress|B_cell|VEGFA|ITGB1	AF_mechanical_stress	B_cell	VEGFA	ITGB1	1.0872933	0.65	0.65740925	-0.03517674765670187	0.009477357011398846	0.003323694	0.74293107	1.0	0.42479973416746386	degenerated	True	pain_ligand:VEGFA	0.5752002658325361
B_cell	NP_fibrocartilaginous	VCL	ITGB5	0.38888538	1.0	0.0829411	-0.14605498496939687	-0.32338109238348567	0.0019564743	0.514028	1.0	1.0	healthy	False		B_cell|NP_fibrocartilaginous|VCL|ITGB5	B_cell	NP_fibrocartilaginous	VCL	ITGB5	0.61516637	0.57	0.26222852	-0.013615189331725869	0.08538828266188059	0.005348099	0.64604837	0.9843330422637895	0.42478181594550285	degenerated	False		0.5752181840544972
																NP_fibrocartilaginous|AF_inner|COL9A3|ITGAV_ITGB8	NP_fibrocartilaginous	AF_inner	COL9A3	ITGAV_ITGB8	0.23183	1.0	0.044050563	-0.11018318270033402	-0.23575812754155087	0.005859049	0.4279488	1.0	0.42477357800028637	degenerated	False		0.5752264219997136
Pericyte_SMC	AF_outer	COL5A2	ITGA11_ITGB1	0.7569915	0.0	0.54153347	0.28989800201954086	0.2014496725343683	0.02049215	0.7299293	0.07893111119502555	0.9446941149532524	healthy	False		Pericyte_SMC|AF_outer|COL5A2|ITGA11_ITGB1	Pericyte_SMC	AF_outer	COL5A2	ITGA11_ITGB1	1.033195	0.02	1.0666459	0.29712219927723627	0.5080854568062891	0.024001628	0.78638023	0.14018987151866508	0.36945960658930405	degenerated	False		0.5752345083639483
NP_stressed_degen	EP_ossification	NUCB2	ERAP1	0.31927782	1.0	0.0638429	-0.23430771389750474	-0.4859175393040837	0.00293039	0.48132718	1.0	0.8451847604227887	healthy	False		NP_stressed_degen|EP_ossification|NUCB2|ERAP1	NP_stressed_degen	EP_ossification	NUCB2	ERAP1	0.215862	1.0	0.03654216	-0.3661888511540743	-0.644471568185374	0.0020084102	0.4052443	1.0	0.2698134371684703	degenerated	False		0.5753713232543184
NP_fibrocartilaginous	EP_ossification	COL11A1	ITGA11_ITGB1	0.7831832	0.01	0.5755788	0.21864784408894805	0.034211793648143085	0.018983096	0.7358967	0.45297131876283264	0.8587858450790156	healthy	False		NP_fibrocartilaginous|EP_ossification|COL11A1|ITGA11_ITGB1	NP_fibrocartilaginous	EP_ossification	COL11A1	ITGA11_ITGB1	1.0957384	0.0	1.1978016	0.26832675118505356	0.23984774762872907	0.025384512	0.7959592	0.046740674971098156	0.28336113138824154	degenerated	False		0.575424713690774
B_cell	B_cell	APP	NOTCH2	0.2494388	1.0	0.062219627	-0.3911189676945322	-0.6976375366473766	0.0013127628	0.47811314	1.0	0.8170427698706175	healthy	False		B_cell|B_cell|APP|NOTCH2	B_cell	B_cell	APP	NOTCH2	0.18876788	1.0	0.03526007	-0.5818310725372599	-0.8434386674205928	0.0006375571	0.40094757	1.0	0.24159323436842395	degenerated	False		0.5754495355021936
AF_inner	NP_notochordal	CALM3	EGFR	0.41587937	1.0	0.10969806	-0.07492428305551131	-0.0773329212606294	0.005538246	0.54882574	1.0	1.0	healthy	False		AF_inner|NP_notochordal|CALM3|EGFR	AF_inner	NP_notochordal	CALM3	EGFR	0.6171385	0.0	0.29623446	0.23216424411339315	0.27137922483190846	0.01426379	0.65986246	0.032214375477368745	0.42442298121539374	degenerated	False		0.5755770187846063
Pericyte_SMC	Macrophage	ADAM10	TSPAN12	0.41459918	0.0	0.16526468	0.9954347867740346	0.6553264639105312	0.034416556	0.59888846	0.01409418004923235	1.0	healthy	False		Pericyte_SMC|Macrophage|ADAM10|TSPAN12	Pericyte_SMC	Macrophage	ADAM10	TSPAN12	0.21665023	0.19	0.044021193	0.22057500119819687	0.16496840826206555	0.015891217	0.4278671	0.6033057307983665	0.4243757601719373	degenerated	False		0.5756242398280627
																Pericyte_SMC|AF_outer|COL11A1|ITGA11_ITGB1	Pericyte_SMC	AF_outer	COL11A1	ITGA11_ITGB1	0.6705383	0.93	0.2961566	-0.10835009394635814	-0.34421992536268786	0.0062763244	0.659833	1.0	0.42418387036597405	degenerated	False		0.575816129634026
AF_mechanical_stress	AF_outer	VEGFA	ITGAV	0.6321509	0.0	0.39929637	0.2092213563247697	0.15789163823960894	0.01211	0.69886804	0.11834431098346962	0.7859110906399436	healthy	True	pain_ligand:VEGFA	AF_mechanical_stress|AF_outer|VEGFA|ITGAV	AF_mechanical_stress	AF_outer	VEGFA	ITGAV	1.1605216	0.0	0.9227483	0.4849934713345326	0.7464913022300215	0.014885824	0.77395576	0.017974521803547448	0.21007355545953993	degenerated	True	pain_ligand:VEGFA	0.5758375351804037
																NP_notochordal|AF_inner|COL1A2|ITGA1_ITGB1	NP_notochordal	AF_inner	COL1A2	ITGA1_ITGB1	1.0443915	0.0	0.2961206	0.13014314140014632	0.019734111518955544	0.006025963	0.65981936	0.7267083670935824	0.4240046689531759	degenerated	False		0.5759953310468241
																NP_fibrocartilaginous|AF_outer|TGFB3|ACVR1_TGFBR2	NP_fibrocartilaginous	AF_outer	TGFB3	ACVR1_TGFBR2	0.21188973	0.01	0.043969855	0.0796618060477718	0.055353799738261156	0.00966222	0.4277243	0.3114391602557748	0.42397793166531644	degenerated	False		0.5760220683346835
																AF_inner|NP_stressed_degen|COL6A1|ITGA10_ITGB1	AF_inner	NP_stressed_degen	COL6A1	ITGA10_ITGB1	0.6086279	1.0	0.26840383	-0.3433850488179098	-0.6441070536892	0.004266568	0.6487051	1.0	0.42394484934005683	degenerated	False		0.5760551506599432
EP_hyaline	AF_inner	VEGFA	ITGB1	0.77976567	1.0	0.5615851	-0.14986663767734806	-0.11370043848200995	0.0043676775	0.73349804	1.0	0.8691383761609806	healthy	True	pain_ligand:VEGFA	EP_hyaline|AF_inner|VEGFA|ITGB1	EP_hyaline	AF_inner	VEGFA	ITGB1	1.0883522	0.94	1.1844544	-0.040695114950304964	-0.11499704567242697	0.0059883003	0.7950477	1.0	0.2929786008422285	degenerated	True	pain_ligand:VEGFA	0.5761597753187521
																EP_ossification|NP_stressed_degen|IGFBP4|FZD8	EP_ossification	NP_stressed_degen	IGFBP4	FZD8	0.8878854	0.0	0.2625154	0.29999251999102833	0.13066362214834526	0.008952231	0.64617336	0.17508877757248284	0.42382537250563795	degenerated	False		0.576174627494362
NP_mature_chondrocyte	Pericyte_SMC	EDIL3	ITGAV	0.8121894	0.0	0.53849506	0.20918932869904036	0.2930949312919918	0.014778806	0.7293743	0.06846952279186949	0.7743791870619097	healthy	False		NP_mature_chondrocyte|Pericyte_SMC|EDIL3|ITGAV	NP_mature_chondrocyte	Pericyte_SMC	EDIL3	ITGAV	1.1666901	0.0	1.349672	0.6280220331640085	0.7335246041725288	0.029461337	0.80548173	0.0059378656205815224	0.19810294773432854	degenerated	False		0.5762762393275811
																Macrophage|AF_inner|COL14A1|CD44	Macrophage	AF_inner	COL14A1	CD44	0.7831377	0.75	0.26253986	-0.04889034022092689	-0.260324649699768	0.0027967216	0.646184	1.0	0.4237059181207669	degenerated	False		0.576294081879233
Pericyte_SMC	NP_notochordal	TGFB3	ITGB1	0.8019041	0.0	0.36336043	0.26794193770307395	0.18420514610813002	0.019299041	0.6888523	0.09308369274270285	0.6738784713427787	healthy	False		Pericyte_SMC|NP_notochordal|TGFB3|ITGB1	Pericyte_SMC	NP_notochordal	TGFB3	ITGB1	1.32699	0.0	1.2558038	0.9799282867069722	0.9655628877698831	0.053682256	0.7997722	0.0008173202065140352	0.09758002684270554	degenerated	False		0.5762984445000732
NP_notochordal	EP_ossification	ADM	RAMP1	0.41199666	1.0	0.15580629	-0.19957111044600556	-0.4929187373232786	0.0057557425	0.59178954	1.0	1.0	healthy	False		NP_notochordal|EP_ossification|ADM|RAMP1	NP_notochordal	EP_ossification	ADM	RAMP1	1.0001162	0.0	0.89279467	0.5883862708576758	0.5374971612742507	0.02919277	0.7710561	0.017974521803547448	0.4236862064872855	degenerated	False		0.5763137935127145
																EP_hyaline|EP_hyaline|CIRBP|TREM1	EP_hyaline	EP_hyaline	CIRBP	TREM1	0.8248909	0.0	0.2960388	0.05477472649411217	0.024625722183609478	0.0047258646	0.6597883	1.0	0.42364627208190664	degenerated	False		0.5763537279180934
																AF_inner|NP_notochordal|SPP1|ITGA5_ITGB1	AF_inner	NP_notochordal	SPP1	ITGA5_ITGB1	0.6396031	0.0	0.29599205	0.5032847296051901	0.6310209502562136	0.018933043	0.6597706	0.017974521803547448	0.4235864861833341	degenerated	False		0.576413513816666
NP_fibrocartilaginous	B_cell	MDK	NOTCH2	0.35565037	0.06	0.11526985	0.14402652408099487	0.25354711778495237	0.0072671124	0.55495197	0.5981673662361369	1.0	healthy	False		NP_fibrocartilaginous|B_cell|MDK|NOTCH2	NP_fibrocartilaginous	B_cell	MDK	NOTCH2	0.21434097	1.0	0.043926697	-0.1960324667380596	-0.35804553847687204	0.0024600031	0.4276041	1.0	0.42358003190298055	degenerated	False		0.5764199680970195
Macrophage	B_cell	TIMP2	CD44	0.8511505	1.0	0.69274175	-0.3939638635272539	-0.6151543738203678	0.0032439176	0.7535042	1.0	0.6699312749596605	healthy	False		Macrophage|B_cell|TIMP2|CD44	Macrophage	B_cell	TIMP2	CD44	1.3122525	0.72	1.6470875	-0.04356199271124551	0.03044984336033374	0.005964037	0.8206103	1.0	0.09350135416622628	degenerated	False		0.5764299207934342
EP_hyaline	EP_ossification	COL6A3	ITGA2_ITGB1	0.31379703	1.0	0.096249506	-0.027375652365473707	-0.266428349753934	0.008525663	0.5325871	1.0	1.0	healthy	False		EP_hyaline|EP_ossification|COL6A3|ITGA2_ITGB1	EP_hyaline	EP_ossification	COL6A3	ITGA2_ITGB1	0.6311162	0.0	0.26260462	0.20221740518792916	0.24426736494013693	0.024150124	0.6462122	0.04429957044568298	0.4235268513537326	degenerated	False		0.5764731486462674
																EP_hyaline|NP_stressed_degen|TGFB1|ACVR1_TGFBR1_TGFBR2	EP_hyaline	NP_stressed_degen	TGFB1	ACVR1_TGFBR1_TGFBR2	0.2119926	1.0	0.04392556	-0.20064584111921646	-0.19847887099580053	0.0023567704	0.42760098	1.0	0.4232816104883394	degenerated	False		0.5767183895116605
EP_hyaline	NP_stressed_degen	TGFB1	TGFBR1_TGFBR2	0.36294407	0.13	0.11354888	0.043133718579459905	0.20378045424194757	0.0047741206	0.55309355	1.0	1.0	healthy	False		EP_hyaline|NP_stressed_degen|TGFB1|TGFBR1_TGFBR2	EP_hyaline	NP_stressed_degen	TGFB1	TGFBR1_TGFBR2	0.2119926	1.0	0.04392556	-0.20064584111921646	-0.19847887099580053	0.0023567704	0.42760098	1.0	0.4232816104883394	degenerated	False		0.5767183895116605
																Pericyte_SMC|B_cell|ARF1|INSR	Pericyte_SMC	B_cell	ARF1	INSR	1.0004145	0.01	0.77798086	0.38503342017032216	0.5435136061048272	0.013146159	0.7586801	0.2701618215896666	0.42320934875188415	degenerated	False		0.5767906512481158
																EP_hyaline|AF_outer|COL15A1|ITGA11_ITGB1	EP_hyaline	AF_outer	COL15A1	ITGA11_ITGB1	0.6703313	0.0	0.29571682	0.31981654118181513	0.6444276774703441	0.023978418	0.65966624	0.017974521803547448	0.42304939286269827	degenerated	False		0.5769506071373017
NP_notochordal	EP_ossification	COL12A1	ITGA11_ITGB1	0.7935756	0.0	0.59589785	0.7279940674957026	0.7609886521343308	0.054663967	0.73925424	0.005096651232046876	0.8271199475277353	healthy	False		NP_notochordal|EP_ossification|COL12A1|ITGA11_ITGB1	NP_notochordal	EP_ossification	COL12A1	ITGA11_ITGB1	1.1212561	0.0	1.2510024	0.6181775121785841	0.6705057842549468	0.044895273	0.7994653	0.010512975851689093	0.2501448297805808	degenerated	False		0.5769751177471545
																EP_ossification|AF_inner|LIN7C|ABCA1	EP_ossification	AF_inner	LIN7C	ABCA1	0.21038581	0.37	0.043925557	0.03457321586414504	-0.1235727032637857	0.0059171477	0.42760095	0.8331973720631319	0.4229831357338725	degenerated	False		0.5770168642661275
																AF_outer|Pericyte_SMC|CALM1|CACNA1C	AF_outer	Pericyte_SMC	CALM1	CACNA1C	0.87533647	1.0	0.2628226	-0.02473967604983421	-0.14717570121977702	0.0075689894	0.64630705	1.0	0.4229300843348087	degenerated	False		0.5770699156651913
																AF_inner|NP_fibrocartilaginous|HBEGF|CD44	AF_inner	NP_fibrocartilaginous	HBEGF	CD44	0.79771626	0.56	0.29565814	-0.03045934350835751	-0.2774401310961694	0.0048914556	0.65964395	1.0	0.42287036583681886	degenerated	False		0.5771296341631811
																T_cell|AF_inner|HLA-B|CD8B	T_cell	AF_inner	HLA-B	CD8B	1.5647597	0.0	0.5789418	0.9999693943430559	0.8987705896070051	0.046799723	0.73060745	0.0013834169371553405	0.4227841397596328	degenerated	False		0.5772158602403672
																EP_hyaline|EP_ossification|COL1A1|SDC1	EP_hyaline	EP_ossification	COL1A1	SDC1	0.27533433	1.0	0.043921903	-0.12575743171486203	-0.28486733758518756	0.004905092	0.42759082	1.0	0.4227841397596328	degenerated	False		0.5772158602403672
																NP_notochordal|NP_mature_chondrocyte|CALM1|KCNN4	NP_notochordal	NP_mature_chondrocyte	CALM1	KCNN4	0.92821026	1.0	0.2628604	-0.07547140870008369	-0.07689998929611244	0.00969303	0.64632344	1.0	0.4226915345781074	degenerated	False		0.5773084654218926
NP_mature_chondrocyte	NP_fibrocartilaginous	COL1A2	ITGA2_ITGB1	0.5288287	1.0	0.13619177	-0.06720793619579786	-0.2592438815375352	0.00826997	0.57544285	1.0	1.0	healthy	False		NP_mature_chondrocyte|NP_fibrocartilaginous|COL1A2|ITGA2_ITGB1	NP_mature_chondrocyte	NP_fibrocartilaginous	COL1A2	ITGA2_ITGB1	0.7419908	1.0	0.2628631	0.038711300747729174	-0.15497169555062829	0.015984498	0.64632463	1.0	0.42263183853853087	degenerated	False		0.5773681614614692
NP_fibrocartilaginous	NP_stressed_degen	COL18A1	ITGB5	0.2782951	0.98	0.07670032	-0.03816785820992079	-0.0575321391452861	0.003935041	0.5042535	1.0	1.0	healthy	False		NP_fibrocartilaginous|NP_stressed_degen|COL18A1|ITGB5	NP_fibrocartilaginous	NP_stressed_degen	COL18A1	ITGB5	0.21089706	1.0	0.0439124	-0.16111651713673525	-0.3097344303238544	0.0018396663	0.4275643	1.0	0.4225851638415522	degenerated	False		0.5774148361584478
																NP_mature_chondrocyte|EP_ossification|ADAM10|IL6R	NP_mature_chondrocyte	EP_ossification	ADAM10	IL6R	0.22031589	1.0	0.043901384	-0.06124070610894926	-0.4457108430354121	0.0028813442	0.4275336	1.0	0.422386147380641	degenerated	True	pain_receptor:IL6R	0.577613852619359
Macrophage	B_cell	FN1	ITGA6	0.5276955	1.0	0.11223747	-0.6589649302971651	-0.9657282408911951	0.0013252154	0.5516575	1.0	1.0	healthy	False		Macrophage|B_cell|FN1|ITGA6	Macrophage	B_cell	FN1	ITGA6	1.2602956	0.7	0.6592322	0.10641180319354401	0.1382470845908088	0.01038939	0.7431955	0.93807574925732	0.422335552375273	degenerated	False		0.577664447624727
																B_cell|Pericyte_SMC|COL1A1|ITGA1_ITGB1	B_cell	Pericyte_SMC	COL1A1	ITGA1_ITGB1	0.7624243	0.04	0.26295885	0.8342542865095692	0.21562886198174636	0.008329746	0.6463663	0.4031094406921415	0.4220955526658717	degenerated	False		0.5779044473341284
																NP_mature_chondrocyte|AF_outer|GDF5|ACVR1	NP_mature_chondrocyte	AF_outer	GDF5	ACVR1	0.21172655	1.0	0.043890763	-0.09540043708437945	-0.2343108425937746	0.004615024	0.42750397	1.0	0.42198811402984354	degenerated	False		0.5780118859701564
																unassigned|NP_fibrocartilaginous|ADM|RAMP1	unassigned	NP_fibrocartilaginous	ADM	RAMP1	0.6143079	0.36	0.26298243	0.03518219091911296	0.5383220937377725	0.008599049	0.64637655	0.7519735655594889	0.4219764235487531	degenerated	False		0.5780235764512469
																AF_inner|Macrophage|LRPAP1|SORT1	AF_inner	Macrophage	LRPAP1	SORT1	0.6629719	0.0	0.29529926	0.16316313858722445	0.1065860780561213	0.012106366	0.6595076	0.17508877757248284	0.4219764235487531	degenerated	False		0.5780235764512469
																AF_inner|unassigned|ADAM17|IL6R	AF_inner	unassigned	ADAM17	IL6R	0.6612877	0.0	0.29527625	0.6541808759289971	1.19797389259996	0.024607064	0.6594988	0.013464879853133731	0.42185731684848893	degenerated	True	pain_receptor:IL6R	0.5781426831515111
																NP_notochordal|EP_ossification|WNT5B|FZD4	NP_notochordal	EP_ossification	WNT5B	FZD4	0.23478433	0.0	0.043866016	0.2611607978888088	0.28312093454204784	0.017109122	0.42743498	0.0278274387774961	0.4217890668361679	degenerated	False		0.5782109331638321
																EP_ossification|Macrophage|TLN1|ITGB5	EP_ossification	Macrophage	TLN1	ITGB5	1.001159	0.0	0.76369905	0.20484733953986758	0.07269470312765014	0.009864992	0.75698	0.23634305485333354	0.4217799069059913	degenerated	False		0.5782200930940087
																B_cell|AF_outer|PLAU|LRP1	B_cell	AF_outer	PLAU	LRP1	0.68200797	0.6	0.2952084	-0.02022034445829117	-0.1715156906094829	0.0057301805	0.659473	1.0	0.4216787713353605	degenerated	False		0.5783212286646395
																Pericyte_SMC|NP_mature_chondrocyte|FGF13|FGFR3	Pericyte_SMC	NP_mature_chondrocyte	FGF13	FGFR3	0.2103275	0.11	0.043860257	0.15710024466844075	0.2529110386049108	0.013442345	0.42741892	0.5188781322639581	0.42159000939719005	degenerated	False		0.57840999060281
																NP_fibrocartilaginous|AF_inner|TXLNA|STX1A	NP_fibrocartilaginous	AF_inner	TXLNA	STX1A	0.2262874	0.0	0.04385187	0.11393892540471612	0.09134164401908718	0.014651547	0.4273955	0.20078033124030698	0.4213909417126467	degenerated	False		0.5786090582873533
																AF_outer|NP_mature_chondrocyte|SPARC|ENG	AF_outer	NP_mature_chondrocyte	SPARC	ENG	1.0054502	1.0	0.29506186	-0.09063079746792303	-0.25277289090269783	0.0038557514	0.6594173	1.0	0.4213811141737901	degenerated	False		0.5786188858262099
																NP_mature_chondrocyte|NP_mature_chondrocyte|FGF1|FGFR1	NP_mature_chondrocyte	NP_mature_chondrocyte	FGF1	FGFR1	0.6385011	0.0	0.29504445	0.24934029504298827	0.4805881222893298	0.04861856	0.65941066	0.019092321351268177	0.4213216865186563	degenerated	False		0.5786783134813437
AF_inner	Pericyte_SMC	TXLNA	STX4	0.2500279	0.57	0.05753232	-0.0057457450588075665	0.03196547772255698	0.004934675	0.4683511	1.0	0.7168042959999936	healthy	False		AF_inner|Pericyte_SMC|TXLNA|STX4	AF_inner	Pericyte_SMC	TXLNA	STX4	0.17166603	0.91	0.029433494	-0.17477080871717648	-0.29442910299834746	0.0026474118	0.37946317	1.0	0.1380924356395607	degenerated	False		0.5787118603604329
EP_ossification	EP_ossification	FGF7	FGFR2	0.2717034	0.04	0.07153355	0.03765366704508586	-0.10984424856812519	0.012648119	0.49553633	0.839940859828166	0.9910272553275978	healthy	False		EP_ossification|EP_ossification|FGF7|FGFR2	EP_ossification	EP_ossification	FGF7	FGFR2	0.21198595	0.99	0.0434556	-0.014780241529528185	-0.2923293311491641	0.009941035	0.4262851	1.0	0.4120236240432987	degenerated	False		0.5790036312842992
																NP_fibrocartilaginous|NP_mature_chondrocyte|COL6A3|ITGA1_ITGB1	NP_fibrocartilaginous	NP_mature_chondrocyte	COL6A3	ITGA1_ITGB1	0.9082469	0.0	0.29483694	0.2726382658953123	0.3885500380734546	0.009073763	0.6593316	0.16461796305431287	0.42090527000001643	degenerated	False		0.5790947299999836
																AF_inner|EP_hyaline|MIA|ITGA5_ITGB1	AF_inner	EP_hyaline	MIA	ITGA5_ITGB1	1.199424	0.0	0.6606612	0.5233257755620332	0.6011376457064633	0.013499379	0.74340206	0.020140446980279857	0.42086763539413374	degenerated	False		0.5791323646058663
																AF_inner|EP_hyaline|MIA|ITGA5	AF_inner	EP_hyaline	MIA	ITGA5	1.199424	0.0	0.6606612	0.5233257755620332	0.6011376457064633	0.013499379	0.74340206	0.020140446980279857	0.42086763539413374	degenerated	False		0.5791323646058663
AF_mechanical_stress	NP_fibrocartilaginous	VEGFA	NRP2	0.50021064	0.73	0.23719287	-0.013838390881857517	-0.09372050392401987	0.0063890545	0.6414121	1.0	0.7108649006061907	healthy	True	pain_ligand:VEGFA; pain_receptor:NRP2	AF_mechanical_stress|NP_fibrocartilaginous|VEGFA|NRP2	AF_mechanical_stress	NP_fibrocartilaginous	VEGFA	NRP2	1.2450461	0.0	1.229018	0.48025575888574185	0.7797417482437589	0.017090289	0.7980404	0.017974521803547448	0.1317136145916109	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2	0.5791512860145798
																NP_stressed_degen|NP_fibrocartilaginous|FGF2|FGFR1	NP_stressed_degen	NP_fibrocartilaginous	FGF2	FGFR1	0.612671	1.0	0.2632845	-0.16548132218231715	-0.3448784111440861	0.005136991	0.64650774	1.0	0.4208458870934363	degenerated	True	pain_ligand:FGF2	0.5791541129065637
																EP_hyaline|Macrophage|THBS2|ITGA6	EP_hyaline	Macrophage	THBS2	ITGA6	0.620067	0.0	0.26336598	0.921554693778242	0.7793442838250662	0.030668095	0.6465431	0.003931123714604147	0.4206676270974189	degenerated	False		0.5793323729025811
Macrophage	unassigned	PLAU	PLAUR	0.8451913	0.0	0.41062585	0.6931705913504127	1.1798050186974232	0.01620559	0.7018039	0.026402274816841417	0.8211764594417121	healthy	False		Macrophage|unassigned|PLAU|PLAUR	Macrophage	unassigned	PLAU	PLAUR	1.4407085	0.0	0.86544883	0.8273140422880632	1.3092686776207394	0.01620311	0.7682988	0.017974521803547448	0.24177993385794017	degenerated	False		0.579396525583772
																EP_hyaline|Macrophage|TGFB1|VASN	EP_hyaline	Macrophage	TGFB1	VASN	0.21174502	1.0	0.04380481	-0.2345135592794152	-0.30716002539982185	0.001962213	0.42726412	1.0	0.42059462914502577	degenerated	False		0.5794053708549742
NP_fibrocartilaginous	AF_outer	COL12A1	ITGA10_ITGB1	0.3635518	1.0	0.13213344	-0.02247375401450251	-0.13514015287835984	0.0089587495	0.57174337	1.0	1.0	healthy	False		NP_fibrocartilaginous|AF_outer|COL12A1|ITGA10_ITGB1	NP_fibrocartilaginous	AF_outer	COL12A1	ITGA10_ITGB1	0.61028516	0.0	0.26860142	0.07215985292265045	0.1473289208419697	0.01114193	0.6487889	0.24533540503707113	0.4204892726984844	degenerated	False		0.5795107273015156
NP_mature_chondrocyte	NP_notochordal	SERPINE1	LRP1	0.84278953	0.75	0.691247	-0.0190371020032615	-0.12714627244525978	0.011406023	0.75330365	1.0	0.691528751850017	healthy	False		NP_mature_chondrocyte|NP_notochordal|SERPINE1|LRP1	NP_mature_chondrocyte	NP_notochordal	SERPINE1	LRP1	1.2768071	0.0	1.5933114	0.20078874563356186	0.4313687355737231	0.016990531	0.81815404	0.03977934912394713	0.11177692075244372	degenerated	False		0.5797518310975733
																B_cell|AF_inner|LRPAP1|SORT1	B_cell	AF_inner	LRPAP1	SORT1	0.23324406	1.0	0.043796062	-0.36516763820233095	-0.5662566905148411	0.0017955045	0.4272397	1.0	0.42019638107146484	degenerated	False		0.5798036189285352
NP_notochordal	Pericyte_SMC	ADAM15	ITGAV	0.32024363	0.24	0.08185734	0.014810916588216642	0.05249849063858719	0.005209066	0.5123851	0.9419753347743414	1.0	healthy	False		NP_notochordal|Pericyte_SMC|ADAM15|ITGAV	NP_notochordal	Pericyte_SMC	ADAM15	ITGAV	0.74034697	0.0	0.26343465	0.5535110368198298	0.6254137375363036	0.01723541	0.6465729	0.017974521803547448	0.4201923203128314	degenerated	False		0.5798076796871686
B_cell	AF_outer	LRPAP1	SORT1	0.37044635	1.0	0.093660966	-0.1805071494526959	-0.3378952877264998	0.003450439	0.52919227	1.0	1.0	healthy	False		B_cell|AF_outer|LRPAP1|SORT1	B_cell	AF_outer	LRPAP1	SORT1	0.2332366	1.0	0.04379105	-0.3651804645567536	-0.5648664831755349	0.0017952989	0.42722568	1.0	0.41999724166369923	degenerated	False		0.5800027583363008
AF_outer	NP_notochordal	ITGAV	THY1	0.8054681	0.0	0.6246071	0.1773887913747914	0.051785659039782606	0.015030479	0.7437636	0.29571156144206645	0.7933833715628444	healthy	False		AF_outer|NP_notochordal|ITGAV|THY1	AF_outer	NP_notochordal	ITGAV	THY1	1.1545675	0.0	0.9166831	0.3480024206506812	0.37717880776998913	0.014292689	0.77337843	0.017974521803547448	0.21336872844325844	degenerated	False		0.5800146431195861
NP_notochordal	NP_mature_chondrocyte	COL6A1	CD44	0.8640698	1.0	0.6639347	-0.2954691759918565	-0.5781430217649287	0.0036097534	0.74953866	1.0	0.6418861630749126	healthy	False		NP_notochordal|NP_mature_chondrocyte|COL6A1|CD44	NP_notochordal	NP_mature_chondrocyte	COL6A1	CD44	1.3837609	0.0	1.7658237	0.10244064935971987	-0.00725667977550426	0.0077301366	0.82567674	0.4271153924714231	0.06178215879282895	degenerated	False		0.5801040042820836
																NP_stressed_degen|AF_inner|NAMPT|ITGA5_ITGB1	NP_stressed_degen	AF_inner	NAMPT	ITGA5_ITGB1	1.2331219	0.0	0.6613658	0.5092203684865879	0.8893368461300469	0.009132628	0.7435037	0.16089422681515678	0.419797661395206	degenerated	False		0.580202338604794
																Macrophage|NP_fibrocartilaginous|COL14A1|CD44	Macrophage	NP_fibrocartilaginous	COL14A1	CD44	0.7861446	0.73	0.2636878	-0.045925995283415996	-0.24524421818388187	0.0028089501	0.6466826	1.0	0.41971737169171897	degenerated	False		0.580282628308281
																NP_mature_chondrocyte|unassigned|IL11|IL6R	NP_mature_chondrocyte	unassigned	IL11	IL6R	0.66088325	0.0	0.29443642	0.720341490336677	1.454862906762416	0.058809016	0.6591789	0.0018763207207014578	0.41959869048366416	degenerated	True	pain_receptor:IL6R	0.5804013095163358
