Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Regulation Of Supramolecular Fiber Organization (GO:1902903)	0.03244049586289375	0.06886142066601987	0.0	0.0	33.65588235294118	115.38406902066983	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Myeloid Cell Differentiation (GO:0045638)	0.03244049586289375	0.06886142066601987	0.0	0.0	33.65588235294118	115.38406902066983	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chaperone-Mediated Protein Complex Assembly (GO:0051131)	0.03244049586289375	0.06886142066601987	0.0	0.0	33.65588235294118	115.38406902066983	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of DNA-templated Transcription, Elongation (GO:0032785)	0.03244049586289375	0.06886142066601987	0.0	0.0	33.65588235294118	115.38406902066983	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Microtubule Depolymerization (GO:0031114)	0.03244049586289375	0.06886142066601987	0.0	0.0	33.65588235294118	115.38406902066983	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Hypertrophy (GO:0010611)	0.03244049586289375	0.06886142066601987	0.0	0.0	33.65588235294118	115.38406902066983	RGS2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736)	0.03244049586289375	0.06886142066601987	0.0	0.0	33.65588235294118	115.38406902066983	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	0.03323707752089479	0.07012212696481462	0.0	0.0	2.9289760348583878	9.97049578517977	HEXIM1;DNAJB1;ATXN7;ZBTB16;IER5;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Topologically Incorrect Protein (GO:0035967)	0.03421304116429365	0.07131151953521447	0.0	0.0	31.783333333333335	107.27346623362372	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030)	0.03421304116429365	0.07131151953521447	0.0	0.0	31.783333333333335	107.27346623362372	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA Polyadenylation (GO:0006378)	0.03598249373212585	0.07366830077701504	0.0	0.0	30.107894736842105	100.10040240613164	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	RNA-mediated Gene Silencing (GO:0031047)	0.03598249373212585	0.07366830077701504	0.0	0.0	30.107894736842105	100.10040240613164	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Signal Transduction By P53 Class Mediator (GO:1901798)	0.03598249373212585	0.07366830077701504	0.0	0.0	30.107894736842105	100.10040240613164	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	0.03766372939228693	0.07527101914422447	0.0	0.0	7.118184683265049	23.3409385285488	HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	RNA Polyadenylation (GO:0043631)	0.037748858685905426	0.07527101914422447	0.0	0.0	28.6	93.71648106478068	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573)	0.037748858685905426	0.07527101914422447	0.0	0.0	28.6	93.71648106478068	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628)	0.037748858685905426	0.07527101914422447	0.0	0.0	28.6	93.71648106478068	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Stabilization (GO:0050821)	0.03807060216832163	0.07527101914422447	0.0	0.0	7.075187969924812	23.12392805058459	HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Growth (GO:0001558)	0.03807060216832163	0.07527101914422447	0.0	0.0	7.075187969924812	23.12392805058459	HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Chemokine Production (GO:0032642)	0.039512141130685755	0.07595111572898484	0.0	0.0	27.235714285714284	88.0026042395407	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Chondrocyte Differentiation (GO:0032330)	0.039512141130685755	0.07595111572898484	0.0	0.0	27.235714285714284	88.0026042395407	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111)	0.039512141130685755	0.07595111572898484	0.0	0.0	27.235714285714284	88.0026042395407	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225)	0.039512141130685755	0.07595111572898484	0.0	0.0	27.235714285714284	88.0026042395407	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049)	0.039512141130685755	0.07595111572898484	0.0	0.0	27.235714285714284	88.0026042395407	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036)	0.041272346173196944	0.07760995530394642	0.0	0.0	25.995454545454546	82.86213835339	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Polymerization (GO:0032271)	0.041272346173196944	0.07760995530394642	0.0	0.0	25.995454545454546	82.86213835339	TPPP3	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Vasculature Development (GO:1901342)	0.041272346173196944	0.07760995530394642	0.0	0.0	25.995454545454546	82.86213835339	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell-Matrix Adhesion (GO:0001953)	0.041272346173196944	0.07760995530394642	0.0	0.0	25.995454545454546	82.86213835339	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Defense Response To Gram-negative Bacterium (GO:0050829)	0.04302947889523354	0.0800440843965097	0.0	0.0	24.86304347826087	78.21589867031696	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Myeloid Cell Differentiation (GO:0045637)	0.04302947889523354	0.0800440843965097	0.0	0.0	24.86304347826087	78.21589867031696	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:0008625)	0.04478354438737577	0.08070367894808342	0.0	0.0	23.825	73.99841343468414	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Chemotaxis (GO:0002690)	0.04478354438737577	0.08070367894808342	0.0	0.0	23.825	73.99841343468414	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Targeting To Lysosome (GO:0006622)	0.04478354438737577	0.08070367894808342	0.0	0.0	23.825	73.99841343468414	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transport (GO:0051049)	0.04478354438737577	0.08070367894808342	0.0	0.0	23.825	73.99841343468414	DNAJA1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	ncRNA Catabolic Process (GO:0034661)	0.04478354438737577	0.08070367894808342	0.0	0.0	23.825	73.99841343468414	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of JNK Cascade (GO:0046329)	0.04478354438737577	0.08070367894808342	0.0	0.0	23.825	73.99841343468414	DNAJA1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Endothelial Cell Apoptotic Process (GO:2000351)	0.046534547732533675	0.08090931414802337	0.0	0.0	22.87	70.15510360951161	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monoubiquitinated Histone H2A Deubiquitination (GO:0035522)	0.046534547732533675	0.08090931414802337	0.0	0.0	22.87	70.15510360951161	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monoubiquitinated Histone Deubiquitination (GO:0035521)	0.046534547732533675	0.08090931414802337	0.0	0.0	22.87	70.15510360951161	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Wound Healing (GO:0061041)	0.046534547732533675	0.08090931414802337	0.0	0.0	22.87	70.15510360951161	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662)	0.046534547732533675	0.08090931414802337	0.0	0.0	22.87	70.15510360951161	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Chemokine Production (GO:0032722)	0.046534547732533675	0.08090931414802337	0.0	0.0	22.87	70.15510360951161	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Wound Healing (GO:0090303)	0.046534547732533675	0.08090931414802337	0.0	0.0	22.87	70.15510360951161	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	RNA 3'-End Processing (GO:0031123)	0.04828249400171409	0.0831131488785725	0.0	0.0	21.98846153846154	66.64012753864841	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Ossification (GO:0030278)	0.04828249400171409	0.0831131488785725	0.0	0.0	21.98846153846154	66.64012753864841	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA Processing (GO:0006397)	0.04923289587052903	0.08402658415149987	0.0	0.0	6.112859468258274	18.40700125247564	HEXIM1;HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Endopeptidase Activity (GO:0010951)	0.050027388252049054	0.08402658415149987	0.0	0.0	21.17222222222222	63.414715185961455	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Receptor-Mediated Endocytosis (GO:0048259)	0.050027388252049054	0.08402658415149987	0.0	0.0	21.17222222222222	63.414715185961455	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Peptidase Activity (GO:0010466)	0.050027388252049054	0.08402658415149987	0.0	0.0	21.17222222222222	63.414715185961455	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238)	0.050027388252049054	0.08402658415149987	0.0	0.0	21.17222222222222	63.414715185961455	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Immune System Process (GO:0002683)	0.05176923554756435	0.08489173222491596	0.0	0.0	20.414285714285715	60.44586739311533	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of ATP-dependent Activity (GO:0032781)	0.05176923554756435	0.08489173222491596	0.0	0.0	20.414285714285715	60.44586739311533	DNAJB1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Ossification (GO:0045778)	0.05176923554756435	0.08489173222491596	0.0	0.0	20.414285714285715	60.44586739311533	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of RNA Splicing (GO:0033120)	0.05176923554756435	0.08489173222491596	0.0	0.0	20.414285714285715	60.44586739311533	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cellular Component Biogenesis (GO:0044087)	0.05176923554756435	0.08489173222491596	0.0	0.0	20.414285714285715	60.44586739311533	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Microtubule Bundle Formation (GO:0001578)	0.05350804093882244	0.08611061472015147	0.0	0.0	19.708620689655174	57.70533048593662	TPPP3	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Mitochondrion Organization (GO:0010823)	0.05350804093882244	0.08611061472015147	0.0	0.0	19.708620689655174	57.70533048593662	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of RNA Metabolic Process (GO:0051254)	0.05350804093882244	0.08611061472015147	0.0	0.0	19.708620689655174	57.70533048593662	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260)	0.05350804093882244	0.08611061472015147	0.0	0.0	19.708620689655174	57.70533048593662	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Microtubule Polymerization (GO:0046785)	0.05524380946536859	0.08808459942404392	0.0	0.0	19.05	55.16878077355061	TPPP3	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Connective Tissue Development (GO:0061448)	0.05524380946536859	0.08808459942404392	0.0	0.0	19.05	55.16878077355061	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monoubiquitinated Protein Deubiquitination (GO:0035520)	0.0569765461615766	0.09001773959774204	0.0	0.0	18.433870967741935	52.815170663746166	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Histone Deubiquitination (GO:0016578)	0.0569765461615766	0.09001773959774204	0.0	0.0	18.433870967741935	52.815170663746166	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Population Proliferation (GO:0042127)	0.06010941059812299	0.09298342119928088	0.0	0.0	3.6997300944669367	10.40211994586668	IER5;HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA 3'-End Processing (GO:0031124)	0.06043294416166682	0.09298342119928088	0.0	0.0	17.313636363636363	48.58588803850144	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitochondrion Disassembly (GO:0061726)	0.06043294416166682	0.09298342119928088	0.0	0.0	17.313636363636363	48.58588803850144	MAP1LC3B2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of JUN Kinase Activity (GO:0043506)	0.06043294416166682	0.09298342119928088	0.0	0.0	17.313636363636363	48.58588803850144	DNAJA1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661)	0.06043294416166682	0.09298342119928088	0.0	0.0	17.313636363636363	48.58588803850144	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	0.06046609760068844	0.09298342119928088	0.0	0.0	5.428295509415741	15.230019113717889	HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536)	0.06215661549252756	0.09516012814342714	0.0	0.0	16.80294117647059	46.68021765829256	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Death (GO:0010941)	0.06387727506835604	0.09736359988392596	0.0	0.0	16.321428571428573	44.89684883599678	HSPA1B	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Apoptotic Process (GO:0042981)	0.0648945527083453	0.09848032998722575	0.0	0.0	3.5784313725490198	9.786979717939	DNAJA1;HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Endopeptidase Activity (GO:0052548)	0.06902123311384216	0.1038319419886495	0.0	0.0	15.028947368421052	40.17750262113471	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Hydrogen Peroxide (GO:0042542)	0.06902123311384216	0.1038319419886495	0.0	0.0	15.028947368421052	40.17750262113471	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Smooth Muscle Cell Proliferation (GO:0048660)	0.0707298955003441	0.10536798640106736	0.0	0.0	14.642307692307693	38.78581769638984	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Intracellular Iron Ion Homeostasis (GO:0006879)	0.0707298955003441	0.10536798640106736	0.0	0.0	14.642307692307693	38.78581769638984	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Multicellular Organismal Process (GO:0051240)	0.07095589835678813	0.10536798640106736	0.0	0.0	4.9420832415767455	13.075253544961678	ZBTB16;SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cartilage Development (GO:0051216)	0.07243557104087998	0.10574982101326783	0.0	0.0	14.275	37.47269991692945	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vacuolar Transport (GO:0007034)	0.07243557104087998	0.10574982101326783	0.0	0.0	14.275	37.47269991692945	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Myeloid Cell Differentiation (GO:0030099)	0.07243557104087998	0.10574982101326783	0.0	0.0	14.275	37.47269991692945	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Fat Cell Differentiation (GO:0045600)	0.07243557104087998	0.10574982101326783	0.0	0.0	14.275	37.47269991692945	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nucleus Organization (GO:0006997)	0.07413826466886099	0.10643916836276308	0.0	0.0	13.925609756097561	36.23197854357444	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333)	0.07413826466886099	0.10643916836276308	0.0	0.0	13.925609756097561	36.23197854357444	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Kidney Development (GO:0001822)	0.07413826466886099	0.10643916836276308	0.0	0.0	13.925609756097561	36.23197854357444	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Sensory Perception Of Light Stimulus (GO:0050953)	0.07413826466886099	0.10643916836276308	0.0	0.0	13.925609756097561	36.23197854357444	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796)	0.07583798135347251	0.10754074405041593	0.0	0.0	13.592857142857143	35.05809958134175	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Visual Perception (GO:0007601)	0.07583798135347251	0.10754074405041593	0.0	0.0	13.592857142857143	35.05809958134175	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Autophagy Of Mitochondrion (GO:0000422)	0.07583798135347251	0.10754074405041593	0.0	0.0	13.592857142857143	35.05809958134175	MAP1LC3B2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Death (GO:0060548)	0.0775347260262617	0.10949802124525122	0.0	0.0	13.275581395348837	33.94605146829495	HSPA1B	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Polymerization (GO:0032273)	0.07922850362373496	0.11098405770774208	0.0	0.0	12.972727272727273	32.89130116367975	TPPP3	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Adhesion (GO:0007162)	0.07922850362373496	0.11098405770774208	0.0	0.0	12.972727272727273	32.89130116367975	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Gene Expression (GO:0010629)	0.07985914165542977	0.11110350952548441	0.0	0.0	4.6069078947368425	11.643917898659137	HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	tRNA Processing (GO:0008033)	0.08091931907636436	0.11110350952548441	0.0	0.0	12.683333333333334	31.88973901027619	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monoatomic Cation Homeostasis (GO:0055080)	0.08091931907636436	0.11110350952548441	0.0	0.0	12.683333333333334	31.88973901027619	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277)	0.08091931907636436	0.11110350952548441	0.0	0.0	12.683333333333334	31.88973901027619	RGS2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)	0.08091931907636436	0.11110350952548441	0.0	0.0	12.683333333333334	31.88973901027619	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Polymerization (GO:0051258)	0.08260717730781231	0.11252788719883094	0.0	0.0	12.406521739130435	30.93763099414445	TPPP3	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Response To Stimulus (GO:0048584)	0.08260717730781231	0.11252788719883094	0.0	0.0	12.406521739130435	30.93763099414445	IER5	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Viral Process (GO:0048525)	0.08429208322953487	0.11437278744085908	0.0	0.0	12.141489361702128	30.031577276775295	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Endocytosis (GO:0045807)	0.08597404174866234	0.11619929080092645	0.0	0.0	11.8875	29.168476060882735	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Autophagosome Organization (GO:1905037)	0.08932913612443213	0.12026412879009152	0.0	0.0	11.41	27.560028595662967	MAP1LC3B2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235)	0.09100228177858836	0.12157061581232267	0.0	0.0	11.185294117647059	26.809703722339986	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Reactive Oxygen Species (GO:0000302)	0.09100228177858836	0.12157061581232267	0.0	0.0	11.185294117647059	26.809703722339986	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Angiogenesis (GO:0016525)	0.09267249955714675	0.12332571094912606	0.0	0.0	10.96923076923077	26.092328359992482	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription (GO:0006355)	0.09349648456268576	0.12364230621538352	0.0	0.0	2.3343957871396896	5.532124533629147	HEXIM1;HSPA8;ATXN7;ZBTB16;DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001236)	0.09433979433774928	0.12364230621538352	0.0	0.0	10.761320754716982	25.405887575715738	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Histone Acetylation (GO:0016573)	0.09433979433774928	0.12364230621538352	0.0	0.0	10.761320754716982	25.405887575715738	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Autophagosome Assembly (GO:0000045)	0.09433979433774928	0.12364230621538352	0.0	0.0	10.761320754716982	25.405887575715738	MAP1LC3B2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Extrinsic Apoptotic Signaling Pathway (GO:0097191)	0.09600417097612927	0.1239456834244057	0.0	0.0	10.561111111111112	24.748523784122217	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
